0	Index      	 *	Score 	Summary	Detail	
1	33214 21531	 * 	233.21	橙3易伤2伤害2暴击1攻速1核弹1策反1卖塔	1a暴击27a易伤3策反4核弹5卖塔6核8攻速9a伤害a序列升级
2	33411 21531	 * 	230.07	橙2易伤2伤害2攻速3暴击	14a暴击27易伤3立即金币5平台6核8a攻速9a伤害a序列升级
3	33254 21533	 * 	226.68	橙2易伤2伤害1双倍秒伤1攻速1暴击1策反1卖塔	1暴击27易伤3策反49伤害5卖塔6核8攻速a双倍秒伤
4	13162 24518	 * 	218.41	橙3伤害3攻速2易伤1双倍秒伤1技能	1双倍秒伤2技能37a攻速47易伤57a伤害6加一7a序列升级8a敌人爆炸9核
5	35111 26141	 * 	217.26	橙2易伤1全技能1攻速1伤害1暴击2时间1卖塔	1暴击2攻速3a时间4卖塔5伤害6核7全技能89易伤
6	21551 26111	 * 	216.15	橙2全技能2攻速1易伤1伤害1策反1时间	1策反24挖尘34攻速4序列升级5伤害6核79全技能8易伤a时间
7	24221 23643	 * 	215.97	橙2易伤2攻速1全技能2暴击1策反	1策反2a暴击3雷电4金币生成5a攻速6核7全技能8等级9a易伤a序列升级
8	13162 24211	 * 	215.77	橙3易伤2伤害1双倍秒伤2攻速1技能1时间	1双倍秒伤2技能37攻速47a易伤57伤害6加一7序列升级8时间9核
9	33433 35313	 * 	215.77	橙3易伤1全技能1攻速1暴击1策反1时间	1暴击257易伤3立即金币4时间6策反8全技能9攻速a核
10	33214 23431	 * 	215.38	橙2易伤2伤害2暴击1攻速1核弹1策反1卖塔	1a暴击2a易伤3策反4核弹5卖塔6核7攻速8双倍矿9a伤害a序列升级
11	13152 62321	 * 	215.38	橙2伤害1双倍秒伤2攻速1易伤1全技能1暴击1技能	1双倍秒伤2技能37攻速47低血量敌人57伤害6核7序列升级8暴击9易伤a全技能
12	33411 21532	 * 	214.78	橙2易伤1全技能2暴击1攻速1伤害	14暴击27易伤3立即金币5平台6核8攻速9伤害a全技能
13	66311 31241	   	214.71	橙2伤害1易伤1全技能1攻速1暴击2时间	1平台29等级3全技能49时间5攻速6核7易伤89伤害9序列升级a暴击
14	33214 21532	 * 	213.94	橙2易伤1全技能1攻速1伤害1核弹1暴击1策反1卖塔	1暴击27易伤3策反4核弹5卖塔6核8攻速9伤害a全技能
15	66311 31215	 * 	213.50	橙2易伤2伤害1全技能1攻速1时间	1平台2等级3全技能4时间5攻速6核7a易伤89伤害
16	33254 21253	 * 	213.39	橙2易伤1双倍秒伤2伤害1暴击1技能1策反1卖塔	1暴击27易伤3策反48伤害5卖塔6核9技能a双倍秒伤
17	33254 21221	 * 	213.25	橙3易伤2伤害2暴击1策反1卖塔	1a暴击27a易伤3策反48伤害5卖塔6核9a基地爆炸a序列升级
18	33254 21261	 * 	213.25	橙3易伤2伤害2暴击1策反1卖塔	1a暴击27a易伤3策反48伤害5卖塔6核9a低血量敌人a序列升级
19	35116 32522	 * 	213.24	橙3攻速2易伤2暴击3时间1卖塔	1a暴击25a攻速378时间4卖塔6核9a易伤a序列升级
20	35111 26111	 * 	212.95	橙2全技能1易伤1攻速1伤害1暴击2时间1卖塔	1暴击2攻速3a时间4卖塔5伤害6核79全技能8易伤
21	33425 51213	 * 	212.86	橙3易伤1全技能2暴击1攻速1时间	17暴击257易伤3立即金币4全技能67掉矿7序列升级8时间9攻速a核
22	35111 26142	   	212.01	橙2易伤1全技能1攻速1伤害1暴击1时间1卖塔	1暴击2攻速3时间4卖塔5伤害6核7全技能89易伤a随机矿
23	35111 26143	   	212.01	橙2易伤1全技能1攻速1伤害1暴击1时间1卖塔	1暴击2攻速3时间4卖塔5伤害6核7全技能89易伤a雷电
24	33254 21222	 * 	211.57	橙2易伤2伤害1全技能1暴击1策反1卖塔	1暴击27易伤3策反48伤害5卖塔6核9基地爆炸a全技能
25	24214 53123	 * 	210.92	橙3伤害3策反1全技能1暴击2时间	18a策反2暴击38a雷电4全技能568伤害7核8a序列升级9a时间
26	31214 53126	 * 	210.68	橙3伤害1全技能1易伤2暴击1时间	18暴击2随机矿38雷电4全技能568伤害7核8序列升级9时间a易伤
27	35111 26153	   	210.46	橙1双倍秒伤1全技能1易伤1攻速1伤害1暴击1时间1卖塔	1暴击2攻速3时间4卖塔5伤害6核7全技能8易伤9金币生成a双倍秒伤
28	33411 23431	   	209.69	橙2伤害2攻速3暴击1易伤	14a暴击2易伤3立即金币5平台6核7a攻速8双倍矿9a伤害a序列升级
29	21531 26141	   	209.46	橙2易伤1全技能1攻速1伤害2策反1时间	14策反2挖尘3攻速5伤害6核7全技能89易伤a时间
30	33513 43222	 * 	209.43	橙1散射对甲2易伤1攻速1伤害1暴击1时间	1暴击26易伤3时间4挖青5伤害7攻速8散射对甲9电塔对甲a核
31	66311 31211	   	209.36	橙2伤害1易伤1全技能1攻速1暴击1时间	1平台2等级3全技能4时间5攻速6核7易伤89伤害a暴击
32	33254 21243	 * 	208.84	橙3易伤2伤害1暴击2策反1卖塔	1暴击279易伤3a策反48伤害5卖塔6核
33	33254 23143	 * 	208.67	橙1双倍秒伤1易伤1攻速1伤害1核弹1暴击1策反1卖塔	1暴击2易伤3策反4伤害5卖塔6核7攻速8双倍秒伤9雷电a核弹
34	34241 23143	   	208.44	橙2易伤2攻速1全技能1暴击1策反	1暴击2a等级3雷电4策反5a攻速6核7全技能8金币生成9a易伤a序列升级
35	34241 23343	   	208.44	橙2易伤2攻速1全技能1暴击1策反	1暴击2a等级3雷电4策反5a攻速6核7全技能8矿等9a易伤a序列升级
36	33154 51231	 * 	208.29	橙3伤害2易伤2暴击2时间1卖塔	1a暴击27易伤3随机矿48a伤害5卖塔6a时间9核a序列升级
37	33254 21523	 * 	208.09	橙3易伤1攻速1伤害1暴击1策反1卖塔	1暴击27a易伤3策反4伤害5卖塔6核8攻速9低血量敌人
38	21551 26211	   	208.02	橙2攻速1全技能1易伤1伤害1暴击1策反	1策反24挖尘34攻速4序列升级5伤害6核7全技能8双倍矿9暴击a易伤
39	33254 21362	 * 	207.99	橙3易伤1攻速1伤害1暴击1策反1卖塔	1暴击27a易伤3策反4伤害5卖塔6核8电塔对黄9攻速
40	33254 23334	   	207.88	橙2攻速1易伤1全技能1伤害1暴击1策反1卖塔	1暴击2易伤3策反4伤害5卖塔6核79攻速8敌人爆炸a全技能
41	33254 21521	   	207.85	橙2易伤2伤害1攻速1暴击1策反1卖塔	1暴击27易伤3策反4a伤害5卖塔6核8攻速9低血量敌人
42	33254 21531	   	207.85	橙2易伤2伤害1攻速1暴击1策反1卖塔	1暴击27易伤3策反49伤害5卖塔6核8攻速a随机矿
43	33254 21532	   	207.85	橙2易伤2伤害1攻速1暴击1策反1卖塔	1暴击27易伤3策反49伤害5卖塔6核8攻速a技能点
44	21551 26112	   	207.85	橙2全技能2攻速1易伤1伤害1策反	1策反24挖尘34攻速4序列升级5伤害6核79全技能8易伤a敌人爆炸
45	21551 26113	   	207.85	橙2全技能2攻速1易伤1伤害1策反	1策反24挖尘34攻速4序列升级5伤害6核79全技能8易伤a随机矿
46	35111 26112	 * 	207.71	橙2全技能1易伤1攻速1伤害1暴击1时间1卖塔	1暴击2攻速3时间4卖塔5伤害6核79全技能8易伤a随机矿
47	35111 26113	 * 	207.71	橙2全技能1易伤1攻速1伤害1暴击1时间1卖塔	1暴击2攻速3时间4卖塔5伤害6核79全技能8易伤a雷电
48	35111 26115	 * 	207.71	橙2全技能1易伤1攻速1伤害1暴击1时间1卖塔	1暴击2攻速3时间4卖塔5伤害6核79全技能8易伤a低血量敌人
49	35111 26116	 * 	207.71	橙2全技能1易伤1攻速1伤害1暴击1时间1卖塔	1暴击2攻速3时间4卖塔5伤害6核79全技能8易伤a矿等
50	35111 26114	 * 	207.61	橙2全技能1易伤1攻速1伤害1暴击1时间1卖塔1挖怪	1暴击2攻速3时间4卖塔5伤害6核79全技能8易伤a挖怪
51	35611 26111	 * 	207.61	橙2全技能1易伤1攻速1伤害1暴击1时间1卖塔	1暴击2攻速3挖尘4卖塔5伤害6核79全技能8易伤a时间
52	13162 24411	   	207.46	橙3易伤2伤害1双倍秒伤2攻速1技能	1双倍秒伤2技能37攻速47a易伤57伤害6加一7序列升级8最后敌人9核
53	13162 24511	   	207.46	橙3易伤2伤害1双倍秒伤2攻速1技能	1双倍秒伤2技能37攻速47a易伤57伤害6加一7序列升级8敌人爆炸9核
54	13162 24811	   	207.46	橙3易伤2伤害1双倍秒伤2攻速1技能	1双倍秒伤2技能37攻速47a易伤57伤害6加一7序列升级8低血量敌人9核
55	33443 35313	   	207.46	橙3易伤1全技能1攻速1暴击1策反	1暴击257易伤3立即金币4敌人爆炸6策反8全技能9攻速a核
56	33411 21233	 * 	207.36	橙2易伤2伤害1双倍秒伤2暴击	14暴击27易伤3立即金币5平台6核89伤害a双倍秒伤
57	33214 21233	 * 	206.51	橙2易伤1双倍秒伤2伤害1核弹1暴击1策反1卖塔	1暴击27易伤3策反4核弹5卖塔6核89伤害a双倍秒伤
58	33254 21213	   	206.51	橙2易伤1双倍秒伤2伤害1暴击1策反1卖塔	1暴击27易伤3策反48伤害5卖塔6核9等级a双倍秒伤
59	33254 21231	   	206.51	橙2易伤1双倍秒伤2伤害1暴击1策反1卖塔	1暴击27易伤3策反48伤害5卖塔6核9双倍秒伤a技能点
60	33254 21232	   	206.51	橙2易伤1双倍秒伤2伤害1暴击1策反1卖塔	1暴击27易伤3策反48伤害5卖塔6核9双倍秒伤a低血量敌人
61	33254 21233	   	206.51	橙2易伤1双倍秒伤2伤害1暴击1策反1卖塔	1暴击27易伤3策反48伤害5卖塔6核9双倍秒伤a等级
62	33254 21234	   	206.51	橙2易伤1双倍秒伤2伤害1暴击1策反1卖塔	1暴击27易伤3策反48伤害5卖塔6核9双倍秒伤a基地爆炸
63	33254 21235	   	206.51	橙2易伤2伤害1双倍秒伤1暴击1策反1卖塔	1暴击27易伤3策反48伤害5卖塔6核9双倍秒伤a最后敌人
64	33254 21433	   	206.51	橙2易伤1双倍秒伤2伤害1暴击1策反1卖塔	1暴击27易伤3策反49伤害5卖塔6核8等级a双倍秒伤
65	33424 13213	   	206.45	橙3易伤1全技能2暴击2策反1时间	19暴击279易伤3立即金币4全技能5掉矿6时间89策反9序列升级a核
66	33411 21235	 * 	206.36	橙3易伤2伤害2暴击	14暴击27a易伤3立即金币5平台6核89伤害
67	33254 23433	   	206.29	橙2伤害1双倍秒伤1易伤1攻速1暴击1策反1卖塔	1暴击2易伤3策反49伤害5卖塔6核7攻速8双倍矿a双倍秒伤
68	33323 66332	 * 	205.94	橙3伤害2易伤1双倍秒伤3暴击	148暴击2a易伤3双倍秒伤59a伤害6a基地爆炸7核a序列升级
69	23211 54134	 * 	205.92	橙3易伤2攻速1全技能1策反	1策反2基地爆炸367易伤49攻速5挖青8核a全技能
70	23215 24134	   	205.92	橙3易伤2攻速1全技能1策反	1策反2基地爆炸367易伤49攻速5挖尘8核a全技能
