0	Index      	 *	Score 	Summary	Detail	
1	53165 31113	 * 	225.79	橙3易伤1全技能2暴击1攻速1策反1时间	1策反2攻速35a易伤46暴击7核8时间9全技能
2	53165 21113	   	218.36	橙3易伤1全技能1攻速1暴击1策反1时间	1策反2攻速35a易伤4暴击6电球减费7核8时间9全技能
3	53126 26133	 * 	212.15	橙2易伤2攻速1全技能1伤害1策反	1策反24攻速35易伤6核7电球减费8加一9全技能a伤害
4	53162 31113	   	210.76	橙2易伤1全技能2暴击1攻速1策反1时间	1策反2攻速3a易伤46暴击5立即金币7核8时间9全技能
5	53126 22361	 * 	210.39	橙1散射对甲3攻速2易伤1策反	1策反248攻速35易伤6核7掉矿9散射对甲a敌人爆炸
6	53126 22363	   	210.39	橙1散射对甲3攻速2易伤1策反	1策反248攻速35易伤6核7掉矿9散射对甲a基地爆炸
7	53126 22362	   	210.29	橙1散射对甲3攻速2易伤1策反	1策反248攻速35易伤6核7a掉矿9散射对甲
8	53162 31114	 * 	209.21	橙1双倍秒伤1易伤1全技能2暴击1攻速1策反1时间	1策反2攻速3易伤46暴击5立即金币7核8时间9全技能a双倍秒伤
9	53126 26134	 * 	208.34	橙2易伤2攻速1全技能1暴击1策反	1策反24攻速35易伤6核7电球减费8加一9全技能a暴击
10	53165 31111	   	207.96	橙2易伤1全技能2暴击1攻速1策反1时间	1策反2攻速35易伤46暴击7核8时间9全技能a敌人爆炸
11	53165 31112	   	207.96	橙2易伤1全技能2暴击1攻速1策反1时间	1策反2攻速35易伤46暴击7核8时间9全技能a电球减费
12	53126 23352	 * 	205.25	橙3易伤3攻速2技能1策反	1策反248攻速359易伤6核7a技能
13	53126 22314	 * 	205.02	橙3攻速2易伤1全技能1策反	1策反248攻速35易伤6核7掉矿9金币生成a全技能
14	32423 25342	 * 	204.92	橙3伤害2易伤1攻速2时间	17时间2雷电3平台478伤害57易伤6随机矿7序列升级9核a攻速
15	53162 21113	   	203.33	橙2易伤1全技能1攻速1暴击1策反1时间	1策反2攻速3a易伤4暴击5立即金币6电球减费7核8时间9全技能
16	13123 14353	 * 	203.09	橙3易伤3攻速1暴击	1矿等248攻速369易伤5技能点7核a暴击
17	53165 31323	 * 	203.00	橙2易伤1双倍秒伤2暴击1攻速1策反1时间	1策反2攻速35易伤46暴击7核8雷电9时间a双倍秒伤
18	32423 25351	   	202.92	橙3伤害2易伤1攻速2时间	17时间2雷电3平台478伤害57易伤6随机矿7序列升级9攻速a核
19	53162 31413	   	202.46	橙2易伤1全技能2暴击1攻速1策反	1策反2攻速3a易伤46暴击5立即金币7核8低血量敌人9全技能
