0	Index      	 *	Score 	Summary	Detail	
1	33642 21114	 * 	219.61	橙2易伤2伤害2攻速2暴击	1基地爆炸2a暴击35易伤4低血量敌人6核7a伤害8多重对紫9a攻速a序列升级
2	21563 53322	 * 	217.68	橙3易伤2伤害1双倍秒伤1全技能	123易伤4电塔对甲5全技能67伤害8核9等级a双倍秒伤
3	21342 41523	 * 	217.42	橙3易伤1散射对甲1伤害1暴击1策反	125易伤3低血量敌人4平台6核7伤害8暴击9散射对甲a策反
4	21513 12132	 * 	215.49	橙3易伤2伤害1攻速1暴击	123易伤4攻速5矿等6核7加农对壮8暴击9a伤害
5	21562 33611	 * 	215.44	橙4易伤2攻速1全技能	123a易伤4a电塔对甲5挖尘6核7金币生成8全技能9a攻速a序列升级
6	21512 12132	   	215.39	橙3易伤2伤害1攻速1暴击	123易伤4攻速5掉矿6核7加农对壮8暴击9a伤害
7	21513 13224	 * 	213.85	橙4易伤1攻速1伤害1暴击	1239易伤4攻速57矿等6核8暴击a伤害
8	21524 23363	   	213.85	橙4易伤1攻速1伤害1暴击	1239易伤4暴击58最后敌人6核7攻速a伤害
9	21512 13263	   	213.75	橙4易伤1攻速1伤害1暴击	1239易伤4攻速5掉矿6核7矿等8暴击a伤害
10	21513 14263	   	213.75	橙4易伤1攻速1伤害1暴击	1239易伤4攻速5矿等6核7掉矿8暴击a伤害
11	21512 14224	   	213.65	橙4易伤1攻速1伤害1暴击	1239易伤4攻速57掉矿6核8暴击a伤害
12	22213 31141	 * 	213.41	橙3易伤2全技能1攻速1伤害1技能	147易伤2等级3技能59全技能6伤害8攻速a核
13	25113 31141	   	213.41	橙3易伤2全技能1攻速1伤害1技能	147易伤2技能3等级59全技能6伤害8攻速a核
14	21521 21641	 * 	213.07	橙3易伤1散射对甲2攻速1暴击1卖塔	123易伤4暴击58攻速6卖塔7散射对甲9立即金币a核
15	21521 21636	 * 	212.82	橙3易伤1散射对甲2攻速1暴击2卖塔	123易伤4暴击58攻速69卖塔7散射对甲a核
16	21512 13233	 * 	212.12	橙3易伤2攻速1伤害1暴击	123易伤49攻速5掉矿6核7矿等8暴击a伤害
17	21513 14233	   	212.12	橙3易伤2攻速1伤害1暴击	123易伤49攻速5矿等6核7掉矿8暴击a伤害
18	21512 12135	   	212.02	橙3易伤2攻速1伤害1暴击	123易伤4a攻速5掉矿6核7加农对壮8暴击9伤害
19	21142 41114	 * 	212.02	橙4易伤2攻速1伤害	125a易伤3a最后敌人4平台6核7伤害8多重对紫9a攻速a序列升级
20	21342 41114	   	212.02	橙4易伤2攻速1伤害	125a易伤3a低血量敌人4平台6核7伤害8多重对紫9a攻速a序列升级
21	22613 31141	 * 	211.68	橙2易伤2全技能1攻速1伤害1暴击1卖塔	17易伤2等级3暴击4卖塔59全技能6伤害8攻速a核
22	25213 31161	 * 	211.65	橙3易伤2攻速1全技能1伤害1技能	147易伤2技能3矿等5全技能68攻速9伤害a核
23	25413 31161	   	211.65	橙3易伤2攻速1全技能1伤害1技能	147易伤2技能3随机矿5全技能68攻速9伤害a核
24	21566 24132	   	211.65	橙4易伤1攻速1伤害1暴击	1236易伤4电塔对甲5加一7核8暴击9攻速a伤害
25	22213 21161	   	211.55	橙3易伤2攻速1全技能1伤害1技能	147易伤2等级3技能5全技能68攻速9伤害a核
26	25113 21161	   	211.55	橙3易伤2攻速1全技能1伤害1技能	147易伤2技能3等级5全技能68攻速9伤害a核
27	22634 21163	 * 	211.36	橙3易伤2伤害2暴击1时间	189易伤2等级38暴击4金币生成5最后敌人6核78伤害8序列升级a时间
28	21256 31332	 * 	210.81	橙4易伤2伤害1全技能	1269易伤3矿等4双倍物品59伤害7全技能89挖尘9序列升级a核
29	53663 21131	 * 	210.17	橙2易伤2伤害1双倍秒伤1暴击2时间	18时间2暴击38易伤4金币生成5技能点6核78伤害8序列升级9双倍秒伤a随机矿
30	53663 21132	   	210.17	橙2易伤2伤害1双倍秒伤1暴击2时间	18时间2暴击38易伤4a金币生成5技能点6核78伤害8序列升级9双倍秒伤
31	53663 21133	   	210.17	橙2易伤2伤害1双倍秒伤1暴击2时间	18时间2暴击38易伤4金币生成5技能点6核78伤害8序列升级9双倍秒伤a加一
32	21113 31142	 * 	210.16	橙4易伤2全技能1双倍秒伤	1246易伤3最后敌人57全技能8金币生成9核a双倍秒伤
33	21313 31142	   	210.16	橙4易伤2全技能1双倍秒伤	1246易伤3低血量敌人57全技能8金币生成9核a双倍秒伤
34	53653 21131	   	210.07	橙2易伤1双倍秒伤2伤害1暴击2时间	18时间2暴击38易伤4等级5技能点6核78伤害8序列升级9双倍秒伤a随机矿
35	53653 21132	   	210.07	橙2易伤2伤害1双倍秒伤1暴击2时间	18时间2暴击38易伤4等级5技能点6核78伤害8序列升级9双倍秒伤a金币生成
36	53653 21133	   	210.07	橙2易伤1双倍秒伤2伤害1暴击2时间	18时间2暴击38易伤4等级5技能点6核78伤害8序列升级9双倍秒伤a敌人爆炸
37	21113 31642	   	210.06	橙4易伤2全技能1双倍秒伤	1246易伤3最后敌人57全技能8掉矿9核a双倍秒伤
38	21313 31642	   	210.06	橙4易伤2全技能1双倍秒伤	1246易伤3低血量敌人57全技能8掉矿9核a双倍秒伤
39	33642 23116	 * 	210.03	橙3易伤1全技能1伤害1暴击1时间	1基地爆炸2暴击359易伤4低血量敌人6核7时间8伤害a全技能
40	51433 21343	   	210.03	橙3易伤1全技能1伤害1暴击1时间	1时间27a易伤3全技能4金币生成5雷电6核8伤害9暴击
