0	Index      	 *	Score 	Summary	Detail	
1	42536 23133	 * 	215.32	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AART	1AART|2RMIN|3SPLARM|4RCR|5LWND|6DMG|7BEXP|8CDMG|9ASPD|aBASARM
2	44632 33212	 * 	199.37	ACR|2BEXP|2AART|1ASPD|1DMG|1CDMG	18AART|2RCVC|3RCR|46BEXP|56LIT|6BPWR|7CDMG|9DMG|aASPD
3	42536 13133	   	195.26	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1AART|2RMIN|3SPLARM|4RCR|5LWND|6ZMB|7BEXP|8CDMG|9ASPD|aBASARM
4	44622 21111	 * 	193.48	ACR|3DMG|2BEXP|1AART	1AART|2RCVC|3RCR|489DMG|5DUR|68BEXP|78LIT|8BPWR|aVULN
5	44621 21111	   	193.38	ACR|3DMG|2BEXP|1AART	1AART|2RCVC|3RCR|489DMG|5LEGI|68BEXP|78LIT|8BPWR|aVULN
6	34632 13315	   	193.30	ACR|1BASARM|1DMG|1BEXP|1CDMG|1SELL	1DLOT|2RCVC|3RCR|4BEXP|5LIT|6VULN|7SELL|8CDMG|9DMG|aBASARM
7	44632 33213	 * 	190.75	ACR|3AART|2BEXP|1DMG|1CDMG	18aAART|2RCVC|3RCR|46BEXP|56LIT|6BPWR|7CDMG|9DMG
8	34653 33213	 * 	189.47	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AART	1DLOT|2RCVC|3RCR|4CDMG|5aASPD|6DUR|7AART|8DMG|9BEXP
9	34626 23213	   	187.58	ACR|1BASARM|1ASPD|1DMG|1AAC	1DLOT|2RCVC|3RCR|4DMG|5FLTARM|6LWND|7AAC|8ASPD|9RPLT|aBASARM
10	34626 33123	   	187.48	ACR|1BASARM|1ASPD|1DMG|1AAC	1DLOT|2RCVC|3RCR|4DMG|5FLTARM|6AEFBLL|7AAC|8ASPD|9FEWX|aBASARM
11	14513 63231	 * 	187.40	DCR|2BASARM|3DMG|1ASPD	18LHND|2RPLT|358DMG|4ERES|6ASPD|78BASARM|8BPWR|9LIT|aRCR
12	52513 63231	   	187.40	DCR|2BASARM|3DMG|1ASPD	1RPLT|28LHND|358DMG|4ERES|6ASPD|78BASARM|8BPWR|9LIT|aRCR
13	44632 33312	   	186.92	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG	1AART|28RCVC|3RCR|46BEXP|56LIT|6BPWR|7CDMG|9DMG|aASPD
14	44622 21112	   	186.44	ACR|3DMG|2BEXP|1AART	1AART|2RCVC|3RCR|489DMG|5DUR|68BEXP|78LIT|8BPWR|aMDPS
15	44622 21113	   	186.44	ACR|3DMG|2BEXP|1AART	1AART|2RCVC|3RCR|489DMG|5DUR|68BEXP|78LIT|8BPWR|aERES
16	44621 21112	   	186.34	ACR|3DMG|2BEXP|1AART	1AART|2RCVC|3RCR|489DMG|5LEGI|68BEXP|78LIT|8BPWR|aMDPS
17	44621 21113	   	186.34	ACR|3DMG|2BEXP|1AART	1AART|2RCVC|3RCR|489DMG|5LEGI|68BEXP|78LIT|8BPWR|aERES
18	34621 11336	 * 	186.17	ACR|2ASPD|2DMG|2VULN	1DLOT|2RCVC|3RCR|4aDMG|5LEGI|6aVULN|7LIT|8CGEN|9aASPD|aBPWR
