0	Index      	 *	Score 	Summary	Detail	
1	12442 13631	 * 	220.27	ACR|2VULN|2ASPD|2DMG|2CDMG	1BELT|28DMG|39ASPD|4RCR|58VULN|6RCVC|78CDMG|8BPWR|aLWND
2	12442 13632	   	220.17	ACR|2VULN|2ASPD|2DMG|2CDMG	1BELT|28DMG|39ASPD|4RCR|58VULN|6RCVC|78CDMG|8BPWR|aTLV
3	12442 13633	   	220.17	ACR|2VULN|2ASPD|2DMG|2CDMG	1BELT|28DMG|39ASPD|4RCR|58VULN|6RCVC|78CDMG|8BPWR|aAME
4	33322 13211	 * 	213.10	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG|1AAC	1RCVC|2ZMB|3MSLTOX|4CDMG|5RCR|6AAC|7DMG|8ASPD|9VULN|aBASARM
5	35412 13211	   	213.10	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG|1AAC	1RCVC|2MSLTOX|3CDMG|4RMIN|5RCR|6AAC|7DMG|8ASPD|9VULN|aBASARM
6	12442 13362	   	211.95	ACR|2VULN|2ASPD|2DMG|1CDMG	1BELT|29DMG|39ASPD|4RCR|5aVULN|6RCVC|7CDMG|89LWND|9BPWR
7	12442 13612	 * 	211.58	ACR|3VULN|2DMG|1ASPD|2CDMG	1BELT|28DMG|3ASPD|4RCR|58aVULN|6RCVC|78CDMG|8BPWR|9MBVNT
8	12442 13622	   	211.58	ACR|3VULN|2DMG|1ASPD|2CDMG	1BELT|28DMG|3ASPD|4RCR|58aVULN|6RCVC|78CDMG|8BPWR|9DUST
9	12442 13251	   	208.19	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1BELT|2DMG|3ASPD|4RCR|5VULN|6RCVC|7CDMG|8ERES|9TLV|aBASARM
10	12442 15332	 * 	206.34	ACR|2VULN|2AART|1ASPD|1DMG|1AAC	1BELT|2DMG|3ASPD|4RCR|59VULN|6RCVC|78AART|aAAC
11	35462 23331	   	204.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1RCVC|2MSLTOX|3CDMG|4ASPD|5RCR|67LHND|8VULN|9DMG|aBASARM
12	12441 31413	 * 	204.06	ACR|3ASPD|2DMG|1BEXP|1CDMG	1BELT|29DMG|389ASPD|4RCR|5TLV|6BEXP|79AEFBLL|9BPWR|aCDMG
13	12442 13611	   	200.58	ACR|2VULN|2DMG|1ASPD|2CDMG	1BELT|28DMG|3ASPD|4RCR|58VULN|6RCVC|78CDMG|8BPWR|9MBVNT|aMLV
14	12442 13621	   	200.58	ACR|2VULN|2DMG|1ASPD|2CDMG	1BELT|28DMG|3ASPD|4RCR|58VULN|6RCVC|78CDMG|8BPWR|9DUST|aMLV
15	12442 13613	   	200.48	ACR|2VULN|2DMG|1ASPD|2CDMG	1BELT|28DMG|3ASPD|4RCR|58VULN|6RCVC|78CDMG|8BPWR|9MBVNT|aVENICY
16	12442 13614	   	200.48	ACR|2VULN|2DMG|1ASPD|2CDMG	1BELT|28DMG|3ASPD|4RCR|58VULN|6RCVC|78CDMG|8BPWR|9MBVNT|aDUST
17	12442 13623	   	200.48	ACR|2VULN|2DMG|1ASPD|2CDMG	1BELT|28DMG|3ASPD|4RCR|58VULN|6RCVC|78CDMG|8BPWR|9DUST|aVENICY
18	12442 22251	 * 	199.82	ACR|2ASPD|2DMG|1VULN|1AART	1BELT|29DMG|39ASPD|4RCR|5VULN|6aLIT|7AART|89DUR|9BPWR
19	12442 22252	   	199.82	ACR|2ASPD|2DMG|1VULN|1AART	1BELT|29DMG|39ASPD|4RCR|5VULN|6LIT|7AART|89DUR|9BPWR|aZMB
20	12442 22253	   	199.82	ACR|2ASPD|2DMG|1VULN|1AART	1BELT|29DMG|39ASPD|4RCR|5VULN|6LIT|7AART|89DUR|9BPWR|aRPLT
21	12442 22151	   	199.62	ACR|2ASPD|2DMG|1VULN|1AART	1BELT|29DMG|39ASPD|4RCR|5VULN|6aLIT|7AART|89DUST|9BPWR
22	12442 22152	   	199.62	ACR|2ASPD|2DMG|1VULN|1AART	1BELT|29DMG|39ASPD|4RCR|5VULN|6LIT|7AART|89DUST|9BPWR|aZMB
23	12442 22153	   	199.62	ACR|2ASPD|2DMG|1VULN|1AART	1BELT|29DMG|39ASPD|4RCR|5VULN|6LIT|7AART|89DUST|9BPWR|aRPLT
24	12442 15331	   	198.03	ACR|2VULN|2AART|1ASPD|1DMG	1BELT|2DMG|3ASPD|4RCR|59VULN|6RCVC|78AART|aLHND
25	12442 15313	   	197.93	ACR|2VULN|2AART|1ASPD|1DMG	1BELT|2DMG|3ASPD|4RCR|5aVULN|6RCVC|78AART|9DUST
26	12442 15333	   	197.93	ACR|2VULN|2AART|1ASPD|1DMG	1BELT|2DMG|3ASPD|4RCR|59VULN|6RCVC|78AART|aAEFBLL
27	12442 13361	   	197.32	ACR|2ASPD|2DMG|1VULN|1CDMG	1BELT|29DMG|39ASPD|4RCR|5VULN|6RCVC|7CDMG|89LWND|9BPWR|aMLV
28	12442 13363	   	197.22	ACR|2ASPD|2DMG|1VULN|1CDMG	1BELT|29DMG|39ASPD|4RCR|5VULN|6RCVC|7CDMG|89LWND|9BPWR|aVENICY
29	54236 12121	 * 	197.02	DCR|3DMG|2ASPD|1VULN|1AART|1BEXP	17LHND|2BEXP|37ASPD|467DMG|5AART|7BPWR|8MDPS|9VULN|aRCR
30	12442 15323	   	196.05	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1BELT|2DMG|3ASPD|4RCR|5VULN|6RCVC|78AART|9CGEN|aBEXP
31	12442 16232	   	194.93	ACR|2VULN|2AART|1ASPD|1DMG	1BELT|2DMG|3ASPD|4RCR|59VULN|6RCVC|7TLV|8aAART
32	12442 22243	   	194.68	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	1BELT|2DMG|3aASPD|4RCR|5VULN|6LIT|7AART|8DUR|9BEXP
33	12442 22143	   	194.58	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	1BELT|2DMG|3aASPD|4RCR|5VULN|6LIT|7AART|8DUST|9BEXP
34	12442 52332	   	193.62	ACR|2ASPD|2DMG|1VULN|1BEXP	1BELT|29DMG|39ASPD|4RCR|5VULN|6CGEN|79ERES|8RMIN|9BPWR|aBEXP
35	35462 32131	   	193.51	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	19RCVC|2MSLTOX|3CDMG|4ASPD|5RCR|6VULN|7AAC|8LHND|aBASARM
36	12441 33611	 * 	193.14	ACR|2BEXP|1ASPD|1DMG|2CDMG|1VULN	1BELT|2DMG|3ASPD|4RCR|5TLV|69BEXP|78CDMG|aVULN
37	12441 41232	   	192.33	ACR|2VULN|2AART|1ASPD|1DMG	1BELT|2DMG|3ASPD|4RCR|5TLV|69VULN|7AEMAG|8aAART
38	12442 15133	   	192.13	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1BELT|2DMG|3ASPD|4RCR|59VULN|6RCVC|7AART|8ERES|aBEXP
39	35462 22111	   	192.03	ACR|1BASARM|1ASPD|1VULN|1CDMG|1AAC	1RCVC|2MSLTOX|3CDMG|4ASPD|5RCR|68LHND|7AAC|9VULN|aBASARM
40	33322 61111	 * 	191.04	ACR|1BASARM|1VULN|1ASPD|2CDMG	1RCVC|2ZMB|36MSLTOX|46CDMG|5RCR|6BPWR|7ASPD|8DUR|9VULN|aBASARM
41	35412 61111	   	191.04	ACR|1BASARM|1VULN|1ASPD|2CDMG	1RCVC|26MSLTOX|36CDMG|4RMIN|5RCR|6BPWR|7ASPD|8DUR|9VULN|aBASARM
42	33322 63211	   	190.94	ACR|1BASARM|1VULN|1ASPD|2CDMG	1RCVC|2ZMB|36MSLTOX|46CDMG|5RCR|6BPWR|7DUST|8ASPD|9VULN|aBASARM
43	33322 63611	 * 	190.94	ACR|1BASARM|1VULN|1DMG|2CDMG	1RCVC|2ZMB|36MSLTOX|46CDMG|5RCR|6BPWR|7DUST|8DMG|9VULN|aBASARM
44	35412 63211	   	190.94	ACR|1BASARM|1VULN|1ASPD|2CDMG	1RCVC|26MSLTOX|36CDMG|4RMIN|5RCR|6BPWR|7DUST|8ASPD|9VULN|aBASARM
45	12441 11413	   	190.41	ACR|3ASPD|2DMG|1CDMG	1BELT|29DMG|389ASPD|4RCR|5TLV|6FEWX|79AEFBLL|9BPWR|aCDMG
46	12441 31411	   	190.41	ACR|3ASPD|2DMG|1BEXP	1BELT|29DMG|389ASPD|4RCR|5TLV|6BEXP|79AEFBLL|9BPWR|aLWND
47	12441 31412	   	190.31	ACR|3ASPD|2DMG|1BEXP	1BELT|29DMG|389ASPD|4RCR|5TLV|6BEXP|79AEFBLL|9BPWR|aDUST
