0	Index      	 *	Score 	Summary	Detail	
1	13122 64353	 * 	225.95	ACR|1BASARM|2BEXP|1ASPD|1DMG|2AAC	1SNIHEL|27AAC|39BEXP|4RCR|5ASPD|6VULN|8DMG|aBASARM
2	14123 14622	 * 	214.85	ACR|3DMG|1BASARM|1BEXP|1CDMG	1SNIHEL|267DMG|3BEXP|4RCR|59LIT|8BASARM|aCDMG
3	14123 14632	   	214.75	ACR|3DMG|1BASARM|1BEXP|1CDMG	1SNIHEL|267DMG|3BEXP|4RCR|5LIT|8BASARM|9AEFBLL|aCDMG
4	13126 15533	 * 	213.91	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1SNIHEL|2AAC|3BEXP|4RCR|56DMG|7CGEN|8ASPD|9MLV|aBASARM
5	13126 14533	   	213.81	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1SNIHEL|2AAC|3BEXP|4RCR|56DMG|7ERES|8ASPD|9MLV|aBASARM
6	13122 12633	   	211.06	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1SNIHEL|2AAC|37BEXP|4RCR|5ASPD|6DMG|8AME|9MLV|aBASARM
7	13122 12653	   	211.06	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1SNIHEL|2AAC|37BEXP|4RCR|5ASPD|6DMG|8AME|9CGEN|aBASARM
8	13126 32533	   	211.06	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1SNIHEL|2AAC|37BEXP|4RCR|5DMG|6ERES|8ASPD|9MLV|aBASARM
9	13126 32553	   	211.06	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1SNIHEL|2AAC|37BEXP|4RCR|5DMG|6ERES|8ASPD|9CGEN|aBASARM
10	13126 32663	   	210.96	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1SNIHEL|2AAC|37BEXP|4RCR|5DMG|6ERES|8TLV|9ASPD|aBASARM
11	13122 12512	 * 	208.22	ACR|2ASPD|2BEXP|1DMG|1BASICY|2AAC	1SNIHEL|29AAC|37BEXP|4RCR|58ASPD|6DMG|aBASICY
12	13122 12545	 * 	207.23	ACR|3ASPD|3BEXP|1DMG|1AAC	1SNIHEL|2AAC|379BEXP|4RCR|58aASPD|6DMG
13	62222 63215	 * 	206.03	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1MDPS|23ASPD|3BPWR|4RCR|5FLTFST|6VULN|7LIT|8BASARM|9CDMG|aBEXP
14	62322 63215	   	206.03	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1MDPS|23ASPD|4RCR|5FLTFST|6VULN|7LIT|8BASARM|9CDMG|aBEXP
15	61153 52333	   	203.41	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MDPS|2TLV|3CDMG|4DUST|5RCR|6BASARM|7BEXP|8VULN|9ASPD|aDMG
