0	Index      	 *	Score 	Summary	Detail	
1	13122 64353	 * 	235.77	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG|2AAC	1SNIHEL|27AAC|39BEXP|4RCR|5ASPD|6VULN|8DMG|aBASARM
2	62224 23351	 * 	219.52	ACR|3ASPD|2VULN|2CDMG|1AART	1MDPS|239ASPD|39BPWR|4RCR|5AART|69VULN|7RCVC|89CDMG|aLWND
3	62224 23352	   	219.52	ACR|3ASPD|2VULN|2CDMG|1AART	1MDPS|239ASPD|39BPWR|4RCR|5AART|69VULN|7RCVC|89CDMG|aLHND
4	62224 23353	   	219.52	ACR|3ASPD|2VULN|2CDMG|1AART	1MDPS|239ASPD|39BPWR|4RCR|5AART|69VULN|7RCVC|89CDMG|aFEWX
5	62324 23351	   	219.52	ACR|3ASPD|2VULN|2CDMG|1AART	1MDPS|239ASPD|4RCR|5AART|69VULN|7RCVC|89CDMG|9BPWR|aLWND
6	62324 23352	   	219.52	ACR|3ASPD|2VULN|2CDMG|1AART	1MDPS|239ASPD|4RCR|5AART|69VULN|7RCVC|89CDMG|9BPWR|aLHND
7	62324 23353	   	219.52	ACR|3ASPD|2VULN|2CDMG|1AART	1MDPS|239ASPD|4RCR|5AART|69VULN|7RCVC|89CDMG|9BPWR|aFEWX
8	62224 13251	   	219.22	ACR|3ASPD|2VULN|2CDMG|1AART	1MDPS|239ASPD|39BPWR|4RCR|5AART|69CDMG|79VULN|8RCVC|aLWND
9	62224 13252	   	219.22	ACR|3ASPD|2VULN|2CDMG|1AART	1MDPS|239ASPD|39BPWR|4RCR|5AART|69CDMG|79VULN|8RCVC|aLHND
10	62224 13253	   	219.22	ACR|3ASPD|2VULN|2CDMG|1AART	1MDPS|239ASPD|39BPWR|4RCR|5AART|69CDMG|79VULN|8RCVC|aFEWX
11	62324 13251	   	219.22	ACR|3ASPD|2VULN|2CDMG|1AART	1MDPS|239ASPD|4RCR|5AART|69CDMG|79VULN|8RCVC|9BPWR|aLWND
12	62324 13252	   	219.22	ACR|3ASPD|2VULN|2CDMG|1AART	1MDPS|239ASPD|4RCR|5AART|69CDMG|79VULN|8RCVC|9BPWR|aLHND
13	62324 13253	   	219.22	ACR|3ASPD|2VULN|2CDMG|1AART	1MDPS|239ASPD|4RCR|5AART|69CDMG|79VULN|8RCVC|9BPWR|aFEWX
14	62222 63215	 * 	216.86	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1MDPS|23ASPD|3BPWR|4RCR|5FLTFST|6VULN|7LIT|8BASARM|9CDMG|aBEXP
15	62322 63215	   	216.86	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1MDPS|23ASPD|4RCR|5FLTFST|6VULN|7LIT|8BASARM|9CDMG|aBEXP
16	14124 31263	 * 	216.83	ACR|1BASARM|2AART|1VULN|1DMG|1BEXP	1SNIHEL|2DMG|3BEXP|4RCR|5FEWX|6DUR|7VULN|8BASARM|9aAART
17	14124 21261	   	216.73	ACR|1BASARM|2AART|1VULN|1DMG|1BEXP	1SNIHEL|2DMG|3BEXP|4RCR|5FEWX|6LEGI|7VULN|8BASARM|9aAART
18	14123 14622	 * 	214.85	ACR|3DMG|1BASARM|1BEXP|1CDMG	1SNIHEL|267DMG|3BEXP|4RCR|59LIT|8BASARM|aCDMG
19	14123 14632	   	214.75	ACR|3DMG|1BASARM|1BEXP|1CDMG	1SNIHEL|267DMG|3BEXP|4RCR|5LIT|8BASARM|9AEFBLL|aCDMG
20	61153 52333	   	214.24	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1MDPS|2TLV|3CDMG|4DUST|5RCR|6BASARM|7BEXP|8VULN|9ASPD|aDMG
21	13126 15533	 * 	213.91	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1SNIHEL|2AAC|3BEXP|4RCR|56DMG|7CGEN|8ASPD|9MLV|aBASARM
22	13126 14533	   	213.81	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1SNIHEL|2AAC|3BEXP|4RCR|56DMG|7ERES|8ASPD|9MLV|aBASARM
23	62224 13362	 * 	213.21	ACR|2VULN|2ASPD|1DMG|1AART|1CDMG	1MDPS|23ASPD|3BPWR|4RCR|5AART|6CDMG|79VULN|8ZMB|aDMG
24	62324 13362	   	213.21	ACR|2VULN|2ASPD|1DMG|1AART|1CDMG	1MDPS|23ASPD|4RCR|5AART|6CDMG|79VULN|8ZMB|aDMG
25	61153 52323	 * 	211.76	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1MDPS|2TLV|3CDMG|4DUST|5RCR|6BASARM|7BEXP|8VULN|9aDMG
26	13122 12633	   	211.06	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1SNIHEL|2AAC|37BEXP|4RCR|5ASPD|6DMG|8AME|9MLV|aBASARM
27	13122 12653	   	211.06	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1SNIHEL|2AAC|37BEXP|4RCR|5ASPD|6DMG|8AME|9CGEN|aBASARM
28	13126 32533	   	211.06	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1SNIHEL|2AAC|37BEXP|4RCR|5DMG|6ERES|8ASPD|9MLV|aBASARM
29	13126 32553	   	211.06	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1SNIHEL|2AAC|37BEXP|4RCR|5DMG|6ERES|8ASPD|9CGEN|aBASARM
30	13126 32663	   	210.96	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1SNIHEL|2AAC|37BEXP|4RCR|5DMG|6ERES|8TLV|9ASPD|aBASARM
31	62222 63263	 * 	210.93	ACR|1BASARM|2ASPD|1VULN|1DMG	1MDPS|23ASPD|3BPWR|4RCR|5FLTFST|6VULN|7LIT|8BASARM|9DMG|aRCVC
32	62322 63263	   	210.93	ACR|1BASARM|2ASPD|1VULN|1DMG	1MDPS|23ASPD|4RCR|5FLTFST|6VULN|7LIT|8BASARM|9DMG|aRCVC
33	62222 63222	   	209.62	ACR|1BASARM|2ASPD|1VULN|1DMG	1MDPS|23ASPD|3BPWR|4RCR|5FLTFST|6VULN|79LIT|8BASARM|aDMG
34	62222 63261	   	209.62	ACR|1BASARM|2ASPD|1VULN|1DMG	1MDPS|23ASPD|3BPWR|4RCR|5FLTFST|6VULN|7LIT|8BASARM|9DMG|aLWND
35	62322 63222	   	209.62	ACR|1BASARM|2ASPD|1VULN|1DMG	1MDPS|23ASPD|4RCR|5FLTFST|6VULN|79LIT|8BASARM|aDMG
36	62322 63261	   	209.62	ACR|1BASARM|2ASPD|1VULN|1DMG	1MDPS|23ASPD|4RCR|5FLTFST|6VULN|7LIT|8BASARM|9DMG|aLWND
37	62222 63232	   	209.52	ACR|1BASARM|2ASPD|1VULN|1DMG	1MDPS|23ASPD|3BPWR|4RCR|5FLTFST|6VULN|7LIT|8BASARM|9AEMAG|aDMG
38	62222 63262	   	209.52	ACR|1BASARM|2ASPD|1VULN|1DMG	1MDPS|23ASPD|3BPWR|4RCR|5FLTFST|6VULN|7LIT|8BASARM|9DMG|aDUST
39	62322 63232	   	209.52	ACR|1BASARM|2ASPD|1VULN|1DMG	1MDPS|23ASPD|4RCR|5FLTFST|6VULN|7LIT|8BASARM|9AEMAG|aDMG
40	62322 63262	   	209.52	ACR|1BASARM|2ASPD|1VULN|1DMG	1MDPS|23ASPD|4RCR|5FLTFST|6VULN|7LIT|8BASARM|9DMG|aDUST
41	14124 31225	 * 	209.29	ACR|1BASARM|2VULN|2BEXP|1DMG	1SNIHEL|2DMG|3aBEXP|4RCR|5aFEWX|6DUR|7aVULN|8BASARM|9MSLTOX|aBPWR
42	14121 51243	   	209.19	ACR|1BASARM|2VULN|2BEXP|1DMG	1SNIHEL|2DMG|3aBEXP|4RCR|5LWND|6LHND|79VULN|8BASARM
43	14124 31243	   	209.19	ACR|1BASARM|2VULN|2BEXP|1DMG	1SNIHEL|2DMG|3aBEXP|4RCR|5FEWX|6DUR|79VULN|8BASARM
44	14124 21243	   	209.09	ACR|1BASARM|2VULN|2BEXP|1DMG	1SNIHEL|2DMG|3aBEXP|4RCR|5FEWX|6LEGI|79VULN|8BASARM
45	13122 12512	 * 	208.22	ACR|2ASPD|2BEXP|1DMG|1BASICY|2AAC	1SNIHEL|29AAC|37BEXP|4RCR|58ASPD|6DMG|aBASICY
46	61153 52322	   	208.01	ACR|1BASARM|2BEXP|1VULN|1DMG|1CDMG	1MDPS|2TLV|3CDMG|4DUST|5RCR|6BASARM|7aBEXP|8VULN|9DMG
47	61153 52332	   	208.01	ACR|1BASARM|2BEXP|1VULN|1ASPD|1CDMG	1MDPS|2TLV|3CDMG|4DUST|5RCR|6BASARM|7aBEXP|8VULN|9ASPD
48	13122 12545	 * 	207.23	ACR|3ASPD|3BEXP|1DMG|1AAC	1SNIHEL|2AAC|379BEXP|4RCR|58aASPD|6DMG
49	62224 13431	   	206.82	ACR|3ASPD|1VULN|1AART|1BEXP|1CDMG	1MDPS|239ASPD|3BPWR|4RCR|5AART|6CDMG|7VULN|8MLV|aBEXP
