0	Index      	 *	Score 	Summary	Detail	
1	56262 12133	 * 	244.99	ACR|2BASARM|2DMG|2BEXP|1BASICY|1SELL	1aBEXP|2RCR|3LWND|4SELL|5aDMG|6MDPS|7BASICY|8LIT|9aBASARM|aBPWR
2	56132 13154	 * 	241.61	ACR|1BASARM|3BEXP|2ASPD|1DMG	179BEXP|2RCR|3DMG|489ERES|5MBVNT|69ASPD|9BPWR|aBASARM
3	42511 25333	 * 	238.02	ACR|1BASARM|2BEXP|1ASPD|1DMG|2CDMG	1RCR|27MLV|37CDMG|4ERES|5BASARM|67BEXP|7BPWR|8DMG|9FEWX|aASPD
4	41511 25333	   	237.82	ACR|1BASARM|2BEXP|1ASPD|1DMG|2CDMG	1RCR|27AME|37CDMG|4ERES|5BASARM|67BEXP|7BPWR|8DMG|9FEWX|aASPD
5	43327 14724	 * 	231.59	ACR|2ASPD|2VULN|2BEXP|1DMG|1CDMG	1RCR|2MBVNT|3VENTOX|4aASPD|5CDMG|6ERES|7aBEXP|8DMG|9aVULN|aBPWR
6	45122 26231	 * 	231.51	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1RCR|2DUR|3DMG|4MDPS|58BEXP|6FEWX|7VULN|9ASPD|aBASARM
7	45122 62231	   	231.51	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1RCR|2DUR|3DMG|4MDPS|58BEXP|6VULN|7FEWX|9ASPD|aBASARM
8	56111 53132	 * 	230.97	ACR|2ASPD|2DMG|2BEXP|1VULN|1CDMG	18BEXP|2RCR|38DMG|4CDMG|5AAC|6VULN|78LHND|8BPWR|9aASPD
9	43214 13386	   	230.16	ACR|1BASARM|3BEXP|2ASPD	1RCR|2MBVNT|3RCVC|479BEXP|57DUR|67ASPD|7BPWR|8LIT|aBASARM
10	43218 12434	   	229.86	ACR|1BASARM|3BEXP|2ASPD	1RCR|2MBVNT|3RCVC|456BEXP|79ASPD|8MDPS|aBASARM
11	43218 13484	 * 	229.86	ACR|1BASARM|3BEXP|2DMG	1RCR|2MBVNT|3RCVC|456BEXP|79DMG|8MDPS|aBASARM
