0	Index      	 *	Score 	Summary	Detail	
1	56262 12133	 * 	244.99	ACR|2BASARM|2DMG|2BEXP|1BASICY|1SELL	1aBEXP|2RCR|3LWND|4SELL|5aDMG|6MDPS|7BASICY|8LIT|9aBASARM|aBPWR
2	56132 13154	 * 	241.61	ACR|1BASARM|3BEXP|2ASPD|1DMG	179BEXP|2RCR|3DMG|489ERES|5MBVNT|69ASPD|9BPWR|aBASARM
3	42511 25333	 * 	238.02	ACR|1BASARM|2BEXP|1ASPD|1DMG|2CDMG	1RCR|27MLV|37CDMG|4ERES|5BASARM|67BEXP|7BPWR|8DMG|9FEWX|aASPD
4	41511 25333	   	237.82	ACR|1BASARM|2BEXP|1ASPD|1DMG|2CDMG	1RCR|27AME|37CDMG|4ERES|5BASARM|67BEXP|7BPWR|8DMG|9FEWX|aASPD
5	26111 15125	 * 	230.33	ACR|1BASARM|2DMG|1ASPD|2CDMG|1AAC	1LHND|2RCR|36DMG|46CDMG|5AAC|6BPWR|7DUST|8RCVC|9ASPD|aBASARM
6	42511 25332	 * 	229.22	ACR|1BASARM|3BEXP|1DMG|2CDMG	1RCR|27MLV|37CDMG|4ERES|5BASARM|67aBEXP|7BPWR|8DMG|9FEWX
7	41511 25332	   	229.02	ACR|1BASARM|3BEXP|1DMG|2CDMG	1RCR|27AME|37CDMG|4ERES|5BASARM|67aBEXP|7BPWR|8DMG|9FEWX
8	43244 54432	   	228.91	ACR|1BASARM|2ASPD|1DMG|1CDMG|1AAC	1RCR|2MBVNT|3RCVC|4RPLT|5CDMG|6AAC|7DMG|89ASPD|aBASARM
9	43444 54432	   	228.91	ACR|1BASARM|2ASPD|1DMG|1CDMG|1AAC	1RCR|2MBVNT|3DMSP|4RPLT|5CDMG|6AAC|7DMG|89ASPD|aBASARM
10	42233 43245	   	228.81	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1RCR|2MLV|3AEFBLL|4ASPD|5MBVNT|69DMG|7BEXP|8BASARM|aAAC
11	46233 43245	   	228.81	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1RCR|2AEMAG|3CGEN|4ASPD|5MBVNT|69DMG|7BEXP|8BASARM|aAAC
