0	Index      	 *	Score 	Summary	Detail	
1	44342 31311	 * 	203.37	ACR|2ASPD|2DMG|2VULN|1BEXP|1CDMG	17VENICY|2CDMG|37VULN|4LEGI|5RCR|67DMG|7BPWR|8BEXP|9aASPD
2	16323 35312	 * 	200.02	ACR|3ASPD|1DMG|2CDMG|1AART|1VULN	19LWND|2VULN|389ASPD|4RCR|5AART|6BELT|79CDMG|9BPWR|aDMG
3	12325 32461	 * 	198.81	ACR|3DMG|2ASPD|1CDMG|1AAC	1LWND|2DUR|37ASPD|4RCR|5CDMG|6AAC|89aDMG
4	44312 31311	 * 	196.76	ACR|2ASPD|2DMG|2CDMG|1BEXP|1VULN	17VENICY|27CDMG|3VULN|4DUR|5RCR|67DMG|7BPWR|8BEXP|9aASPD
5	44362 31311	   	196.76	ACR|2ASPD|2DMG|2CDMG|1BEXP|1VULN	17VENICY|27CDMG|3VULN|4LHND|5RCR|67DMG|7BPWR|8BEXP|9aASPD
6	44342 31312	   	194.09	ACR|2DMG|2VULN|1ASPD|1BEXP|1CDMG|1AAC	17VENICY|2CDMG|37VULN|4LEGI|5RCR|67DMG|7BPWR|8BEXP|9ASPD|aAAC
7	12325 32526	 * 	193.95	ACR|1BASARM|2ASPD|1CDMG|1AAC	1LWND|2DUR|37ASPD|4RCR|5CDMG|6AAC|8LIT|9LHND|aBASARM
8	16323 35313	 * 	193.61	ACR|3ASPD|2CDMG|1BEXP|1AART|1VULN	19LWND|2VULN|389ASPD|4RCR|5AART|6BELT|79CDMG|9BPWR|aBEXP
9	16323 35362	   	193.51	ACR|3ASPD|1DMG|1AART|1CDMG|1VULN	1LWND|2VULN|389ASPD|4RCR|5AART|6BELT|7CDMG|aDMG
10	16323 35315	 * 	192.98	ACR|3ASPD|2VULN|2CDMG|1AART	19LWND|2aVULN|389ASPD|4RCR|5AART|6BELT|79CDMG|9BPWR
11	16323 33535	 * 	190.88	ACR|2DMG|2VULN|1ASPD|1AART|1BEXP	1LWND|2aVULN|3ASPD|4RCR|5AART|6BELT|78DMG|9BEXP
12	16323 33635	 * 	190.88	ACR|2ASPD|2VULN|1DMG|1AART|1BEXP	1LWND|2aVULN|38ASPD|4RCR|5AART|6BELT|7DMG|9BEXP
13	15322 16261	   	190.41	ACR|3DMG|2ASPD|1CDMG	1LWND|2LHND|36ASPD|4RCR|5ERES|79aDMG|8CDMG
14	15322 32461	   	190.41	ACR|3DMG|2ASPD|1CDMG	1LWND|2LHND|37ASPD|4RCR|5ERES|6CDMG|89aDMG
15	44342 31211	   	189.72	ACR|2ASPD|2DMG|2VULN|1CDMG	17VENICY|2CDMG|37VULN|4LEGI|5RCR|67DMG|7BPWR|8FEWX|9aASPD
16	16323 35112	 * 	189.26	ACR|2ASPD|3VULN|2CDMG|1AART	19LWND|28aVULN|39ASPD|4RCR|5AART|6BELT|79CDMG|9BPWR
17	66323 43113	 * 	188.30	ACR|1BASARM|1ASPD|1BEXP|1AART|1VULN|1SELL	1DUR|2VULN|3ASPD|4RCR|5AART|6TLV|7RPLT|8BEXP|9SELL|aBASARM
18	16323 43335	 * 	187.92	ACR|1BASARM|2VULN|1ASPD|1AART	1LWND|28VULN|3ASPD|4RCR|5AART|6TLV|7CGEN|9MLV|aBASARM
19	16323 43341	   	187.92	ACR|1BASARM|2VULN|1ASPD|1AART	1LWND|28VULN|3ASPD|4RCR|5AART|6TLV|7CGEN|9BASARM|aLHND
20	16323 63335	   	187.92	ACR|1BASARM|2VULN|1ASPD|1AART	1LWND|28VULN|3ASPD|4RCR|5AART|6ERES|7CGEN|9MLV|aBASARM
21	16323 63341	   	187.92	ACR|1BASARM|2VULN|1ASPD|1AART	1LWND|28VULN|3ASPD|4RCR|5AART|6ERES|7CGEN|9BASARM|aLHND
22	16222 32436	 * 	187.92	ACR|1BASARM|2VULN|1ASPD|1CDMG	1LWND|28VULN|3ZMB|4RCR|5ERES|6LIT|7CDMG|9ASPD|aBASARM
23	16323 42335	   	187.82	ACR|1BASARM|2VULN|1ASPD|1AART	1LWND|28VULN|3ASPD|4RCR|5AART|6TLV|7AME|9MLV|aBASARM
24	16323 42341	   	187.82	ACR|1BASARM|2VULN|1ASPD|1AART	1LWND|28VULN|3ASPD|4RCR|5AART|6TLV|7AME|9BASARM|aLHND
25	16323 43342	   	187.82	ACR|1BASARM|2VULN|1ASPD|1AART	1LWND|28VULN|3ASPD|4RCR|5AART|6TLV|7CGEN|9BASARM|aLEGI
26	16323 43343	   	187.82	ACR|1BASARM|2VULN|1ASPD|1AART	1LWND|28VULN|3ASPD|4RCR|5AART|6TLV|7CGEN|9BASARM|aERES
27	16323 62335	   	187.82	ACR|1BASARM|2VULN|1ASPD|1AART	1LWND|28VULN|3ASPD|4RCR|5AART|6ERES|7AME|9MLV|aBASARM
28	16323 62341	   	187.82	ACR|1BASARM|2VULN|1ASPD|1AART	1LWND|28VULN|3ASPD|4RCR|5AART|6ERES|7AME|9BASARM|aLHND
29	16323 63342	   	187.82	ACR|1BASARM|2VULN|1ASPD|1AART	1LWND|28VULN|3ASPD|4RCR|5AART|6ERES|7CGEN|9BASARM|aLEGI
30	16323 63343	   	187.82	ACR|1BASARM|2VULN|1ASPD|1AART	1LWND|28VULN|3ASPD|4RCR|5AART|6aERES|7CGEN|9BASARM
31	26323 32436	   	187.82	ACR|1BASARM|2VULN|1ASPD|1CDMG	1DUST|28VULN|3ZMB|4RCR|5ERES|6LIT|7CDMG|9ASPD|aBASARM
32	16323 42342	   	187.72	ACR|1BASARM|2VULN|1ASPD|1AART	1LWND|28VULN|3ASPD|4RCR|5AART|6TLV|7AME|9BASARM|aLEGI
33	16323 42343	   	187.72	ACR|1BASARM|2VULN|1ASPD|1AART	1LWND|28VULN|3ASPD|4RCR|5AART|6TLV|7AME|9BASARM|aERES
34	16323 62342	   	187.72	ACR|1BASARM|2VULN|1ASPD|1AART	1LWND|28VULN|3ASPD|4RCR|5AART|6ERES|7AME|9BASARM|aLEGI
35	16323 62343	   	187.72	ACR|1BASARM|2VULN|1ASPD|1AART	1LWND|28VULN|3ASPD|4RCR|5AART|6aERES|7AME|9BASARM
36	12325 33461	 * 	187.54	ACR|3DMG|1ASPD|2CDMG|1AAC	1LWND|2DUR|3ASPD|4RCR|57CDMG|6AAC|89aDMG
37	44312 31312	   	187.47	ACR|2DMG|1ASPD|2CDMG|1BEXP|1AAC|1VULN	17VENICY|27CDMG|3VULN|4DUR|5RCR|67DMG|7BPWR|8BEXP|9ASPD|aAAC
38	44362 31312	   	187.47	ACR|2DMG|1ASPD|2CDMG|1BEXP|1AAC|1VULN	17VENICY|27CDMG|3VULN|4LHND|5RCR|67DMG|7BPWR|8BEXP|9ASPD|aAAC
39	16323 13441	 * 	187.45	ACR|1BASARM|2AART|1ASPD|1VULN	1LWND|2VULN|3ASPD|4RCR|56AART|7MLV|8CGEN|9BASARM|aLHND
40	16323 12435	   	187.35	ACR|1BASARM|2AART|1ASPD|1VULN	1LWND|2VULN|3ASPD|4RCR|56AART|7TLV|8CGEN|9MLV|aBASARM
41	16323 12441	   	187.35	ACR|1BASARM|2AART|1ASPD|1VULN	1LWND|2VULN|3ASPD|4RCR|56AART|7TLV|8CGEN|9BASARM|aLHND
42	16323 13442	   	187.35	ACR|1BASARM|2AART|1ASPD|1VULN	1LWND|2VULN|3ASPD|4RCR|56AART|7MLV|8CGEN|9BASARM|aLEGI
43	16323 13443	   	187.35	ACR|1BASARM|2AART|1ASPD|1VULN	1LWND|2VULN|3ASPD|4RCR|56AART|7MLV|8CGEN|9BASARM|aERES
44	16323 12442	   	187.25	ACR|1BASARM|2AART|1ASPD|1VULN	1LWND|2VULN|3ASPD|4RCR|56AART|7TLV|8CGEN|9BASARM|aLEGI
45	16323 12443	   	187.25	ACR|1BASARM|2AART|1ASPD|1VULN	1LWND|2VULN|3ASPD|4RCR|56AART|7TLV|8CGEN|9BASARM|aERES
46	16323 35363	   	187.10	ACR|3ASPD|1AART|1CDMG|1BEXP|1VULN	1LWND|2VULN|389ASPD|4RCR|5AART|6BELT|7CDMG|aBEXP
47	66323 13115	   	186.67	ACR|3ASPD|2VULN|1AART|1CDMG	17DUR|27VULN|379ASPD|4RCR|5AART|6DMSP|7BPWR|8CGEN|aCDMG
48	66323 13116	 * 	186.67	ACR|3ASPD|2VULN|1AART|1BEXP	17DUR|27VULN|379ASPD|4RCR|5AART|6DMSP|7BPWR|8CGEN|aBEXP
49	66323 13215	   	186.67	ACR|3ASPD|2VULN|1AART|1CDMG	17DUR|27VULN|379ASPD|4RCR|5AART|6DMSP|7BPWR|8RMIN|aCDMG
50	66323 13216	   	186.67	ACR|3ASPD|2VULN|1BEXP|1AART	17DUR|27VULN|379ASPD|4RCR|5AART|6DMSP|7BPWR|8RMIN|aBEXP
51	66323 13315	   	186.57	ACR|3ASPD|2VULN|1AART|1CDMG	17DUR|27VULN|379ASPD|4RCR|5AART|6DMSP|7BPWR|8ERES|aCDMG
52	66323 13316	   	186.57	ACR|3ASPD|2VULN|1AART|1BEXP	17DUR|27VULN|379ASPD|4RCR|5AART|6DMSP|7BPWR|8ERES|aBEXP
53	16323 33232	 * 	186.16	ACR|2DMG|1ASPD|1AART|1CDMG|1AAC|1VULN	1LWND|2VULN|3ASPD|4RCR|5AART|6BELT|7aDMG|8AAC|9CDMG
