0	Index      	 *	Score 	Summary	Detail	
1	16323 35312	 * 	221.85	ACR|3ASPD|1VULN|1DMG|2CDMG|1AART	19LWND|2VULN|389ASPD|4RCR|5AART|6BELT|79CDMG|9BPWR|aDMG
2	44342 31311	 * 	217.80	ACR|2VULN|2ASPD|2DMG|1BEXP|1CDMG	17VENICY|2CDMG|37VULN|4LEGI|5RCR|67DMG|7BPWR|8BEXP|9aASPD
3	16323 35315	 * 	217.42	ACR|3ASPD|2VULN|2CDMG|1AART	19LWND|2aVULN|389ASPD|4RCR|5AART|6BELT|79CDMG|9BPWR
4	16323 13612	 * 	215.50	ACR|3AART|2VULN|2ASPD	1LWND|2aVULN|39ASPD|4RCR|568AART|7MLV
5	16323 12612	   	215.40	ACR|3AART|2VULN|2ASPD	1LWND|2aVULN|39ASPD|4RCR|568AART|7TLV
6	16323 13613	 * 	214.52	ACR|3ASPD|3AART|1VULN	1LWND|2VULN|39aASPD|4RCR|568AART|7MLV
7	16323 35313	   	214.44	ACR|3ASPD|1VULN|2CDMG|1AART|1BEXP	19LWND|2VULN|389ASPD|4RCR|5AART|6BELT|79CDMG|9BPWR|aBEXP
8	16323 12613	   	214.42	ACR|3ASPD|3AART|1VULN	1LWND|2VULN|39aASPD|4RCR|568AART|7TLV
9	16323 35362	   	214.34	ACR|3ASPD|1VULN|1DMG|1AART|1CDMG	1LWND|2VULN|389ASPD|4RCR|5AART|6BELT|7CDMG|aDMG
10	16323 35112	 * 	211.77	ACR|3VULN|2ASPD|2CDMG|1AART	19LWND|28aVULN|39ASPD|4RCR|5AART|6BELT|79CDMG|9BPWR
11	16323 13616	   	211.52	ACR|3AART|2ASPD|1VULN|1BEXP	1LWND|2VULN|39ASPD|4RCR|568AART|7MLV|aBEXP
12	16323 12616	   	211.42	ACR|3AART|2ASPD|1VULN|1BEXP	1LWND|2VULN|39ASPD|4RCR|568AART|7TLV|aBEXP
13	16323 33535	 * 	211.31	ACR|2VULN|2DMG|1ASPD|1AART|1BEXP	1LWND|2aVULN|3ASPD|4RCR|5AART|6BELT|78DMG|9BEXP
14	16323 33635	 * 	211.31	ACR|2VULN|2ASPD|1DMG|1AART|1BEXP	1LWND|2aVULN|38ASPD|4RCR|5AART|6BELT|7DMG|9BEXP
15	16323 13441	 * 	211.28	ACR|1BASARM|2AART|1VULN|1ASPD	1LWND|2VULN|3ASPD|4RCR|56AART|7MLV|8CGEN|9BASARM|aLHND
16	16323 12435	   	211.18	ACR|1BASARM|2AART|1VULN|1ASPD	1LWND|2VULN|3ASPD|4RCR|56AART|7TLV|8CGEN|9MLV|aBASARM
17	16323 12441	   	211.18	ACR|1BASARM|2AART|1VULN|1ASPD	1LWND|2VULN|3ASPD|4RCR|56AART|7TLV|8CGEN|9BASARM|aLHND
18	16323 13442	   	211.18	ACR|1BASARM|2AART|1VULN|1ASPD	1LWND|2VULN|3ASPD|4RCR|56AART|7MLV|8CGEN|9BASARM|aLEGI
