0	Index      	 *	Score 	Summary	Detail	
1	32653 11331	 * 	234.93	ACR|3AART|1BASARM|1VULN|1ASPD|1AAC	1ASPD|267AART|3LHND|4AME|5RCR|8AAC|9VULN|aBASARM
2	32633 11254	 * 	222.55	ACR|3AART|1BASARM|2ASPD	18ASPD|267AART|3LHND|4ZMB|5RCR|9DMSP|aBASARM
3	32633 52336	 * 	218.19	ACR|1BASARM|1AART|1VULN|1ASPD|1BASICY|1AAC	1ASPD|2AART|3LHND|4ZMB|5RCR|6BASICY|7AAC|8LWND|9VULN|aBASARM
4	32633 11316	   	213.16	ACR|3AART|1BASARM|1ASPD|1AAC	1ASPD|267AART|3LHND|4ZMB|5RCR|8AAC|9MDPS|aBASARM
5	32643 32212	 * 	210.69	ACR|1BASARM|1AART|1VULN|1ASPD|1DMG	1ASPD|2AART|3LHND|4ERES|5RCR|6DUST|7LIT|8BASARM|9VULN|aDMG
6	23452 52221	   	209.41	ACR|1BASARM|2AART|1VULN|1BEXP|1CDMG	1FEWX|2DUST|3CDMG|4VULN|5RCR|69AART|7DUR|8BEXP|aBASARM
7	32643 32215	 * 	208.21	ACR|1BASARM|2ASPD|1AART|1VULN	1aASPD|2AART|3LHND|4ERES|5RCR|6DUST|7LIT|8BASARM|9VULN
8	32653 32215	   	208.21	ACR|1BASARM|2ASPD|1AART|1VULN	1aASPD|2AART|3LHND|4AME|5RCR|6DUST|7LIT|8BASARM|9VULN
9	23452 52231	 * 	207.80	ACR|1BASARM|1VULN|2BEXP|1AART|1CDMG	1FEWX|2DUST|3CDMG|4VULN|5RCR|6AART|7DUR|89BEXP|aBASARM
10	41623 43133	   	205.76	ACR|1BASARM|2AART|1VULN|1CDMG	1LHND|2LWND|3RCR|4MLV|5VULN|69AART|7CDMG|8AME|aBASARM
11	41623 43333	   	205.76	ACR|1BASARM|2AART|1VULN|1CDMG	1LHND|2LWND|3RCR|4MLV|5VULN|69AART|7CDMG|8ERES|aBASARM
12	32653 32212	   	205.08	ACR|1BASARM|2AART|1VULN|1ASPD	1ASPD|2aAART|3LHND|4AME|5RCR|6DUST|7LIT|8BASARM|9VULN
