0	Index      	 *	Score 	Summary	Detail	
1	43415 33313	 * 	216.03	ACR|2BASARM|2BEXP|1DMG|1AART	1DMG|2LIT|3RCR|4AART|5VENTOX|6DUST|79BASARM|8aBEXP
2	43411 34113	 * 	215.57	ACR|3DMG|2ASPD|2VULN|1AART	17aDMG|2LIT|3RCR|4AART|57VULN|67ASPD|7BPWR|8TLV|9LHND
3	23435 33233	 * 	214.91	ACR|3DMG|2BEXP|1ASPD|1CDMG|1AAC	1RPLT|27CGEN|3RCR|47BEXP|579DMG|6AAC|7BPWR|8CDMG|aASPD
4	43415 33323	 * 	212.71	ACR|1BASARM|3BEXP|1DMG|1AART	1DMG|2LIT|3RCR|4AART|5VENTOX|6DUST|7BASARM|89aBEXP
5	43411 34133	 * 	211.75	ACR|2ASPD|2DMG|3VULN|1AART	17DMG|2LIT|3RCR|4AART|57aVULN|67ASPD|7BPWR|8TLV|9DUST
6	43241 31432	 * 	211.61	ACR|1BASARM|2BASICY|2VULN|1DMG|1BEXP	1DMG|2aLIT|3BEXP|4MLV|5RCR|6aVULN|7LEGI|8BASARM|9aBASICY|aBPWR
7	23435 33223	 * 	210.53	ACR|3BEXP|2DMG|1ASPD|1CDMG|1AAC	1RPLT|27CGEN|3RCR|479BEXP|57DMG|6AAC|7BPWR|8CDMG|aASPD
8	43413 11324	 * 	208.54	ACR|2ASPD|2DMG|2BEXP|1AART	1aDMG|2LIT|3RCR|4AART|5aASPD|6FEWX|7LHND|8RMIN|9aBEXP|aBPWR
9	43413 31324	   	208.54	ACR|2ASPD|2DMG|2BEXP|1AART	1aDMG|2LIT|3RCR|4AART|5aASPD|6DUR|7LHND|8RMIN|9aBEXP|aBPWR
10	43413 53424	 * 	208.22	ACR|2ASPD|2DMG|2CDMG|1AART|1AAC	19DMG|2LIT|3RCR|4AART|59ASPD|6RMIN|7MBVNT|89CDMG|9BPWR|aAAC
11	43432 31432	   	207.86	ACR|1BASARM|2BASICY|2VULN|1DMG	1DMG|2aLIT|3RCR|4FEWX|5AME|6aVULN|7LEGI|8BASARM|9aBASICY|aBPWR
12	43413 53241	 * 	206.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1DMG|2LIT|3RCR|4AART|5ASPD|6RMIN|7MBVNT|8BEXP|9VENFST|aBASARM
13	43414 31121	 * 	206.10	ACR|3DMG|1BASARM|1AART	159DMG|2LIT|3RCR|4AART|6DUST|7FLTFST|8RCVC|aBASARM
14	43414 31221	   	206.10	ACR|3DMG|1BASARM|1AART	159DMG|28LIT|3RCR|4AART|6DUST|7FLTFST|aBASARM
15	23435 21124	 * 	205.24	ACR|1BASARM|2DMG|2BEXP|1SELL	1RPLT|2CGEN|3RCR|49BEXP|56DMG|7SELL|8RCVC|aBASARM
