0	Index      	 *	Score 	Summary	Detail	
1	43411 34113	 * 	233.26	ACR|2VULN|3DMG|2ASPD|1AART	17aDMG|2LIT|3RCR|4AART|57VULN|67ASPD|7BPWR|8TLV|9LHND
2	43411 34133	 * 	230.14	ACR|3VULN|2ASPD|2DMG|1AART	17DMG|2LIT|3RCR|4AART|57aVULN|67ASPD|7BPWR|8TLV|9DUST
3	43411 41121	 * 	217.49	ACR|3VULN|2DMG|2AART|1BEXP	17DMG|27LIT|3RCR|46AART|579VULN|7BPWR|8AEFBLL|aBEXP
4	43415 33313	 * 	216.03	ACR|2BASARM|2BEXP|1DMG|1AART	1DMG|2LIT|3RCR|4AART|5VENTOX|6DUST|79BASARM|8aBEXP
5	43413 21221	 * 	215.57	ACR|3ASPD|2DMG|1VULN|1AART	17DMG|2LIT|3RCR|4AART|57aASPD|67ERES|7BPWR|8DMSP|9VULN
6	43413 21226	   	215.57	ACR|3DMG|2ASPD|1VULN|1AART	17aDMG|2LIT|3RCR|4AART|57ASPD|67ERES|7BPWR|8DMSP|9VULN
7	43411 33236	 * 	215.53	ACR|2DMG|1VULN|2AART|1ASPD|1BEXP|1AAC	1aDMG|2LIT|3RCR|48AART|5VULN|6ASPD|7BEXP|9AAC
8	43413 21121	   	215.47	ACR|3ASPD|2DMG|1VULN|1AART	17DMG|2LIT|3RCR|4AART|57aASPD|67ERES|7BPWR|8AEFBLL|9VULN
9	43413 21126	   	215.47	ACR|3DMG|2ASPD|1VULN|1AART	17aDMG|2LIT|3RCR|4AART|57ASPD|67ERES|7BPWR|8AEFBLL|9VULN
10	43411 34321	   	215.47	ACR|2VULN|2ASPD|2DMG|1AART	17DMG|2LIT|3RCR|4AART|57VULN|67ASPD|7BPWR|8MLV|9RPLT|aLWND
11	43411 34322	   	215.47	ACR|2VULN|2ASPD|2DMG|1AART	17DMG|2LIT|3RCR|4AART|57VULN|67ASPD|7BPWR|8MLV|9RPLT|aDUR
12	43411 34121	   	215.37	ACR|2VULN|2ASPD|2DMG|1AART	17DMG|2LIT|3RCR|4AART|57VULN|67ASPD|7BPWR|8TLV|9RPLT|aLWND
13	43411 34122	   	215.37	ACR|2VULN|2ASPD|2DMG|1AART	17DMG|2LIT|3RCR|4AART|57VULN|67ASPD|7BPWR|8TLV|9RPLT|aDUR
14	43411 34221	   	215.37	ACR|2VULN|2ASPD|2DMG|1AART	17DMG|2LIT|3RCR|4AART|57VULN|67ASPD|7BPWR|8AME|9RPLT|aLWND
15	43411 34222	   	215.37	ACR|2VULN|2ASPD|2DMG|1AART	17DMG|2LIT|3RCR|4AART|57VULN|67ASPD|7BPWR|8AME|9RPLT|aDUR
16	43411 34311	   	215.37	ACR|2VULN|2ASPD|2DMG|1AART	17DMG|2LIT|3RCR|4AART|57VULN|67ASPD|7BPWR|8MLV|9LHND|aTLV
17	43411 34312	   	215.37	ACR|2VULN|2ASPD|2DMG|1AART	17DMG|2LIT|3RCR|4AART|57VULN|67ASPD|7BPWR|8MLV|9LHND|aMSLREG
18	43411 34313	   	215.37	ACR|2VULN|2ASPD|2DMG|1AART	17DMG|2LIT|3RCR|4AART|57VULN|67ASPD|7BPWR|8MLV|9LHND|aERES
19	43411 34323	   	215.37	ACR|2VULN|2ASPD|2DMG|1AART	17DMG|2LIT|3RCR|4AART|57VULN|67ASPD|7BPWR|8MLV|9RPLT|aERES
20	43241 31432	 * 	215.32	ACR|1BASARM|2VULN|2BASICY|1DMG|1BEXP	1DMG|2aLIT|3BEXP|4MLV|5RCR|6aVULN|7LEGI|8BASARM|9aBASICY|aBPWR
21	43411 34111	   	215.27	ACR|2VULN|2ASPD|2DMG|1AART	17DMG|2LIT|3RCR|4AART|57VULN|67ASPD|7BPWR|8aTLV|9LHND
22	43411 34112	   	215.27	ACR|2VULN|2ASPD|2DMG|1AART	17DMG|2LIT|3RCR|4AART|57VULN|67ASPD|7BPWR|8TLV|9LHND|aLEGI
