0	Index      	 *	Score 	Summary	Detail	
1	63123 21246	 * 	217.34	ACR|2BASARM|2BEXP|1ASPD|1DMG	1aBEXP|2DMG|39aERES|4RCR|5MDPS|6LWND|7ASPD|8aBASARM|aBPWR
2	43113 22154	 * 	215.35	ACR|1BASARM|2ASPD|2BEXP|2VULN	16AME|27ASPD|39VULN|46BEXP|5RCR|6BPWR|8MLV|aBASARM
3	43113 22634	   	215.35	ACR|1BASARM|2ASPD|2BEXP|2VULN	16AME|27ASPD|38VULN|46BEXP|5RCR|6BPWR|9CGEN|aBASARM
4	43113 32534	   	215.35	ACR|1BASARM|2ASPD|2BEXP|2VULN	1AME|27ASPD|36VULN|48BEXP|5RCR|9CGEN|aBASARM
5	63123 63216	 * 	214.77	ACR|2BASARM|2DMG|2BEXP	1aBEXP|2aDMG|3ERES|4RCR|5MDPS|6NUKE|79DUST|8aBASARM|aBPWR
6	63236 21352	 * 	214.26	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AART	1BEXP|2DMG|3RPLT|48ASPD|5RCR|6FEWX|7AME|9AART|aBASARM
7	43113 32154	 * 	212.44	ACR|1BASARM|2ASPD|3VULN|1BEXP	1AME|27ASPD|369VULN|4BEXP|5RCR|8MLV|aBASARM
8	43113 32634	   	212.44	ACR|1BASARM|2ASPD|3VULN|1BEXP	1AME|27ASPD|368VULN|4BEXP|5RCR|9CGEN|aBASARM
9	63236 22333	   	211.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	19BEXP|2DMG|3RPLT|4ASPD|5RCR|6FEWX|7ERES|8CDMG|aBASARM
10	21363 52433	 * 	210.94	ACR|3ASPD|1BASARM|2BEXP	1LWND|29BEXP|36ERES|478ASPD|5RCR|aBASARM
11	63122 61153	   	208.69	ACR|1BASARM|2DMG|2BEXP|1AAC	1aBEXP|26DMG|3ERES|4RCR|58MLV|7AAC|9BASARM
12	43113 32436	 * 	208.24	ACR|3ASPD|3VULN|2BEXP|1CDMG	19AME|278ASPD|369VULN|49BEXP|5RCR|9BPWR|aCDMG
13	63523 31147	 * 	207.72	ACR|3ASPD|2BEXP|2VULN|1DMG	1aBEXP|2DMG|3RMIN|4RCR|5MDPS|6aVULN|79aASPD|8MBVNT|aBPWR
14	21363 14333	   	206.16	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1LWND|29BEXP|3ERES|4ASPD|5RCR|6AAC|7FEWX|8DMG|aBASARM
15	63163 15333	   	206.06	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	19BEXP|2DMG|3ERES|4DUST|5RCR|6AAC|7DUR|8ASPD|aBASARM
16	63525 12223	 * 	205.71	ACR|1BASARM|2DMG|1BASICY|1BEXP	1BEXP|2aDMG|37RMIN|4RCR|5BASICY|6LWND|8FEWX|9BASARM
17	43113 32435	 * 	205.59	ACR|3ASPD|4VULN|2BEXP	19AME|278ASPD|369aVULN|49BEXP|5RCR|9BPWR
18	43313 42162	   	204.99	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AART	1AME|2ASPD|3DUST|49BEXP|5RCR|6CDMG|7AART|8RMIN|aBASARM
19	43313 42362	   	204.99	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AART	1AME|2ASPD|3DUST|49BEXP|5RCR|6CDMG|7AART|8ZMB|aBASARM
20	63522 13421	 * 	203.54	ACR|2ASPD|2DMG|2BEXP|1AART	19BEXP|29DMG|3RMIN|4RCR|5MLV|6ZMB|7RCVC|89ASPD|9BPWR|aAART
21	63525 32233	 * 	203.33	ACR|3BEXP|2ASPD|1DMG|1BASICY	19aBEXP|2DMG|3RMIN|4RCR|5BASICY|67ASPD|8ERES
22	63525 33233	 * 	203.33	ACR|3BEXP|2DMG|1ASPD|1BASICY	179BEXP|2aDMG|3RMIN|4RCR|5BASICY|6ASPD|8ERES
23	61325 32233	   	203.23	ACR|3BEXP|2ASPD|1DMG|1BASICY	129BEXP|3DUST|4RCR|5BASICY|67ASPD|8ERES|aDMG
24	61322 61135	 * 	202.76	ACR|1BASARM|2BEXP|1BASICY|1DMG	12BEXP|3DUST|4RCR|5MLV|6DMG|7BASICY|8RMIN|9ERES|aBASARM
25	63123 21236	   	202.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1aBEXP|2DMG|3ERES|4RCR|5MDPS|6LWND|7ASPD|8BASARM|9FEWX
26	63123 21253	   	202.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1aBEXP|2DMG|3ERES|4RCR|5MDPS|6LWND|7ASPD|8BASARM|9MLV
27	63123 41253	   	202.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1aBEXP|2DMG|3ERES|4RCR|5MDPS|6LHND|7ASPD|8BASARM|9MLV
28	63123 21216	   	202.66	ACR|1BASARM|2BEXP|1ASPD|1DMG	1aBEXP|2DMG|3ERES|4RCR|5MDPS|6LWND|7ASPD|8BASARM|9DUST
29	63123 21223	   	202.66	ACR|1BASARM|2BEXP|1ASPD|1DMG	1aBEXP|2DMG|3ERES|4RCR|5MDPS|6LWND|7ASPD|8BASARM|9TLV
30	63123 41223	   	202.66	ACR|1BASARM|2BEXP|1ASPD|1DMG	1aBEXP|2DMG|3ERES|4RCR|5MDPS|6LHND|7ASPD|8BASARM|9TLV
