0	Index      	 *	Score 	Summary	Detail	
1	42534 12222	 * 	245.45	ACR|2BASARM|2AART|2BEXP|1VULN|1ASPD	13BASARM|23CGEN|3BPWR|4aBEXP|5RCR|69AART|7VULN|8ASPD
2	41423 35222	 * 	240.79	ACR|1BASARM|2AART|1VULN|1ASPD|1DMG|1BEXP	1BASARM|2DUST|3DMG|4RCR|5VULN|6AEMAG|79AART|8ASPD|aBEXP
3	26351 62332	 * 	240.68	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG|1AART|1AAC	1DMG|2LWND|3ASPD|4VULN|5RCR|6aBEXP|7BASARM|8AAC|9AART
4	42123 63521	 * 	238.16	ACR|2BASARM|2DMG|1ASPD|1VULN|1BEXP	17BASARM|27CGEN|3LHND|4RCR|5BEXP|67DMG|7BPWR|8ASPD|9DUST|aVULN
5	42626 32222	   	236.76	ACR|1BASARM|2AART|2BEXP|1VULN|1ASPD	1BASARM|2CGEN|3aBEXP|4RCR|59AART|6DMSP|7VULN|8ASPD
6	41423 63313	 * 	236.53	ACR|2BASARM|3VULN|2DMG|1BEXP	17BASARM|2DUST|37DMG|4RCR|57aVULN|6NUKE|7BPWR|8BEXP|9MDPS
7	41423 13521	 * 	236.53	ACR|2BASARM|2VULN|2DMG|1AART	1aBASARM|2DUST|3aDMG|4RCR|59VULN|6LWND|7AART|8aAEFBLL|aBPWR
8	41423 23521	   	236.53	ACR|2BASARM|2VULN|2DMG|1AART	1aBASARM|2DUST|3aDMG|4RCR|59VULN|6LHND|7AART|8aAEFBLL|aBPWR
9	41423 13153	   	235.59	ACR|1BASARM|2VULN|2DMG|1AART|1BEXP	1BASARM|2DUST|39DMG|4RCR|5aVULN|6LWND|7AART|8BEXP
10	41423 23153	   	235.59	ACR|1BASARM|2VULN|2DMG|1AART|1BEXP	1BASARM|2DUST|39DMG|4RCR|5aVULN|6LHND|7AART|8BEXP
11	42123 63531	 * 	235.33	ACR|2BASARM|2DMG|2BEXP|1ASPD	17BASARM|27CGEN|3LHND|4RCR|5aBEXP|67DMG|7BPWR|8ASPD|9BELT
12	43634 12122	 * 	234.92	ACR|2BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	13BASARM|238AME|3BPWR|4BEXP|5RCR|6AART|7VULN|9DMG|aASPD
13	43634 12322	   	234.92	ACR|2BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	13BASARM|23AME|3BPWR|4BEXP|5RCR|6AART|7VULN|8MDPS|9DMG|aASPD
14	42123 63532	   	234.14	ACR|2BASARM|2DMG|1ASPD|1BEXP|1CDMG	17BASARM|27CGEN|3LHND|4RCR|5BEXP|67DMG|7BPWR|8ASPD|9BELT|aCDMG
15	42123 63511	   	234.04	ACR|2BASARM|2DMG|1ASPD|1BEXP|1CDMG	17BASARM|27CGEN|3LHND|4RCR|5BEXP|67DMG|7BPWR|8ASPD|9MDPS|aCDMG
16	43261 32523	 * 	233.95	ACR|3VULN|1BASARM|2DMG|1AART	1BASARM|2AME|3CGEN|4RCR|5AART|68DMG|79aVULN
17	42331 45222	   	233.87	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP|1CDMG	1BASARM|2CGEN|3CDMG|4RCR|5RPLT|6DMG|79AART|8ASPD|aBEXP
18	42123 63326	   	231.84	ACR|2BASARM|2DMG|1VULN|1BEXP|1CDMG	17BASARM|278CGEN|3LHND|4RCR|5BEXP|67DMG|7BPWR|9CDMG|aVULN
19	41423 63121	   	231.83	ACR|2BASARM|2VULN|2DMG|1CDMG	17BASARM|28DUST|37DMG|4RCR|57VULN|6NUKE|7BPWR|9CDMG|aRCVC
20	43261 32532	 * 	231.37	ACR|1BASARM|2DMG|1VULN|1ASPD|1AART	1BASARM|2AME|3CGEN|4RCR|5AART|68DMG|7VULN|9LWND|aASPD
21	41423 63112	   	231.19	ACR|2BASARM|3VULN|2DMG|1AAC	17BASARM|28DUST|37DMG|4RCR|57aVULN|6NUKE|7BPWR|9AAC
22	42234 12222	   	230.76	ACR|1BASARM|2AART|2BEXP|1VULN|1ASPD	1BASARM|23CGEN|4aBEXP|5RCR|69AART|7VULN|8ASPD
23	42234 12522	 * 	230.76	ACR|1BASARM|2AART|2BEXP|1VULN|1DMG	1BASARM|23CGEN|4aBEXP|5RCR|69AART|7VULN|8DMG
24	42534 12221	   	230.61	ACR|2BASARM|2AART|1VULN|1ASPD|1BEXP	13BASARM|23CGEN|3BPWR|4BEXP|5RCR|69AART|7VULN|8ASPD|aLWND
25	42534 12223	   	230.61	ACR|2BASARM|2AART|1VULN|1ASPD|1BEXP	13BASARM|23CGEN|3BPWR|4BEXP|5RCR|69AART|7VULN|8ASPD|aFEWX
26	41423 63122	   	230.53	ACR|2BASARM|2VULN|2DMG|1CDMG	17BASARM|28DUST|37DMG|4RCR|57VULN|6NUKE|7BPWR|9CDMG|aFEWX
27	41423 63123	   	230.53	ACR|2BASARM|2VULN|2DMG|1CDMG	17BASARM|28DUST|37DMG|4RCR|57VULN|6NUKE|7BPWR|9CDMG|aRPLT
28	42234 25222	   	229.76	ACR|1BASARM|2AART|2BEXP|1VULN|1ASPD	1BASARM|23CGEN|4aBEXP|5RCR|6VULN|79AART|8ASPD
29	44123 35223	 * 	229.40	ACR|1BASARM|3BEXP|2ASPD|1AART	1BASARM|2LWND|3ZMB|4RCR|56aBEXP|7AART|89ASPD
30	42126 13352	   	229.24	ACR|1BASARM|2AART|1VULN|1ASPD|1DMG	1BASARM|2CGEN|3LHND|4RCR|59AART|6MDPS|7VULN|8ASPD|aDMG
31	44423 32133	 * 	228.94	ACR|1BASARM|2VULN|2BEXP|1DMG|1AART	1BASARM|2LWND|3DMG|4RCR|5aVULN|68BEXP|7DUR|9AART
32	42123 63325	   	228.92	ACR|2BASARM|2DMG|2BEXP|1CDMG	17BASARM|278CGEN|3LHND|4RCR|5aBEXP|67DMG|7BPWR|9CDMG
33	42534 11131	 * 	228.89	ACR|2BASARM|2BEXP|1DMG|1VULN|1AART	13BASARM|23CGEN|3BPWR|48BEXP|5RCR|6AART|7MDPS|9VULN|aDMG
34	43634 11131	   	228.69	ACR|2BASARM|2BEXP|1DMG|1VULN|1AART	13BASARM|23AME|3BPWR|48BEXP|5RCR|6AART|7MDPS|9VULN|aDMG
35	41423 63322	   	228.63	ACR|2BASARM|2VULN|2DMG|1BEXP	17BASARM|2DUST|37DMG|4RCR|57VULN|6NUKE|7BPWR|8BEXP|9DMSP|aRMIN
36	41423 63332	   	228.63	ACR|2BASARM|2VULN|2DMG|1BEXP	17BASARM|2DUST|37DMG|4RCR|57VULN|6NUKE|7BPWR|8BEXP|9FEWX|aCGEN
37	41423 63333	   	228.63	ACR|2BASARM|2VULN|2DMG|1BEXP	17BASARM|2DUST|37DMG|4RCR|57VULN|6NUKE|7BPWR|8BEXP|9FEWX|aRPLT
