0	Index      	 *	Score 	Summary	Detail	
1	41423 63313	 * 	237.68	ACR|3VULN|2BASARM|2DMG|1BEXP	17BASARM|2DUST|37DMG|4RCR|57aVULN|6NUKE|7BPWR|8BEXP|9MDPS
2	42123 63521	 * 	235.35	ACR|2BASARM|2DMG|1ASPD|1VULN|1BEXP	17BASARM|27CGEN|3LHND|4RCR|5BEXP|67DMG|7BPWR|8ASPD|9DUST|aVULN
3	42123 63531	 * 	235.33	ACR|2BASARM|2DMG|2BEXP|1ASPD	17BASARM|27CGEN|3LHND|4RCR|5aBEXP|67DMG|7BPWR|8ASPD|9BELT
4	42534 12222	 * 	235.01	ACR|2BASARM|2BEXP|1VULN|2AART|1ASPD	13BASARM|23CGEN|3BPWR|4aBEXP|5RCR|69AART|7VULN|8ASPD
5	42123 63532	   	234.14	ACR|2BASARM|2DMG|1ASPD|1BEXP|1CDMG	17BASARM|27CGEN|3LHND|4RCR|5BEXP|67DMG|7BPWR|8ASPD|9BELT|aCDMG
6	42123 63511	   	234.04	ACR|2BASARM|2DMG|1ASPD|1BEXP|1CDMG	17BASARM|27CGEN|3LHND|4RCR|5BEXP|67DMG|7BPWR|8ASPD|9MDPS|aCDMG
7	41423 63112	   	232.34	ACR|3VULN|2BASARM|2DMG|1AAC	17BASARM|28DUST|37DMG|4RCR|57aVULN|6NUKE|7BPWR|9AAC
8	41423 35222	 * 	231.62	ACR|1BASARM|1VULN|2AART|1ASPD|1DMG|1BEXP	1BASARM|2DUST|3DMG|4RCR|5VULN|6AEMAG|79AART|8ASPD|aBEXP
9	41423 13521	   	230.96	ACR|2BASARM|2VULN|2DMG|1AART	1aBASARM|2DUST|3aDMG|4RCR|59VULN|6LWND|7AART|8aAEFBLL|aBPWR
10	41423 23521	   	230.96	ACR|2BASARM|2VULN|2DMG|1AART	1aBASARM|2DUST|3aDMG|4RCR|59VULN|6LHND|7AART|8aAEFBLL|aBPWR
11	41423 13153	   	230.03	ACR|1BASARM|2VULN|2DMG|1AART|1BEXP	1BASARM|2DUST|39DMG|4RCR|5aVULN|6LWND|7AART|8BEXP
12	41423 23153	   	230.03	ACR|1BASARM|2VULN|2DMG|1AART|1BEXP	1BASARM|2DUST|39DMG|4RCR|5aVULN|6LHND|7AART|8BEXP
13	43261 32523	   	229.60	ACR|3VULN|1BASARM|2DMG|1AART	1BASARM|2AME|3CGEN|4RCR|5AART|68DMG|79aVULN
14	42123 63326	   	229.03	ACR|2BASARM|2DMG|1VULN|1BEXP|1CDMG	17BASARM|278CGEN|3LHND|4RCR|5BEXP|67DMG|7BPWR|9CDMG|aVULN
15	41423 63121	   	228.94	ACR|2BASARM|2VULN|2DMG|1CDMG	17BASARM|28DUST|37DMG|4RCR|57VULN|6NUKE|7BPWR|9CDMG|aRCVC
16	42123 63325	   	228.92	ACR|2BASARM|2DMG|2BEXP|1CDMG	17BASARM|278CGEN|3LHND|4RCR|5aBEXP|67DMG|7BPWR|9CDMG
17	41423 63122	   	228.62	ACR|2BASARM|2VULN|2DMG|1CDMG	17BASARM|28DUST|37DMG|4RCR|57VULN|6NUKE|7BPWR|9CDMG|aFEWX
18	41423 63123	   	228.62	ACR|2BASARM|2VULN|2DMG|1CDMG	17BASARM|28DUST|37DMG|4RCR|57VULN|6NUKE|7BPWR|9CDMG|aRPLT
19	26351 62332	 * 	227.76	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG|1AART	1DMG|2LWND|3ASPD|4VULN|5RCR|6aBEXP|7BASARM|8AAC|9AART
20	43634 12122	   	227.40	ACR|2BASARM|1VULN|1ASPD|1DMG|1BEXP|1AART	13BASARM|238AME|3BPWR|4BEXP|5RCR|6AART|7VULN|9DMG|aASPD
21	43634 12322	   	227.40	ACR|2BASARM|1VULN|1ASPD|1DMG|1BEXP|1AART	13BASARM|23AME|3BPWR|4BEXP|5RCR|6AART|7VULN|8MDPS|9DMG|aASPD
22	42331 45222	   	226.67	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP|1CDMG	1BASARM|2CGEN|3CDMG|4RCR|5RPLT|6DMG|79AART|8ASPD|aBEXP
23	41423 63322	   	226.33	ACR|2BASARM|2VULN|2DMG|1BEXP	17BASARM|2DUST|37DMG|4RCR|57VULN|6NUKE|7BPWR|8BEXP|9DMSP|aRMIN
24	41423 63332	   	226.33	ACR|2BASARM|2VULN|2DMG|1BEXP	17BASARM|2DUST|37DMG|4RCR|57VULN|6NUKE|7BPWR|8BEXP|9FEWX|aCGEN
25	41423 63333	   	226.33	ACR|2BASARM|2VULN|2DMG|1BEXP	17BASARM|2DUST|37DMG|4RCR|57VULN|6NUKE|7BPWR|8BEXP|9FEWX|aRPLT
26	41423 63311	   	226.23	ACR|2BASARM|2VULN|2DMG|1BEXP	17BASARM|2DUST|37DMG|4RCR|57VULN|6NUKE|7BPWR|8BEXP|9MDPS|aBELT
27	41423 63321	   	226.23	ACR|2BASARM|2VULN|2DMG|1BEXP	17BASARM|2aDUST|37DMG|4RCR|57VULN|6NUKE|7BPWR|8BEXP|9DMSP
28	41423 63323	   	226.23	ACR|2BASARM|2VULN|2DMG|1BEXP	17BASARM|2DUST|37DMG|4RCR|57VULN|6NUKE|7BPWR|8BEXP|9DMSP|aERES
29	41423 63312	   	226.13	ACR|2BASARM|2VULN|2DMG|1BEXP	17BASARM|2aDUST|37DMG|4RCR|57VULN|6NUKE|7BPWR|8BEXP|9MDPS
30	44123 35223	 * 	225.40	ACR|1BASARM|3BEXP|2ASPD|1AART	1BASARM|2LWND|3ZMB|4RCR|56aBEXP|7AART|89ASPD
