0	Index      	 *	Score 	Summary	Detail	
1	35315 32433	 * 	220.37	ACR|3ASPD|2VULN|1DMG|1BASICY	1aZMB|2RCR|3DUR|4RPLT|59aASPD|6DMG|7BASICY|8aVULN|aBPWR
2	35243 21341	 * 	217.81	ACR|1BASARM|3BEXP|1DMG|1AART	1ZMB|2RCR|3FEWX|4CGEN|5DMG|689BEXP|7AART|aBASARM
3	35263 21341	   	217.71	ACR|1BASARM|3BEXP|1DMG|1AART	1ZMB|2RCR|3FEWX|4ERES|5DMG|689BEXP|7AART|aBASARM
4	35533 21341	   	217.71	ACR|1BASARM|3BEXP|1DMG|1AART	1ZMB|2RCR|3ERES|4FEWX|5DMG|689BEXP|7AART|aBASARM
5	35332 61632	 * 	216.74	ACR|2BASARM|2DMG|1BASICY	1aZMB|2RCR|3DUR|4aLWND|5MDPS|69DMG|7BASICY|8aBASARM|aBPWR
6	35215 14133	 * 	213.08	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG	1ZMB|2RCR|3FEWX|4RPLT|5ASPD|6BASARM|7CDMG|8LIT|9VULN|aDMG
7	35215 14322	   	211.67	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1ZMB|2RCR|3FEWX|4RPLT|5ASPD|6BASARM|7CDMG|8DLOT|9AART|aDMG
8	35315 14322	   	211.67	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1ZMB|2RCR|3DUR|4RPLT|5ASPD|6BASARM|7CDMG|8DLOT|9AART|aDMG
9	35215 15131	 * 	211.30	ACR|3ASPD|1BASARM|1CDMG	1ZMB|2RCR|3FEWX|47RPLT|589ASPD|6BASARM|aCDMG
10	35315 15131	   	211.30	ACR|3ASPD|1BASARM|1CDMG	1ZMB|2RCR|3DUR|47RPLT|589ASPD|6BASARM|aCDMG
11	35215 13222	 * 	210.33	ACR|2BASARM|2ASPD|1VULN	19ZMB|2RCR|3FEWX|4RPLT|59ASPD|69BASARM|7MDPS|8DMSP|9BPWR|aVULN
12	35315 13222	   	210.33	ACR|2BASARM|2ASPD|1VULN	19ZMB|2RCR|3DUR|4RPLT|59ASPD|69BASARM|7MDPS|8DMSP|9BPWR|aVULN
13	35335 51122	   	209.39	ACR|1BASARM|2ASPD|1VULN|1BEXP	19ZMB|2RCR|3DUR|49LWND|5VULN|6BEXP|79ASPD|8AAC|9BPWR|aBASARM
14	23132 61335	 * 	206.86	ACR|3BEXP|2VULN|2DMG|1ASPD	12aBEXP|2aBPWR|3aDMG|4MDPS|5RCR|6FEWX|7ASPD|8aVULN|9NUKE
15	35312 34116	   	206.56	ACR|1BASARM|1VULN|1DMG|1BEXP|1AART	1ZMB|2RCR|3DUR|4RPLT|5NUKE|6DMG|7VULN|8BEXP|9AART|aBASARM
16	24232 53215	 * 	206.55	ACR|4VULN|3BEXP|2ASPD	16aBEXP|2LHND|378aVULN|4AAC|5RCR|9aASPD|aBPWR
17	46343 13222	   	205.03	ACR|2BASARM|2ASPD|1VULN	1RPLT|2AAC|3RCR|49ASPD|59DUST|69BASARM|7MDPS|8DMSP|9BPWR|aVULN
18	24232 35522	   	204.75	ACR|3VULN|2ASPD|2BEXP|1AART	19BEXP|2LHND|39aVULN|4AAC|5RCR|6MDPS|7AART|89ASPD|9BPWR
19	35315 32162	 * 	204.43	ACR|1BASARM|1ASPD|1DMG|1BASICY	1ZMB|2RCR|3DUR|4RPLT|5ASPD|6DMG|7BASICY|8ERES|9BASARM|aFEWX
20	35315 32163	   	204.43	ACR|1BASARM|1ASPD|1DMG|1BASICY	1ZMB|2RCR|3aDUR|4RPLT|5ASPD|6DMG|7BASICY|8ERES|9BASARM
21	35315 14132	 * 	204.43	ACR|1BASARM|1ASPD|1DMG|2CDMG	1ZMB|2RCR|3DUR|4RPLT|5ASPD|6BASARM|79CDMG|8LIT|aDMG
22	35315 32161	   	204.33	ACR|1BASARM|1ASPD|1DMG|1BASICY	1ZMB|2RCR|3DUR|4RPLT|5ASPD|6DMG|7BASICY|8ERES|9BASARM|aMDPS
23	35315 14333	 * 	204.06	ACR|1BASARM|2VULN|1ASPD|1CDMG	1ZMB|2RCR|3DUR|4RPLT|5ASPD|6BASARM|7CDMG|8DLOT|9aVULN
24	23132 52526	   	202.89	ACR|3BEXP|2DMG|2VULN|1AART	126BEXP|2aBPWR|3aDMG|4MDPS|5RCR|7AART|8aLHND|9aVULN
25	21632 53111	 * 	202.81	ACR|1BASARM|3BEXP|1ASPD|1AART	167BEXP|2MLV|3DUR|4LHND|5RCR|8BASARM|9ASPD|aAART
26	22632 53111	   	202.81	ACR|1BASARM|3BEXP|1ASPD|1AART	167BEXP|2CGEN|3DUR|4LHND|5RCR|8BASARM|9ASPD|aAART
27	35215 15112	 * 	202.81	ACR|1BASARM|2ASPD|1DMG	1ZMB|2RCR|3FEWX|47RPLT|58ASPD|6BASARM|9RCVC|aDMG
28	35315 15112	   	202.81	ACR|1BASARM|2ASPD|1DMG	1ZMB|2RCR|3DUR|47RPLT|58ASPD|6BASARM|9RCVC|aDMG
29	35315 32423	   	202.37	ACR|2VULN|2ASPD|1DMG|1BASICY	1aZMB|2RCR|39DUR|4RPLT|5aASPD|6DMG|7BASICY|8aVULN|aBPWR
30	35215 15232	   	202.06	ACR|1BASARM|2ASPD|1DMG	1ZMB|2RCR|38FEWX|47RPLT|59ASPD|6BASARM|aDMG
31	35332 61631	   	201.86	ACR|1BASARM|2DMG|1BASICY	1ZMB|2RCR|3DUR|4LWND|5MDPS|69DMG|7BASICY|8BASARM|aERES
