0	Index      	 *	Score 	Summary	Detail	
1	24521 16133	 * 	229.81	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1RPLT|2ASPD|3RCR|4aBEXP|5AAC|6DMG|7DUST|8CDMG|9BASARM
2	24521 16132	   	214.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1RPLT|2ASPD|3RCR|4BEXP|5AAC|6DMG|7DUST|8CDMG|9BASARM|aLHND
3	24521 16131	   	214.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1RPLT|2ASPD|3RCR|4BEXP|5AAC|6DMG|7DUST|8CDMG|9BASARM|aAME
4	24522 53133	 * 	212.61	ACR|1BASARM|3BEXP|1ASPD|1CDMG	1RPLT|2ASPD|3RCR|45aBEXP|6MDPS|7AEMAG|8CDMG|9BASARM
5	24662 13223	 * 	211.81	ACR|3DMG|3BEXP|2ASPD	1RPLT|27ASPD|3CGEN|47aBEXP|5RCR|678DMG|7BPWR|9FEWX
6	24662 13233	   	211.81	ACR|3DMG|3BEXP|2ASPD	1RPLT|27ASPD|3CGEN|47aBEXP|5RCR|678DMG|7BPWR|9LHND
7	24543 11323	 * 	210.71	ACR|1BASARM|2ASPD|1DMG|1AART	1RPLT|2aASPD|3RCR|4AART|5RCVC|6DMG|7BASARM|8CGEN|9RMIN
8	24523 12136	   	206.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RPLT|2ASPD|3RCR|4BEXP|5DUR|67LHND|8CDMG|9BASARM|aDMG
9	24563 33133	   	206.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RPLT|2ASPD|3RCR|4MDPS|5ZMB|6DMG|7AEMAG|8CDMG|9BASARM|aBEXP
10	24525 31222	 * 	205.58	ACR|1BASARM|2ASPD|2BEXP	1RPLT|27ASPD|3RCR|48BEXP|57LIT|67CGEN|7BPWR|9DUST|aBASARM
11	24522 26132	   	201.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1RPLT|2ASPD|3RCR|45BEXP|6aLHND|7DUST|8CDMG|9BASARM
12	24522 26133	   	201.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1RPLT|2ASPD|3RCR|45BEXP|6LHND|7DUST|8CDMG|9BASARM|aCGEN
13	24522 26131	   	201.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1RPLT|2ASPD|3RCR|45BEXP|6LHND|7DUST|8CDMG|9BASARM|aAME
14	24522 53132	   	201.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1RPLT|2ASPD|3RCR|45BEXP|6MDPS|7AEMAG|8CDMG|9BASARM|aLHND
15	24522 53131	   	201.24	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1RPLT|2ASPD|3RCR|45BEXP|6MDPS|7AEMAG|8CDMG|9BASARM|aAME
16	24662 13221	   	200.54	ACR|3DMG|2ASPD|2BEXP	1RPLT|27ASPD|3CGEN|47BEXP|5RCR|678DMG|7BPWR|9FEWX|aRCVC
17	24662 13231	   	200.54	ACR|3DMG|2ASPD|2BEXP	1RPLT|27ASPD|3CGEN|47BEXP|5RCR|678DMG|7BPWR|9LHND|aRCVC
18	24662 13222	   	200.44	ACR|3DMG|2ASPD|2BEXP	1RPLT|27ASPD|3CGEN|47BEXP|5RCR|678DMG|7BPWR|9FEWX|aDUST
19	24662 13232	   	200.44	ACR|3DMG|2ASPD|2BEXP	1RPLT|27ASPD|3CGEN|47BEXP|5RCR|678DMG|7BPWR|9LHND|aDUST
20	24662 13311	   	200.14	ACR|2ASPD|2DMG|2BEXP|1AAC	1RPLT|27ASPD|3CGEN|47BEXP|5RCR|67DMG|7BPWR|8VULN|9MLV|aAAC
21	24543 11222	   	200.06	ACR|1BASARM|1ASPD|1DMG|1AART	1RPLT|2ASPD|3RCR|4AART|5RCVC|6DMG|7BASARM|8DUR|9RMIN|aVULN
22	24543 11232	   	200.06	ACR|1BASARM|1ASPD|1DMG|1AART	1RPLT|2ASPD|3RCR|4AART|5RCVC|6DMG|7BASARM|8DUR|9CGEN|aVULN
23	24543 11332	   	200.06	ACR|1BASARM|1ASPD|1DMG|1AART	1RPLT|2ASPD|3RCR|4AART|5RCVC|6DMG|7BASARM|8CGEN|9LHND|aVULN
24	24662 13321	   	200.04	ACR|2ASPD|2DMG|2BEXP|1AAC	1RPLT|27ASPD|3CGEN|47BEXP|5RCR|67DMG|7BPWR|8VULN|9ERES|aAAC
25	24543 11122	   	199.96	ACR|1BASARM|1ASPD|1DMG|1AART	1RPLT|2ASPD|3RCR|4AART|5RCVC|6DMG|7BASARM|8LEGI|9RMIN|aVULN
26	24543 11132	   	199.96	ACR|1BASARM|1ASPD|1DMG|1AART	1RPLT|2ASPD|3RCR|4AART|5RCVC|6DMG|7BASARM|8LEGI|9CGEN|aVULN
27	24543 11312	   	199.96	ACR|1BASARM|1ASPD|1DMG|1AART	1RPLT|2ASPD|3RCR|4AART|5RCVC|6DMG|7BASARM|8CGEN|9DUST|aVULN
