0	Index      	 *	Score 	Summary	Detail	
1	24521 16133	 * 	229.81	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1RPLT|2ASPD|3RCR|4aBEXP|5AAC|6DMG|7DUST|8CDMG|9BASARM
2	24543 11222	 * 	221.69	ACR|1BASARM|1AART|1ASPD|1DMG|1VULN	1RPLT|2ASPD|3RCR|4AART|5RCVC|6DMG|7BASARM|8DUR|9RMIN|aVULN
3	24543 11232	   	221.69	ACR|1BASARM|1AART|1ASPD|1DMG|1VULN	1RPLT|2ASPD|3RCR|4AART|5RCVC|6DMG|7BASARM|8DUR|9CGEN|aVULN
4	24543 11332	   	221.69	ACR|1BASARM|1AART|1ASPD|1DMG|1VULN	1RPLT|2ASPD|3RCR|4AART|5RCVC|6DMG|7BASARM|8CGEN|9LHND|aVULN
5	24543 11122	   	221.59	ACR|1BASARM|1AART|1ASPD|1DMG|1VULN	1RPLT|2ASPD|3RCR|4AART|5RCVC|6DMG|7BASARM|8LEGI|9RMIN|aVULN
6	24543 11132	   	221.59	ACR|1BASARM|1AART|1ASPD|1DMG|1VULN	1RPLT|2ASPD|3RCR|4AART|5RCVC|6DMG|7BASARM|8LEGI|9CGEN|aVULN
7	24543 11312	   	221.59	ACR|1BASARM|1AART|1ASPD|1DMG|1VULN	1RPLT|2ASPD|3RCR|4AART|5RCVC|6DMG|7BASARM|8CGEN|9DUST|aVULN
8	24543 11323	 * 	220.51	ACR|1BASARM|2ASPD|1AART|1DMG	1RPLT|2aASPD|3RCR|4AART|5RCVC|6DMG|7BASARM|8CGEN|9RMIN
9	24543 33333	 * 	219.11	ACR|1BASARM|2ASPD|1VULN|1AART	1RPLT|27ASPD|3RCR|4AART|5RCVC|6VULN|8LWND|9AME|aBASARM
10	24521 16132	   	214.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1RPLT|2ASPD|3RCR|4BEXP|5AAC|6DMG|7DUST|8CDMG|9BASARM|aLHND
11	24521 16131	   	214.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1RPLT|2ASPD|3RCR|4BEXP|5AAC|6DMG|7DUST|8CDMG|9BASARM|aAME
12	24522 53133	 * 	212.61	ACR|1BASARM|3BEXP|1ASPD|1CDMG	1RPLT|2ASPD|3RCR|45aBEXP|6MDPS|7AEMAG|8CDMG|9BASARM
13	24662 13311	 * 	211.96	ACR|2ASPD|2DMG|2BEXP|1VULN|1AAC	1RPLT|27ASPD|3CGEN|47BEXP|5RCR|67DMG|7BPWR|8VULN|9MLV|aAAC
14	24662 13321	   	211.86	ACR|2ASPD|2DMG|2BEXP|1VULN|1AAC	1RPLT|27ASPD|3CGEN|47BEXP|5RCR|67DMG|7BPWR|8VULN|9ERES|aAAC
15	24662 13223	 * 	211.81	ACR|3DMG|3BEXP|2ASPD	1RPLT|27ASPD|3CGEN|47aBEXP|5RCR|678DMG|7BPWR|9FEWX
16	24662 13233	   	211.81	ACR|3DMG|3BEXP|2ASPD	1RPLT|27ASPD|3CGEN|47aBEXP|5RCR|678DMG|7BPWR|9LHND
17	24542 33122	 * 	211.10	ACR|2VULN|2ASPD|1AART|1BEXP|1CDMG	1RPLT|28ASPD|3RCR|4AART|5BEXP|68FEWX|78VULN|8BPWR|9RMIN|aCDMG
18	24542 33131	   	211.10	ACR|2VULN|2ASPD|1AART|1BEXP|1CDMG	1RPLT|28ASPD|3RCR|4AART|5BEXP|68FEWX|78VULN|8BPWR|9CDMG|aRMIN
19	24542 33132	   	211.10	ACR|2VULN|2ASPD|1AART|1CDMG|1BEXP	1RPLT|28ASPD|3RCR|4AART|5BEXP|68FEWX|78VULN|8BPWR|9CDMG|aCGEN
20	24542 33133	   	211.10	ACR|2VULN|2ASPD|1AART|1BEXP|1CDMG	1RPLT|28ASPD|3RCR|4AART|5BEXP|68FEWX|78VULN|8BPWR|9CDMG|aZMB
21	24523 23113	   	209.10	ACR|2VULN|2ASPD|1AART|1CDMG|1BEXP	1RPLT|28ASPD|3RCR|4BEXP|58DUR|6AART|78VULN|8BPWR|9LHND|aCDMG
22	24523 23122	   	209.10	ACR|2VULN|2ASPD|1AART|1BEXP|1CDMG	1RPLT|28ASPD|3RCR|4BEXP|58DUR|6AART|78VULN|8BPWR|9RMIN|aCDMG
23	24523 23131	   	209.10	ACR|2VULN|2ASPD|1AART|1BEXP|1CDMG	1RPLT|28ASPD|3RCR|4BEXP|58DUR|6AART|78VULN|8BPWR|9CDMG|aRMIN
24	24523 23132	   	209.10	ACR|2VULN|2ASPD|1AART|1CDMG|1BEXP	1RPLT|28ASPD|3RCR|4BEXP|58DUR|6AART|78VULN|8BPWR|9CDMG|aCGEN
25	24523 23133	   	209.10	ACR|2VULN|2ASPD|1AART|1BEXP|1CDMG	1RPLT|28ASPD|3RCR|4BEXP|58DUR|6AART|78VULN|8BPWR|9CDMG|aZMB
26	24523 23142	   	209.10	ACR|2VULN|2ASPD|1AART|1CDMG|1BEXP	1RPLT|28ASPD|3RCR|4BEXP|58DUR|6AART|78VULN|8BPWR|9CGEN|aCDMG
27	24523 23134	   	209.00	ACR|2VULN|2ASPD|1AART|1BEXP|1CDMG	1RPLT|28ASPD|3RCR|4BEXP|58DUR|6AART|78VULN|8BPWR|9CDMG|aMDPS
28	24523 23135	   	209.00	ACR|2VULN|2ASPD|1AART|1CDMG|1BEXP	1RPLT|28ASPD|3RCR|4BEXP|58DUR|6AART|78VULN|8BPWR|9CDMG|aAIRARM
29	24523 23162	   	209.00	ACR|2VULN|2ASPD|1AART|1BEXP|1CDMG	1RPLT|28ASPD|3RCR|4BEXP|58DUR|6AART|78VULN|8BPWR|9ERES|aCDMG
30	24543 33223	 * 	208.39	ACR|3ASPD|1VULN|1AART|1DMG	1RPLT|279ASPD|3RCR|4AART|5RCVC|6VULN|8AEMAG|aDMG
31	24523 12136	   	206.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RPLT|2ASPD|3RCR|4BEXP|5DUR|67LHND|8CDMG|9BASARM|aDMG
32	24563 33133	   	206.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RPLT|2ASPD|3RCR|4MDPS|5ZMB|6DMG|7AEMAG|8CDMG|9BASARM|aBEXP
33	24112 13625	 * 	206.35	ACR|3ASPD|2DMG|2VULN	1RPLT|27aASPD|3LWND|47aERES|5RCR|67DMG|7aBPWR|8LIT|9aVULN
34	24525 31222	 * 	205.58	ACR|1BASARM|2ASPD|2BEXP	1RPLT|27ASPD|3RCR|48BEXP|57LIT|67CGEN|7BPWR|9DUST|aBASARM
35	24542 33112	 * 	205.45	ACR|3VULN|2ASPD|1AART|1BEXP	1RPLT|28ASPD|3RCR|4AART|5BEXP|68FEWX|78aVULN|8BPWR|9LHND
36	24542 31312	 * 	205.08	ACR|3BEXP|1AART|1ASPD|1DMG|1CDMG	1RPLT|2ASPD|3RCR|4AART|58aBEXP|6FEWX|7CDMG|9DMG
37	24662 13312	   	203.66	ACR|2ASPD|2DMG|2BEXP|1VULN	1RPLT|27ASPD|3CGEN|47BEXP|5RCR|67DMG|7BPWR|8VULN|9MLV|aDUR
38	24662 13313	   	203.66	ACR|2ASPD|2DMG|2BEXP|1VULN	1RPLT|27ASPD|3CGEN|47BEXP|5RCR|67DMG|7BPWR|8VULN|9MLV|aLHND
39	24662 13331	   	203.66	ACR|2ASPD|2DMG|2BEXP|1VULN	19RPLT|27ASPD|3CGEN|47BEXP|5RCR|67DMG|7BPWR|8VULN|aDUR
40	24662 13332	   	203.66	ACR|2ASPD|2DMG|2BEXP|1VULN	19RPLT|27ASPD|3aCGEN|47BEXP|5RCR|67DMG|7BPWR|8VULN
41	24662 13322	   	203.56	ACR|2ASPD|2DMG|2BEXP|1VULN	1RPLT|27ASPD|3CGEN|47BEXP|5RCR|67DMG|7BPWR|8VULN|9ERES|aDUR
42	24662 13323	   	203.56	ACR|2ASPD|2DMG|2BEXP|1VULN	1RPLT|27ASPD|3CGEN|47BEXP|5RCR|67DMG|7BPWR|8VULN|9ERES|aLHND
