0	Index      	 *	Score 	Summary	Detail	
1	53111 28712	 * 	199.24	紫3易伤2伤害1全技能1暴击	1立即金币2核3全技能4加一56a易伤7暴击8a伤害9a基地爆炸a序列升级
2	53152 51132	 * 	197.92	紫3伤害2易伤1全技能2时间	1立即金币2核3全技能46a伤害5平台7a易伤8a时间9双倍矿a序列升级
3	53162 16112	 * 	196.89	紫2易伤2伤害1全技能2攻速1暴击1卖塔	1立即金币2核3全技能4a攻速5a易伤6卖塔7等级8暴击9a伤害a序列升级
4	53162 23343	 * 	194.83	紫2全技能2易伤2伤害2攻速	1立即金币2核39全技能46攻速5a易伤78伤害
5	53442 14544	 * 	192.15	紫4易伤2伤害3攻速	1立即金币2核3加一469攻速579a易伤89伤害9序列升级
6	21144 36212	 * 	191.58	橙3易伤2伤害3攻速3时间	138攻速2a伤害48a时间58a易伤6核79随机矿8a序列升级
7	21144 36222	   	191.58	橙3易伤2伤害3攻速3时间	138攻速2a伤害48a时间58a易伤6核7随机矿8a序列升级9立即金币
8	51631 64112	 * 	190.27	橙4易伤2伤害1全技能	1立即金币237a易伤4加一5a矿等6全技能8核9a伤害a序列升级
9	51634 64112	   	190.07	橙4易伤2伤害1全技能	1立即金币237a易伤4加一5a等级6全技能8核9a伤害a序列升级
10	53161 63212	 * 	189.80	紫2易伤2伤害1全技能3攻速	1立即金币2核3全技能45a攻速6掉矿7随机矿8a易伤9a伤害a序列升级
11	53162 33343	   	188.22	紫2全技能2易伤2伤害1攻速	1立即金币2核39全技能4攻速5a易伤6双倍矿78伤害
12	53111 24212	   	185.39	紫3易伤2伤害1全技能	18立即金币2核3全技能4加一56a易伤7a等级9a伤害a序列升级
13	53111 84212	   	185.39	紫3易伤2伤害1全技能	18立即金币2核3全技能4加一56a易伤6a序列升级7a等级9a伤害
14	53131 64312	   	183.48	紫2易伤2伤害1全技能2攻速	1立即金币2核3全技能4a矿等57攻速6a易伤8a伤害9核弹a序列升级
15	53111 28711	   	183.38	紫2易伤2伤害1全技能1暴击	1立即金币2核3全技能4加一56易伤7暴击8a伤害9基地爆炸
16	53116 41342	   	183.38	紫2易伤2伤害1全技能1暴击	1立即金币2核3全技能4加一5a掉矿6暴击7a易伤8a伤害9随机矿a序列升级
17	53162 23323	   	183.38	紫2易伤2伤害1全技能2攻速	1立即金币2核3全技能46攻速5a易伤78伤害9金币生成
18	53162 23334	   	183.28	紫2易伤2伤害1全技能2攻速	1立即金币2核3全技能46攻速5a易伤78伤害9加一
19	53162 23363	   	183.28	紫2易伤2伤害1全技能2攻速	1立即金币2核3全技能46攻速5a易伤78伤害9掉矿
20	53111 28262	 * 	182.43	紫4易伤1全技能1暴击1攻速	1立即金币2核3全技能4加一5689易伤7暴击a攻速
21	14236 52231	   	182.18	紫2易伤2伤害1全技能1暴击	1敌人爆炸2核3挖尘4暴击5全技能69易伤7a伤害8平台
22	14236 63231	   	182.18	紫2易伤2伤害1全技能1暴击	1敌人爆炸2核3挖尘4暴击5全技能6a伤害79易伤8平台
23	53153 11132	   	182.02	紫2易伤2伤害1全技能2时间1卖塔	1立即金币2核3全技能4a伤害5敌人爆炸6卖塔7a易伤8a时间9双倍矿a序列升级
24	53111 28264	 * 	181.80	紫4易伤1全技能2暴击	1立即金币2核3全技能4加一5689易伤7a暴击
25	53111 28253	   	181.45	紫3易伤1全技能1伤害1暴击	1立即金币2核3全技能4加一568易伤7暴击9最后敌人a伤害
26	53111 28114	   	181.20	紫3易伤1全技能1伤害1暴击1卖塔	1立即金币2核3全技能4加一56a易伤7暴击8卖塔9伤害
27	53111 88114	   	181.20	紫3易伤1全技能1伤害1暴击1卖塔	1立即金币2核3全技能4加一56a易伤6序列升级7暴击8卖塔9伤害
28	53134 42212	   	181.04	紫2易伤2伤害1全技能1策反	17立即金币2核3全技能4a矿等5策反6随机矿8a易伤9a伤害a序列升级
29	53142 21533	 * 	180.24	紫2全技能1易伤1伤害1暴击1喷火对愈1时间	1立即金币2核3a全技能4暴击5时间6等级7易伤8喷火对愈9伤害
30	21623 42134	 * 	180.06	橙2易伤2伤害1全技能2攻速	1a攻速2a伤害38易伤4全技能5立即金币6核7基础对愈9a雷电a序列升级
31	21623 45312	   	180.06	橙2易伤2伤害1全技能2攻速	1a攻速28伤害3a易伤4全技能5立即金币6核7a矿等9核弹a序列升级
32	53155 13122	   	180.03	紫3伤害1全技能1易伤2时间	1立即金币2核3全技能479伤害578掉矿67时间7序列升级a易伤
33	21623 44323	   	179.96	橙2易伤2伤害1全技能2攻速	17攻速28伤害3a易伤4全技能5立即金币6核9金币生成
34	21623 46113	   	179.96	橙2易伤2伤害1全技能2攻速	1a攻速28伤害3a易伤4全技能5立即金币6核7a挖尘9额外掉落a序列升级
35	26323 44323	   	179.96	橙2易伤2伤害1全技能2攻速	17攻速2a易伤38伤害4全技能5立即金币6核9金币生成
36	21623 44334	   	179.86	橙2易伤2伤害1全技能2攻速	17攻速28伤害3a易伤4全技能5立即金币6核9加一
37	26323 44334	   	179.86	橙2易伤2伤害1全技能2攻速	17攻速2a易伤38伤害4全技能5立即金币6核9加一
38	53111 28222	 * 	179.77	紫3易伤2全技能1暴击1攻速	1立即金币2核39全技能4加一568易伤7暴击a攻速
39	53111 88222	   	179.77	紫3易伤2全技能1暴击1攻速	1立即金币2核39全技能4加一568易伤6序列升级7暴击a攻速
40	53145 31123	   	179.77	紫3易伤2全技能1暴击1攻速	1立即金币2核39全技能4暴击57a易伤6攻速8掉矿
