0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23322 66411	10	 * 	283.69	橙5易伤3时间1等级	17掉矿24567易伤367时间67序列升级8金币生成9等级a核
2	23322 63452	7	 * 	281.74	橙4易伤3时间2等级	18掉矿2456易伤368时间68序列升级78等级9核a攻速
3	23322 44252	5	   	273.56	橙4易伤3时间1等级	17掉矿2457易伤367时间7序列升级8等级9核a攻速
4	23322 63152	8	   	273.56	橙4易伤3时间1等级	1掉矿2456易伤368时间6序列升级7等级9核a攻速
5	23362 62152	6	   	273.56	橙4易伤3时间1等级	1掉矿2568易伤346时间6序列升级7等级9核a攻速
6	23322 63415	7	   	273.43	橙4易伤3时间2等级	18掉矿2456易伤368时间68序列升级78等级9低血量敌人a核
7	23322 63425	7	   	273.43	橙4易伤3时间2等级	18掉矿2456易伤368时间68序列升级78等级9敌人爆炸a核
8	23322 63434	9	   	273.43	橙4易伤3时间2等级	19掉矿2456易伤369时间69序列升级79等级8额外掉落a核
9	23322 63451	7	   	273.43	橙4易伤3时间2等级	18掉矿2456易伤368时间68序列升级78等级9核a矿等
10	23322 63453	7	   	273.33	橙4易伤3时间2等级	18a掉矿2456易伤368时间68序列升级78等级9核
11	23322 63116	6	 * 	271.99	橙4易伤2时间1等级1伤害	1掉矿2456易伤36时间6序列升级7赏金邻近8等级9伤害a核
12	23322 63616	7	   	271.99	橙4易伤2时间1等级1伤害	1掉矿2456易伤36时间6序列升级7等级8赏金塔9伤害a核
13	23322 63535	9	   	270.37	橙5易伤2时间1等级	1掉矿24569易伤36时间6序列升级7等级8基地爆炸a核
14	24223 66213	9	 * 	267.17	橙3易伤3伤害3攻速1时间	167掉矿248攻速378易伤567伤害678序列升级9核a时间
15	23322 56431	8	   	266.12	橙5易伤2时间1暴击	17掉矿24567易伤37时间7序列升级8暴击9核a攻速
16	23322 61165	6	   	265.25	橙4易伤3时间1等级	1掉矿2456易伤368时间6序列升级7基地爆炸9等级a核
17	23322 62165	6	   	265.25	橙4易伤3时间1等级	1掉矿2456易伤368时间6序列升级7最后敌人9等级a核
18	23322 63115	8	   	265.25	橙4易伤3时间1等级	1掉矿2456易伤368时间6序列升级7等级9低血量敌人a核
19	23322 63125	8	   	265.25	橙4易伤3时间1等级	1掉矿2456易伤368时间6序列升级7等级9敌人爆炸a核
20	23322 63135	9	   	265.25	橙4易伤3时间1等级	1掉矿2456易伤368时间6序列升级7等级9最后敌人a核
21	23322 63155	9	   	265.25	橙4易伤3时间1等级	1掉矿2456易伤368时间6序列升级7等级9敌人爆炸a核
22	23322 63215	7	   	265.25	橙4易伤3时间1等级	1掉矿2456易伤369时间6序列升级7等级8最后敌人a核
23	23322 63414	8	   	265.25	橙4易伤3时间1等级	1掉矿2456易伤369时间6序列升级7等级8额外掉落a核
24	23362 62115	6	   	265.25	橙4易伤3时间1等级	1掉矿2568易伤346时间6序列升级7等级9低血量敌人a核
25	23362 62125	6	   	265.25	橙4易伤3时间1等级	1掉矿2568易伤346时间6序列升级7等级9敌人爆炸a核
26	23322 44215	5	   	265.25	橙4易伤3时间1等级	17掉矿2457易伤367时间7序列升级8等级9低血量敌人a核
27	23322 44225	5	   	265.25	橙4易伤3时间1等级	17掉矿2457易伤367时间7序列升级8等级9敌人爆炸a核
28	23322 44251	5	   	265.25	橙4易伤3时间1等级	17掉矿2457易伤367时间7序列升级8等级9核a矿等
29	23322 63151	8	   	265.25	橙4易伤3时间1等级	1掉矿2456易伤368时间6序列升级7等级9核a矿等
30	23322 63155	8	   	265.25	橙4易伤3时间1等级	1掉矿2456易伤368时间6序列升级7等级9核a随机矿
31	23322 63156	8	   	265.25	橙4易伤3时间1等级	1掉矿2456易伤368时间6序列升级7等级9核a策反
32	23362 62151	6	   	265.25	橙4易伤3时间1等级	1掉矿2568易伤346时间6序列升级7等级9核a矿等
33	23321 56231	10	   	265.15	橙4易伤3时间1等级	157掉矿2467易伤379时间7序列升级8等级a核
34	23322 44253	5	   	265.15	橙4易伤3时间1等级	17a掉矿2457易伤367时间7序列升级8等级9核
35	23322 62165	7	   	265.15	橙4易伤3时间1等级	1掉矿2456易伤368时间6序列升级7挖青9等级a核
36	23322 63115	9	   	265.15	橙4易伤3时间1等级	1掉矿2456易伤368时间6序列升级7等级9挖青a核
37	23322 63153	8	   	265.15	橙4易伤3时间1等级	1a掉矿2456易伤368时间6序列升级7等级9核
38	23322 63154	8	   	265.15	橙4易伤3时间1等级	1掉矿2456易伤368时间6序列升级7等级9核a挖尘
39	23332 56231	10	   	265.15	橙4易伤3时间1等级	147掉矿2567易伤379时间7序列升级8等级a核
40	23362 62153	6	   	265.15	橙4易伤3时间1等级	1a掉矿2568易伤346时间6序列升级7等级9核
41	23322 56325	10	 * 	264.23	橙5易伤2时间1伤害	17掉矿24567易伤37时间7序列升级8矿等9伤害a核
42	23322 54633	6	   	263.98	橙5易伤2时间1伤害1卖塔	17掉矿24567易伤37时间7序列升级8卖塔9核a伤害
43	23322 56633	7	   	263.98	橙5易伤2时间1伤害1卖塔	17掉矿24567易伤37时间7序列升级8卖塔9核a伤害
44	23124 42532	6	 * 	263.76	橙5易伤3等级1时间	178掉矿24678易伤3加一578等级78序列升级9时间a核
45	23322 63524	7	   	261.68	橙4易伤2时间1等级1全技能	1掉矿2456易伤36时间6序列升级7等级8平台9全技能a核
46	11133 33524	10	 * 	260.88	紫4易伤2等级3攻速3雷电1伤害	138雷电2核49等级5789易伤689攻速89序列升级a伤害
47	23362 63224	6	 * 	260.02	橙3易伤3时间1伤害1暴击	1掉矿256易伤346时间6序列升级7暴击8核9攻速a伤害
48	23122 73172	10	   	260.00	橙4易伤2等级2时间	169掉矿2456易伤3加一69序列升级79等级89时间a核
49	23122 14743	5	 * 	259.01	橙4易伤3时间1伤害	19掉矿2459易伤3加一6核789时间9序列升级a伤害
50	12133 45342	1	   	257.77	橙4易伤1等级1伤害	1雷电2攻速3赏金邻近459a易伤6伤害7核8等级
51	23322 56432	8	   	257.57	橙5易伤2时间1暴击1卖塔	17掉矿24567易伤37时间7序列升级8暴击9核a卖塔
52	23322 66261	10	   	257.49	橙5易伤3时间	17掉矿24567易伤367时间67序列升级89敌人爆炸a核
53	23322 66333	10	   	257.49	橙5易伤3时间	179掉矿24567易伤367时间679序列升级89基地爆炸a核
54	23322 44353	5	   	257.39	橙5易伤3时间	17掉矿2457a易伤367时间7序列升级8金币生成9核
55	23322 56231	10	   	257.39	橙5易伤3时间	17掉矿24567易伤379时间7序列升级8最后敌人a核
56	23362 56321	10	   	257.39	橙5易伤3时间	17掉矿25678易伤347时间7序列升级9最后敌人a核
57	23322 53116	6	   	257.30	橙4易伤1等级1伤害1时间	1掉矿2456易伤3时间7赏金邻近8等级9伤害a核
58	23322 53616	7	   	257.30	橙4易伤1等级1伤害1时间	1掉矿2456易伤3时间7等级8赏金塔9伤害a核
59	23122 18137	5	   	257.29	橙5易伤3时间	17a掉矿2457a易伤3加一6核7a序列升级89a时间
60	23122 18145	5	   	257.29	橙5易伤3时间	179掉矿24579易伤3加一6核79序列升级89a时间
61	11133 33525	10	   	257.07	紫4易伤2等级3攻速3雷电1时间	138雷电2核49等级5789易伤689攻速89序列升级a时间
62	63532 33122	10	 * 	255.82	橙2易伤3时间1等级1伤害2攻速	17攻速27易伤3双倍矿4等级5挖尘679时间7序列升级8伤害a核
63	23124 42566	6	   	255.82	橙5易伤3等级	178掉矿24678易伤3加一578等级78序列升级9攻速a核
64	23122 73523	7	   	255.82	橙5易伤2等级	168掉矿24568易伤3加一68序列升级78等级9攻速a核
65	23322 53535	9	   	255.68	橙5易伤1等级1时间	1掉矿24569易伤3时间7等级8基地爆炸a核
66	23122 63137	9	   	255.58	橙5易伤1等级1时间	1掉矿24569易伤3加一7等级8时间a核
67	23122 73137	9	   	255.58	橙5易伤1等级1时间	16掉矿24569易伤3加一6序列升级7等级8时间a核
68	63633 35331	3	   	255.41	橙4易伤1等级1时间1全技能	1攻速247a易伤3全技能5时间6核8立即金币9等级
