0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41325 11213	6	 * 	292.08	橙4易伤3伤害2时间	179敌人爆炸2随机矿3a时间467a易伤57a伤害7a序列升级8核
2	15423 23121	8	 * 	291.40	橙5易伤3时间1伤害	17矿等24678易伤357时间7序列升级9核a伤害
3	41322 21213	6	 * 	282.66	橙3易伤3伤害3时间	179敌人爆炸2随机矿35a时间47a易伤67a伤害7a序列升级8核
4	41325 21213	6	   	282.66	橙3易伤3伤害3时间	179敌人爆炸2随机矿36a时间47a易伤57a伤害7a序列升级8核
5	41325 41213	5	   	282.66	橙3易伤3伤害3时间	179敌人爆炸2随机矿36a时间47a易伤57a伤害7a序列升级8核
6	15123 22241	6	 * 	281.18	橙5易伤2伤害1时间	17矿等2479a易伤3基地爆炸5时间67伤害7序列升级8核
7	15223 22241	6	   	281.18	橙5易伤2伤害1时间	17矿等2479a易伤3敌人爆炸5时间67伤害7序列升级8核
8	41325 11241	6	   	281.18	橙5易伤2伤害1时间	17敌人爆炸2随机矿3时间4679a易伤57伤害7序列升级8核
9	15123 22231	6	   	276.22	橙4易伤2伤害2时间	17矿等247a易伤3基地爆炸59时间67伤害7序列升级8核
10	35122 22241	6	   	276.22	橙4易伤2伤害2时间	17金币生成279a易伤3基地爆炸45时间67伤害7序列升级8核
11	35125 52231	6	   	276.22	橙4易伤2伤害2时间	17金币生成267a易伤3基地爆炸49时间57伤害7序列升级8核
12	35222 22241	6	   	276.22	橙4易伤2伤害2时间	17金币生成279a易伤3敌人爆炸45时间67伤害7序列升级8核
13	41322 21241	6	   	276.22	橙4易伤2伤害2时间	17敌人爆炸2随机矿35时间479a易伤67伤害7序列升级8核
14	41325 21241	6	   	276.22	橙4易伤2伤害2时间	17敌人爆炸2随机矿36时间479a易伤57伤害7序列升级8核
15	15423 23163	9	   	271.34	橙5易伤3时间	17矿等24678易伤357时间7序列升级9随机矿a核
16	15423 23324	10	   	271.34	橙5易伤3时间	17矿等2467a易伤357时间7序列升级8金币生成9核
17	15423 23122	8	   	271.34	橙5易伤3时间	17矿等24678易伤357时间7序列升级9核a低血量敌人
18	15423 23123	8	   	271.34	橙5易伤3时间	17矿等24678易伤357时间7序列升级9核a最后敌人
19	15423 23124	8	   	271.34	橙5易伤3时间	17矿等24678易伤357时间7序列升级9核a立即金币
20	15423 23125	8	   	271.34	橙5易伤3时间	17矿等24678易伤357时间7序列升级9核a敌人爆炸
21	15423 23125	10	   	271.24	橙5易伤3时间	17矿等24678易伤357时间7序列升级9掉矿a核
22	15423 23531	7	   	271.11	橙4易伤3时间1攻速	17矿等2467易伤357时间7序列升级8攻速9雷电a核
23	41322 21245	6	   	267.23	橙3易伤2伤害2时间1暴击	17敌人爆炸2随机矿35时间479易伤67伤害7序列升级8核a暴击
24	35122 22235	6	   	266.81	橙3易伤3时间2伤害	17金币生成27a易伤3基地爆炸459时间67伤害7序列升级8核
25	15423 23323	10	   	265.45	橙4易伤3时间1暴击	17矿等2467易伤357时间7序列升级8金币生成9核a暴击
26	41125 11241	6	   	264.93	橙5易伤2伤害	17敌人爆炸2随机矿3基地爆炸4679a易伤57伤害7序列升级8核
27	12255 22342	1	   	264.86	橙3易伤2伤害1时间2雷电1攻速	17矿等2时间37伤害4攻速58雷电679易伤7序列升级a核
28	15253 22241	2	   	264.49	橙3易伤2伤害2时间1攻速	17矿等29a易伤37伤害4攻速5掉矿67时间7序列升级8核
29	15253 22241	1	   	264.49	橙3易伤2伤害2时间1攻速	17矿等29a易伤37伤害4攻速5掉矿67时间7序列升级8核
30	35253 22241	1	   	264.49	橙3易伤2伤害2时间1攻速	17金币生成29a易伤37伤害4攻速5掉矿67时间7序列升级8核
31	35253 22241	2	   	264.49	橙3易伤2伤害2时间1攻速	17金币生成29a易伤37伤害4攻速5掉矿67时间7序列升级8核
32	12225 12241	7	   	263.39	橙5易伤1伤害1时间	1矿等2基地爆炸3时间4679a易伤5伤害8核
33	12225 15241	6	   	263.39	橙5易伤1伤害1时间	1矿等2基地爆炸3时间4679a易伤5伤害8核
34	13425 12241	7	   	263.39	橙5易伤1伤害1时间	1矿等2最后敌人3时间4679a易伤5伤害8核
35	15123 22241	7	   	263.39	橙5易伤1伤害1时间	1矿等2479a易伤3基地爆炸5时间6伤害8核
36	15123 25241	6	   	263.39	橙5易伤1伤害1时间	1矿等2479a易伤3基地爆炸5时间6伤害8核
37	15223 25241	6	   	263.39	橙5易伤1伤害1时间	1矿等2479a易伤3敌人爆炸5时间6伤害8核
38	15423 23326	9	   	262.80	橙4易伤3时间1攻速	17矿等2467易伤357时间7序列升级8金币生成9核a攻速
