0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12333 31133	7	 * 	284.53	橙3易伤3时间1等级3雷电1伤害	1金币生成29a时间3低血量敌人4伤害59a易伤6等级7核89a雷电9a序列升级
2	21352 32553	1	 * 	282.77	橙4易伤3伤害2等级	1双倍矿2369易伤39序列升级49a伤害5立即金币79等级8核
3	23352 32553	2	   	282.77	橙4易伤3伤害2等级	1双倍矿2369易伤39序列升级49a伤害5立即金币79等级8核
4	21352 32551	1	   	267.12	橙4易伤2伤害2等级	1双倍矿2369易伤39序列升级49伤害5立即金币79等级8核a低血量敌人
5	21352 32552	1	   	267.12	橙4易伤2伤害2等级	1双倍矿2369易伤39序列升级49伤害5a立即金币79等级8核
6	23352 32551	2	   	267.12	橙4易伤2伤害2等级	1双倍矿2369易伤39序列升级49伤害5立即金币79等级8核a低血量敌人
7	23352 32552	2	   	267.12	橙4易伤2伤害2等级	1双倍矿2369易伤39序列升级49伤害5a立即金币79等级8核
8	21323 32553	1	   	265.68	橙4易伤2等级1伤害2攻速	14双倍矿2369易伤39序列升级59攻速79等级8核a伤害
9	23323 32553	2	   	265.68	橙4易伤2等级1伤害2攻速	14双倍矿2369易伤39序列升级59攻速79等级8核a伤害
10	11624 41222	10	 * 	265.63	橙4易伤2时间1等级1暴击1卖塔	18金币生成2暴击3678易伤48时间5卖塔8序列升级9等级a核
11	65322 13142	8	   	262.86	橙3易伤2时间3雷电1伤害1全技能	1全技能28时间389易伤4伤害5攻速678雷电8序列升级a核
12	21353 43252	1	   	262.35	橙3易伤2伤害1等级1时间	1双倍矿236易伤3序列升级4a伤害5等级7雷电8时间9核
13	23353 43252	2	   	262.35	橙3易伤2伤害1等级1时间	1双倍矿236易伤3序列升级4a伤害5等级7雷电8时间9核
14	65343 22112	5	   	262.17	橙3易伤3时间1等级1全技能	1全技能247时间357易伤6双倍物品7序列升级8攻速9核a等级
15	65343 22112	4	   	262.17	橙3易伤3时间1等级1全技能	1全技能247时间357易伤6双倍物品7序列升级8攻速9核a等级
16	14322 21631	2	   	261.95	橙3易伤3伤害1等级	179金币生成279易伤3等级4挖青5雷电679伤害79序列升级8加一a核
17	21245 22662	1	 * 	261.52	橙3易伤3伤害3等级	1双倍矿289易伤3加一459伤害679等级9序列升级a核
18	23245 22662	2	   	261.52	橙3易伤3伤害3等级	1双倍矿289易伤3加一459伤害679等级9序列升级a核
19	21353 42513	1	   	261.10	橙3易伤2伤害1等级1暴击1全技能	1双倍矿236易伤3序列升级47伤害5等级8核9暴击a全技能
20	23353 42513	2	   	261.10	橙3易伤2伤害1等级1暴击1全技能	1双倍矿236易伤3序列升级47伤害5等级8核9暴击a全技能
21	21353 42512	1	   	259.75	橙3易伤2伤害1等级1暴击	1双倍矿236易伤3序列升级47伤害5等级8核9暴击a雷电
22	23353 42512	2	   	259.75	橙3易伤2伤害1等级1暴击	1双倍矿236易伤3序列升级47伤害5等级8核9暴击a雷电
23	21353 43253	1	   	259.34	橙3易伤2时间1等级1伤害	1双倍矿236易伤3序列升级4伤害5等级7雷电8a时间9核
24	23353 43253	2	   	259.34	橙3易伤2时间1等级1伤害	1双倍矿236易伤3序列升级4伤害5等级7雷电8a时间9核
25	14333 41222	10	   	259.04	橙4易伤2伤害1等级	18金币生成2567易伤38低血量敌人48伤害8序列升级9等级a核
26	14333 41233	10	   	259.04	橙4易伤2伤害1等级	18金币生成2567易伤38低血量敌人48伤害8序列升级9核a等级
27	12333 31163	7	 * 	258.99	橙2易伤2伤害2时间1等级2雷电	1金币生成2a时间3低血量敌人49伤害5a易伤6等级7核8a雷电a序列升级
28	11621 15332	5	   	258.65	橙2易伤3伤害1等级1时间1暴击	1金币生成2暴击37易伤4时间56a伤害8等级9核
29	14511 15332	5	   	258.65	橙2易伤3伤害1等级1时间1暴击	1金币生成27易伤3时间4暴击56a伤害8等级9核
30	11612 14413	8	   	258.05	橙3易伤3时间1等级1暴击	189金币生成2暴击389易伤4挖尘5等级689时间7加一89序列升级a核
31	11612 14443	9	   	258.05	橙3易伤3时间1等级1暴击	189金币生成2暴击389易伤4挖尘5等级689时间7加一89序列升级a核
32	11621 35332	5	   	257.58	橙2易伤2伤害2时间1等级1暴击	1金币生成2暴击37易伤46时间5a伤害8等级9核
33	14511 35332	5	   	257.58	橙2易伤2伤害2时间1等级1暴击	1金币生成27易伤36时间4暴击5a伤害8等级9核
34	14534 11332	3	   	257.58	橙2易伤2伤害2时间1等级1暴击	1金币生成24易伤36时间5a伤害7暴击8等级9核
35	33515 25133	1	 * 	257.56	紫3易伤3伤害1等级3雷电1时间	1低血量敌人29a伤害3核4时间5掉矿69a易伤7等级89a雷电9a序列升级
36	14533 24112	8	   	257.55	橙2易伤2时间1等级1伤害2攻速2雷电	1金币生成29易伤3a时间4伤害59雷电6等级79攻速8核9序列升级
37	14531 31133	7	   	256.72	橙3易伤1等级3雷电1伤害1时间	1金币生成29a易伤3时间4伤害59a低血量敌人6等级7核89a雷电9a序列升级
38	14533 24113	8	   	256.62	橙2易伤1等级1伤害2攻速1时间2雷电1暴击	1金币生成29易伤3时间4伤害59雷电6等级79攻速8核9序列升级a暴击
39	63531 32343	1	 * 	255.86	橙2易伤2伤害2时间2暴击1全技能	1全技能2a时间3策反4a暴击5攻速68易伤7a伤害9核a序列升级
40	63265 21221	5	 * 	255.31	橙4易伤3暴击1时间1全技能	1全技能2掉矿356暴击456a易伤56序列升级7攻速8核9时间
41	12333 31131	7	   	254.63	橙2易伤3时间1等级1伤害2雷电	1金币生成29a时间3低血量敌人4伤害59易伤6等级7核89雷电9序列升级
