0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36336 33132	9	 * 	291.87	橙5易伤3时间3等级	14589易伤2双倍矿3掉矿689等级789时间89序列升级a核
2	36232 31321	1	 * 	282.47	橙3易伤2伤害2时间1等级1暴击	129易伤3暴击49金币生成58时间6等级79伤害9序列升级a核
3	52433 12316	1	 * 	278.02	橙4易伤3伤害2暴击1全技能	17暴击2全技能3678易伤467伤害5赏金塔67序列升级9挖尘a核
4	62433 12316	1	   	278.02	橙4易伤3伤害2暴击1全技能	1全技能27暴击3678易伤467伤害5赏金塔67序列升级9挖尘a核
5	36621 22353	1	 * 	275.75	橙5易伤1等级1伤害2攻速	12469易伤34攻速4序列升级5赏金塔7等级8核a伤害
6	36623 32353	1	   	275.75	橙5易伤1等级1伤害2攻速	12459易伤34攻速4序列升级6赏金邻近7等级8核a伤害
7	36626 11313	1	 * 	274.87	橙4易伤1等级3攻速1时间1暴击	1245易伤345攻速45序列升级6敌人爆炸7暴击8核9时间a等级
8	36262 31321	1	 * 	274.20	橙3易伤2伤害1等级2暴击1时间	129易伤39暴击48随机矿5时间6等级79伤害9序列升级a核
9	31161 63215	2	   	273.83	橙3易伤2伤害2时间2攻速2雷电	18a易伤2随机矿38攻速4a伤害5策反6核78雷电8a序列升级9a时间
10	36336 33332	10	   	273.43	橙4易伤3时间2等级	1459易伤2双倍矿3掉矿69等级789时间9序列升级a核
11	31623 31325	10	 * 	270.40	橙3易伤3时间1等级3暴击	179易伤2随机矿357时间457暴击57序列升级6挖青8核a等级
12	36232 31121	1	   	267.89	橙3易伤2伤害1等级1时间1暴击	129易伤3暴击489金币生成5时间6等级79伤害9序列升级a核
13	36623 11421	1	   	267.34	橙4易伤1等级2攻速1时间1暴击	1245易伤34攻速4序列升级6时间7矿等8暴击9等级a核
14	33136 13255	5	   	267.05	橙3易伤3伤害1时间2雷电	18a易伤2攻速38a最后敌人4时间57雷电68a伤害8a序列升级9核
15	33136 13255	4	   	267.05	橙3易伤3伤害1时间2雷电	18a易伤2攻速38a最后敌人4时间57雷电68a伤害8a序列升级9核
16	33136 23255	6	   	267.05	橙3易伤3伤害1时间2雷电	18a易伤2攻速38a最后敌人4时间57雷电68a伤害8a序列升级9核
17	31151 33221	10	 * 	266.88	橙4易伤2伤害2等级1卖塔	189a易伤2随机矿3最后敌人4a伤害5a等级6卖塔7核a序列升级
18	51314 23242	9	 * 	266.77	橙2易伤3伤害3时间2暴击	1a暴击2立即金币35a伤害489时间6a易伤7核a序列升级
19	32563 13621	10	 * 	266.68	橙4易伤2伤害2等级1卖塔	179a易伤2卖塔3a等级4掉矿5挖尘6核8a伤害a序列升级
20	32563 16221	10	 * 	266.68	橙4易伤2伤害2等级1卖塔	189a易伤2卖塔3a等级4掉矿5挖尘6核7a伤害a序列升级
21	36353 34121	8	 * 	265.76	橙2易伤2伤害2等级2时间1暴击	19易伤2双倍矿3掉矿49伤害56时间7暴击89等级9序列升级a核
22	32212 21132	1	   	265.45	橙4易伤3时间1等级	1689易伤2赏金塔3等级489金币生成589时间7赏金邻近89序列升级a核
23	36353 32125	9	 * 	265.41	橙3易伤3时间2伤害1全技能	19a易伤2双倍矿3掉矿4a伤害56a时间7核8全技能a序列升级
24	31623 31322	9	 * 	265.25	橙4易伤3时间3暴击	179a易伤2随机矿357时间457暴击57序列升级6挖青8核
25	36626 31321	1	 * 	264.93	橙4易伤1等级3攻速2暴击	1245易伤345攻速45序列升级6a暴击7最后敌人8核9等级
26	33151 21626	5	   	264.62	橙4易伤1等级1伤害2雷电	167a易伤2攻速3a最后敌人4伤害5等级8核9a雷电a序列升级
27	53563 13222	7	 * 	264.49	橙3易伤2等级2暴击1伤害1时间	18暴击2时间38等级4掉矿5挖尘6核78a易伤8序列升级9伤害
28	31623 31323	9	 * 	264.26	橙3易伤3时间3暴击1伤害	179易伤2随机矿357时间457暴击57序列升级6挖青8核a伤害
29	31622 31521	5	 * 	264.09	橙2易伤2伤害2时间1等级2暴击	19易伤25随机矿39时间48暴击6等级79伤害9序列升级a核
30	31624 31321	4	   	264.09	橙2易伤2伤害2时间1等级2暴击	19易伤28随机矿39时间45暴击6等级79伤害9序列升级a核
31	31661 31521	5	   	264.09	橙2易伤2伤害2时间1等级2暴击	19易伤2随机矿39时间4双倍矿58暴击6等级79伤害9序列升级a核
32	52433 12622	1	 * 	263.01	橙3易伤3伤害3暴击1全技能	17a暴击2全技能367易伤467伤害5赏金塔67序列升级8核9赏金邻近
33	62433 12622	1	   	263.01	橙3易伤3伤害3暴击1全技能	1全技能27a暴击367易伤467伤害5赏金塔67序列升级8核9赏金邻近
34	33251 13313	9	 * 	262.23	橙4易伤2时间1伤害2攻速	157a易伤2a攻速3平台4敌人爆炸6伤害8核9a时间a序列升级
35	33251 13353	8	   	262.23	橙4易伤2时间1伤害2攻速	157a易伤2a攻速3平台4敌人爆炸6伤害8核9a时间a序列升级
36	33253 13313	9	   	262.23	橙4易伤2时间1伤害2攻速	167a易伤2a攻速3平台4敌人爆炸5伤害8核9a时间a序列升级
37	33253 13353	8	   	262.23	橙4易伤2时间1伤害2攻速	167a易伤2a攻速3平台4敌人爆炸5伤害8核9a时间a序列升级
