0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21531 12251	6	 * 	287.21	橙4易伤2伤害1等级2暴击	13暴击23伤害3序列升级4雷电5等级679a易伤8核
2	21531 52251	5	   	287.21	橙4易伤2伤害1等级2暴击	13暴击23伤害3序列升级4雷电5等级679a易伤8核
3	21225 36211	2	 * 	279.65	橙2易伤3伤害2时间1等级2暴击	14暴击246伤害3赏金塔46序列升级56时间7核89易伤a等级
4	22643 41322	7	 * 	277.18	紫3易伤3伤害1等级3暴击3雷电1全技能	147暴击2核349伤害479序列升级579雷电679易伤8全技能a等级
5	21531 12255	6	   	274.47	橙3易伤2伤害1等级2暴击	13暴击23伤害3序列升级4雷电5等级679易伤8核a攻速
6	21531 12241	6	 * 	274.24	橙3易伤2伤害2等级2暴击	13暴击23伤害3序列升级4雷电59等级67a易伤8核
7	21531 52241	5	   	274.24	橙3易伤2伤害2等级2暴击	13暴击23伤害3序列升级4雷电59等级67a易伤8核
8	21531 12252	6	   	272.71	橙3易伤2伤害1等级2暴击2雷电	13暴击23伤害3序列升级4a雷电5等级679易伤8核
9	21531 52252	5	   	272.71	橙3易伤2伤害1等级2暴击2雷电	13暴击23伤害3序列升级4a雷电5等级679易伤8核
10	21531 12221	6	   	266.16	橙3易伤2伤害1等级2暴击	13暴击23伤害3序列升级4雷电5等级67a易伤8核9双倍矿
11	21531 12253	6	   	266.16	橙3易伤2伤害1等级2暴击	13暴击23伤害3序列升级4雷电5等级679易伤8核a低血量敌人
12	21531 12254	6	   	266.16	橙3易伤2伤害1等级2暴击	13暴击23伤害3序列升级4雷电5等级679易伤8核a金币生成
13	21531 12256	6	   	266.16	橙3易伤2伤害1等级2暴击	13暴击23伤害3序列升级4雷电5等级679易伤8核a基地爆炸
14	21531 52221	5	   	266.16	橙3易伤2伤害1等级2暴击	13暴击23伤害3序列升级4雷电5等级67a易伤8核9双倍矿
15	21531 52253	5	   	266.16	橙3易伤2伤害1等级2暴击	13暴击23伤害3序列升级4雷电5等级679易伤8核a低血量敌人
16	26311 11123	1	 * 	265.16	橙3易伤2等级2时间3暴击	159暴击29时间36掉矿457易伤59序列升级89等级a核
17	26311 16323	1	   	265.16	橙3易伤2等级2时间3暴击	159暴击29时间36掉矿458易伤59序列升级79等级a核
18	21551 24221	9	 * 	263.13	橙2易伤3伤害2等级3暴击	13a暴击235伤害3a序列升级4a等级6金币生成7策反8a易伤9核
19	25411 21262	2	   	261.22	橙4易伤1等级1伤害2暴击	15暴击2敌人爆炸3等级4567易伤5序列升级8赏金邻近9核a伤害
20	25511 21262	3	   	261.22	橙4易伤1等级1伤害2暴击	15暴击2敌人爆炸3等级4567易伤5序列升级8赏金邻近9核a伤害
21	21524 32231	10	 * 	259.59	橙2易伤3伤害2时间3暴击	137暴击235伤害35序列升级45时间6随机矿89易伤a核
22	21225 36212	2	   	259.49	橙2易伤3伤害2时间3暴击	14a暴击246伤害3赏金塔46序列升级56时间7核89易伤
23	21531 12245	6	   	257.85	橙2易伤2伤害2等级2暴击	13暴击23伤害3序列升级4雷电59等级67易伤8核a攻速
24	21523 44123	10	   	257.72	橙2易伤2伤害1等级2暴击1时间	13暴击23伤害3序列升级4时间5雷电6a易伤7等级8策反9核
25	21531 16123	10	   	257.72	橙2易伤2伤害1等级2暴击1时间	13暴击23伤害3序列升级4雷电5等级6a易伤7时间8策反9核
26	21531 12215	6	   	257.62	橙2易伤2伤害1等级2暴击1时间	13暴击23伤害3序列升级4雷电5等级67易伤8核9赏金塔a时间
27	21531 52215	5	   	257.62	橙2易伤2伤害1等级2暴击1时间	13暴击23伤害3序列升级4雷电5等级67易伤8核9赏金塔a时间
28	23211 23364	2	   	257.50	橙4易伤1等级2暴击1时间	15暴击2最后敌人3等级4568易伤5序列升级7金币生成9核a时间
29	23311 21164	3	   	257.50	橙4易伤1等级2暴击1时间	15暴击2最后敌人3金币生成4567易伤5序列升级8等级9核a时间
30	23311 26364	3	   	257.50	橙4易伤1等级2暴击1时间	15暴击2最后敌人3金币生成4568易伤5序列升级7等级9核a时间
31	23351 21164	4	   	257.50	橙4易伤1等级2暴击1时间	15暴击2最后敌人3金币生成4567易伤5序列升级8等级9核a时间
32	23211 52336	2	   	257.50	橙4易伤1等级2暴击1时间	15暴击2最后敌人3等级4579易伤5序列升级6基地爆炸8时间a核
33	21334 33242	10	   	257.48	橙2易伤2伤害2时间1等级1暴击	1暴击29伤害3挖青4等级57时间6核8a易伤
34	26211 24111	1	   	257.40	橙4易伤1等级2暴击1时间	15暴击2时间3等级456a易伤5序列升级7低血量敌人8赏金塔9核
35	26211 42111	1	   	257.40	橙4易伤1等级2暴击1时间	15暴击2时间3等级457a易伤5序列升级6低血量敌人8赏金塔9核
36	26211 52111	1	   	257.40	橙4易伤1等级2暴击1时间	15暴击2时间3等级457a易伤5序列升级6基地爆炸8赏金塔9核
37	22211 25111	1	   	257.40	橙4易伤1等级2暴击1时间	15暴击2低血量敌人3等级456a易伤5序列升级7时间8赏金塔9核
38	22643 41332	8	 * 	257.36	紫4易伤3伤害3暴击2雷电	147暴击2核349伤害479序列升级57雷电679a易伤89金币生成
39	26211 25423	1	   	257.28	橙3易伤2时间1等级3暴击	159暴击29时间3等级456易伤59序列升级79矿等8双倍矿a核
