0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12112 14141	8	 * 	267.51	橙3易伤2伤害1等级3雷电1全技能	1双倍矿259雷电3挖青459易伤59序列升级6核7全技能89伤害a等级
2	14642 12232	6	 * 	265.83	橙3易伤2伤害2时间1暴击1全技能	1双倍矿236易伤36序列升级4全技能56时间7暴击8核9a伤害
3	12112 14146	8	 * 	262.36	橙4易伤2伤害3雷电1全技能	1双倍矿259雷电3挖青459a易伤59序列升级6核7全技能89伤害
4	14642 12233	6	 * 	261.47	橙3易伤3时间1伤害1暴击1全技能	1双倍矿236易伤36序列升级4全技能56a时间7暴击8核9伤害
5	11415 32261	1	 * 	258.60	橙4易伤2伤害1等级1卖塔	1双倍矿24伤害3689易伤5等级7卖塔a核
6	14115 32261	3	 * 	258.60	橙4易伤2伤害1等级1卖塔	1双倍矿2689易伤34伤害5等级7卖塔a核
7	11426 31236	1	 * 	256.37	紫4易伤2伤害1等级2暴击1全技能	1双倍矿29伤害3589易伤4核6全技能79暴击9序列升级a等级
8	14126 31236	3	   	256.37	紫4易伤2伤害1等级2暴击1全技能	1双倍矿2589易伤39伤害4核6全技能79暴击9序列升级a等级
9	14126 21632	8	 * 	255.95	橙3易伤3时间2伤害	1双倍矿27a易伤3a伤害457时间67a敌人爆炸7a序列升级8核9赏金邻近
10	14253 13261	6	 * 	254.90	橙4易伤1等级1伤害1暴击	15双倍矿2489易伤3暴击6伤害7等级a核
11	14253 31261	4	   	254.90	橙4易伤1等级1伤害1暴击	15双倍矿2489易伤3暴击6等级7伤害a核
12	14253 31261	5	   	254.90	橙4易伤1等级1伤害1暴击	15双倍矿2489易伤3暴击6等级7伤害a核
13	14642 11333	10	 * 	253.96	橙3易伤3时间1等级1全技能	1双倍矿236易伤36序列升级4全技能567时间8随机矿9等级a核
14	14251 22163	5	 * 	252.94	橙3易伤2等级2暴击1时间	1双倍矿249易伤39暴击5攻速6金币生成79等级8核9序列升级a时间
15	12112 12122	7	   	249.70	橙4易伤1等级2雷电1暴击	1双倍矿25雷电3挖青4578易伤5序列升级6核9暴击a等级
16	12112 12122	6	   	249.70	橙4易伤1等级2雷电1暴击	1双倍矿25雷电3挖青4578易伤5序列升级6核9暴击a等级
17	12362 12143	7	   	249.56	橙4易伤1等级1伤害	1双倍矿2雷电3等级4789易伤5矿等6核a伤害
18	12362 12143	6	   	249.56	橙4易伤1等级1伤害	1双倍矿2雷电3等级4789易伤5矿等6核a伤害
