0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31662 24121	3	 * 	300.43	橙4易伤2等级2时间1伤害2暴击	19暴击2489易伤34时间49序列升级5伤害69等级7立即金币a核
2	31642 26121	4	   	300.33	橙4易伤2等级2时间1伤害2暴击	19暴击2489易伤37时间5伤害69等级9序列升级a核
3	31621 26121	3	 * 	296.87	橙3易伤2伤害2等级2时间2暴击	19暴击289易伤37时间45伤害69等级9序列升级a核
4	31663 23363	3	 * 	293.49	橙4易伤3时间2等级2暴击	1a暴击2459易伤34a时间4a序列升级6赏金邻近7a等级8核
5	31226 61114	6	 * 	291.55	橙4易伤3时间1等级3暴击	147暴击247a易伤3平台47序列升级567时间8核9等级
6	31462 11512	1	   	287.46	橙4易伤2等级1伤害2暴击	1a暴击2全技能346a易伤5伤害7攻速8核9a等级a序列升级
7	31642 24121	4	   	285.75	橙4易伤2等级1伤害2暴击1时间	19暴击2489易伤3时间5伤害69等级7立即金币9序列升级a核
8	31226 61153	6	 * 	285.41	橙4易伤3时间3暴击1伤害	147暴击2479易伤3平台47序列升级567时间8核a伤害
9	31511 11323	5	 * 	283.53	橙4易伤2伤害2时间2暴击	19暴击2347易伤59伤害6赏金塔89时间9序列升级a核
10	31512 51323	5	   	283.53	橙4易伤2伤害2时间2暴击	19暴击2345易伤6赏金邻近79伤害89时间9序列升级a核
11	31662 32431	3	   	283.53	橙4易伤2伤害2时间2暴击	18暴击2478易伤34时间48序列升级59伤害68掉矿a核
12	35113 46222	8	   	282.75	橙3易伤2时间1等级1伤害1暴击	1暴击2全技能35时间45a易伤5序列升级6核7等级8雷电9伤害
13	35113 46222	7	   	282.75	橙3易伤2时间1等级1伤害1暴击	1暴击2全技能35时间45a易伤5序列升级6核7等级8伤害9雷电
14	31223 62263	5	 * 	282.41	橙4易伤1等级3暴击1伤害2雷电	149暴击2479易伤3平台49序列升级5伤害6等级89雷电a核
15	31662 24131	3	   	282.37	橙3易伤2伤害2时间1等级1暴击	1暴击248易伤34时间4序列升级59伤害6等级7立即金币a核
16	31621 24121	3	   	282.28	橙3易伤2伤害2等级2暴击1时间	19暴击289易伤3时间45伤害69等级7立即金币9序列升级a核
17	31642 26131	4	   	282.27	橙3易伤2伤害2时间1等级1暴击	1暴击248易伤37时间59伤害6等级a核
18	35113 43224	8	   	280.55	橙3易伤2伤害2时间2暴击	1a暴击2全技能35时间45a易伤5a序列升级6核7掉矿8雷电9a伤害
19	31643 23363	4	   	280.17	橙4易伤2等级2时间2暴击	1a暴击2459易伤3a时间6赏金邻近7a等级8核a序列升级
20	31511 61121	5	 * 	279.76	橙5易伤1等级1伤害2暴击	19暴击23489易伤5伤害6等级79基地爆炸9序列升级a核
21	31511 62121	5	   	279.56	橙5易伤1等级1伤害2暴击	19暴击23489易伤5伤害6等级79挖尘9序列升级a核
22	31613 64333	2	   	279.56	橙5易伤1等级1伤害2暴击	13暴击2347a易伤3序列升级5掉矿6等级8核9伤害
23	31511 61431	5	 * 	279.00	橙4易伤2伤害1等级2暴击	18暴击2348易伤59伤害6等级78基地爆炸8序列升级a核
24	31226 61115	6	   	278.81	橙3易伤3时间1等级3暴击	147暴击247易伤3平台47序列升级567时间8核9等级a雷电
25	31511 62431	5	   	278.80	橙4易伤2伤害1等级2暴击	18暴击2348易伤59伤害6等级78挖尘8序列升级a核
26	31511 34326	5	   	278.80	橙4易伤2伤害1等级2暴击	19暴击2347易伤59伤害69掉矿8核9序列升级a等级
27	43213 51233	3	   	278.60	橙3易伤2伤害1等级2攻速1时间	1雷电2a伤害3掉矿4等级58a易伤6时间7核9a攻速a序列升级
28	43413 51233	2	   	278.60	橙3易伤2伤害1等级2攻速1时间	1雷电2a伤害3掉矿4等级58a易伤6时间7核9a攻速a序列升级
29	31511 13213	5	   	277.47	橙4易伤1等级1伤害2暴击2攻速	19暴击2349易伤5伤害6赏金塔7等级89攻速9序列升级a核
30	36232 25213	1	   	277.47	橙4易伤1等级1伤害2暴击2攻速	19暴击2赏金邻近3579易伤4等级6伤害89攻速9序列升级a核
31	31511 53531	6	   	277.36	橙4易伤2伤害2暴击1时间	17暴击2347易伤57伤害6立即金币7序列升级8时间9攻速a核
32	31512 13461	5	   	275.95	橙5易伤1等级2暴击1时间	17暴击23457易伤67策反7序列升级8时间9等级a核
33	31662 12421	3	 * 	275.91	橙3易伤3时间2伤害2暴击	18暴击248易伤349时间48序列升级56伤害78金币生成a核
34	31523 16421	4	   	275.81	橙3易伤3时间2伤害2暴击	18暴击238易伤4金币生成579时间68伤害8序列升级a核
35	31533 16421	3	   	275.81	橙3易伤3时间2伤害2暴击	18暴击238易伤4金币生成579时间68伤害8序列升级a核
36	31623 31441	2	 * 	274.59	橙4易伤3伤害3暴击	138暴击2358易伤38序列升级4低血量敌人6金币生成78a伤害9核
37	31613 31441	2	   	274.49	橙4易伤3伤害3暴击	138暴击2348易伤38序列升级5掉矿6基地爆炸78a伤害9核
38	31511 63324	5	   	274.34	橙3易伤2伤害2等级2暴击	19暴击234易伤59伤害69等级7双倍矿8核9序列升级a攻速
39	31462 21512	1	   	274.18	橙3易伤2等级1伤害2暴击2全技能	1a暴击26全技能34a易伤5伤害7攻速8核9a等级a序列升级
40	31124 31432	7	   	274.00	橙3易伤2伤害1等级2暴击1时间	1a暴击24a易伤348掉矿4a序列升级5时间6核7等级9a伤害
41	31663 23362	3	   	273.75	橙4易伤2等级2时间1暴击	1暴击2459易伤34时间4序列升级6赏金邻近7a等级8核
42	31226 61151	6	   	273.66	橙4易伤3时间3暴击	147暴击2479易伤3平台47序列升级567时间8核a攻速
43	31226 61122	6	   	273.66	橙4易伤3时间3暴击	147暴击247a易伤3平台47序列升级567时间8核9雷电
44	31513 64333	4	   	273.15	橙5易伤1等级1伤害1暴击	1暴击2347a易伤5掉矿6等级8核9伤害
45	31513 64333	3	   	273.15	橙5易伤1等级1伤害1暴击	1暴击2347a易伤5掉矿6等级8核9伤害
46	31462 11513	1	   	272.87	橙4易伤1等级1伤害1暴击	1暴击2全技能346a易伤5伤害7攻速8核9等级
47	31121 31465	10	   	272.87	橙3易伤2等级2时间1伤害1暴击	1暴击24a易伤34掉矿4a序列升级5敌人爆炸6核7a等级8伤害9a时间
48	31122 31465	10	   	272.87	橙3易伤2等级2时间1伤害1暴击	1暴击24a易伤34掉矿4a序列升级5低血量敌人6核7a等级8伤害9a时间
49	14133 11121	6	   	272.79	橙4易伤2伤害1等级1暴击	149敌人爆炸2489易伤3立即金币49序列升级5等级6暴击79伤害a核
50	14233 11121	6	   	272.79	橙4易伤2伤害1等级1暴击	149敌人爆炸2489易伤3双倍矿49序列升级5等级6暴击79伤害a核
51	31511 61131	5	   	272.49	橙4易伤2伤害1等级1暴击	1暴击2348易伤59伤害6等级7基地爆炸a核
52	64133 11121	6	   	272.49	橙4易伤2伤害1等级1暴击	149挖尘2489易伤3立即金币49序列升级5等级6暴击79伤害a核
53	64233 11121	6	   	272.49	橙4易伤2伤害1等级1暴击	149挖尘2489易伤3双倍矿49序列升级5等级6暴击79伤害a核
54	31462 31512	1	 * 	272.45	橙3易伤2等级3暴击1伤害	16a暴击2全技能34a易伤5伤害7攻速8核9a等级a序列升级
55	35422 11512	4	   	272.45	橙3易伤2等级3暴击1伤害	13a暴击2全技能46a易伤5伤害7攻速8核9a等级a序列升级
56	31511 62131	5	   	272.39	橙4易伤2伤害1等级1暴击	1暴击2348易伤59伤害6等级7挖尘a核
57	31511 11323	6	   	272.39	橙4易伤2伤害1等级1暴击	1暴击2349易伤57伤害6挖尘8核a等级
58	31511 34336	5	   	272.39	橙4易伤2伤害1等级1暴击	1暴击2347易伤59伤害6掉矿8核a等级
59	31221 34542	9	 * 	272.07	橙3易伤2伤害2等级3暴击	148暴击248易伤3平台48序列升级5挖青6核78等级9a伤害
60	31212 62263	3	   	270.66	橙4易伤1等级3暴击2雷电	149暴击2479易伤3平台49序列升级5攻速6等级89雷电a核
61	31222 62263	4	   	270.66	橙4易伤1等级3暴击2雷电	149暴击2479易伤3平台49序列升级5攻速6等级89雷电a核
62	31226 61116	6	   	270.50	橙3易伤3时间1等级3暴击	147暴击247易伤3平台47序列升级567时间8核9等级a最后敌人
