0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13333 54343	6	 * 	301.02	橙5易伤3伤害2等级	147伤害2挖青34679易伤47序列升级57等级8掉矿a核
2	13333 46125	6	   	299.02	橙4易伤3伤害2等级1时间	148伤害2挖青348a易伤48序列升级58等级6额外掉落7核9时间
3	13333 56513	7	 * 	292.56	橙3易伤3伤害2等级2时间	148伤害2挖青346易伤48序列升级58等级78时间9基地爆炸a核
4	13333 56523	7	   	292.56	橙3易伤3伤害2等级2时间	148伤害2挖青346易伤48序列升级58等级78时间9核a随机矿
5	13333 56533	7	   	292.56	橙3易伤3伤害2等级2时间	148伤害2挖青346易伤48序列升级58等级78时间9最后敌人a核
6	23126 22131	1	 * 	292.55	橙4易伤3伤害3时间	1279易伤3金币生成479时间579伤害6双倍物品79序列升级8赏金塔a核
7	25626 22131	1	   	292.55	橙4易伤3伤害3时间	1379易伤2金币生成479时间579伤害6双倍物品79序列升级8赏金塔a核
8	13333 56521	7	   	292.46	橙3易伤3伤害2等级2时间	148伤害2挖青346易伤48序列升级58等级78时间9核a掉矿
9	21231 44331	1	   	292.45	橙4易伤3伤害3时间	169a易伤279伤害3赏金邻近459时间8核9序列升级
10	23234 44331	4	   	292.45	橙4易伤3伤害3时间	169a易伤239时间479伤害5赏金邻近8核9序列升级
11	23623 14331	1	   	292.45	橙4易伤3伤害3时间	129a易伤349时间579伤害6赏金邻近8核9序列升级
12	13333 54225	6	   	291.08	橙4易伤3伤害2等级	147伤害2挖青3467易伤47序列升级57等级8低血量敌人9核a雷电
13	13333 54422	6	   	290.98	橙4易伤3伤害2等级	147伤害2挖青3467易伤47序列升级57等级8赏金邻近9核a雷电
14	26336 31522	1	   	290.45	橙4易伤3时间2伤害1暴击	178a易伤2暴击3赏金邻近458时间68伤害8序列升级9核
15	12333 43226	1	 * 	286.56	橙2易伤3伤害3时间1等级1暴击	157伤害27a时间3暴击45易伤57序列升级67挖尘8核9等级
