0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31231 12125	3	 * 	325.03	橙4易伤3时间2伤害2等级1暴击	13a时间235a易伤35a序列升级45等级6暴击7额外掉落8核9a伤害
2	31531 12125	3	   	303.88	橙3易伤3时间2伤害2等级1暴击	13a时间25a易伤45等级5a序列升级6暴击7额外掉落8核9a伤害
3	31231 15332	3	 * 	303.78	橙3易伤3时间2伤害3等级1暴击	13a时间235易伤35a序列升级45a等级6暴击7掉矿8a伤害9核
4	31231 12155	3	   	303.53	橙4易伤3时间2等级2攻速1暴击	13a时间235a易伤35a序列升级45等级6暴击7额外掉落8核9a攻速
5	31251 16124	4	 * 	301.23	橙3易伤3伤害3时间2暴击	138时间235易伤358序列升级458伤害68暴击7全技能9赏金邻近a核
6	31251 16124	3	   	301.23	橙3易伤3伤害3时间2暴击	138时间235易伤358序列升级458伤害68暴击7全技能9赏金邻近a核
7	31251 23443	3	   	298.20	橙3易伤3时间2伤害1等级2攻速	13a时间235易伤35序列升级45伤害67攻速8核9等级
8	31251 23443	4	   	298.20	橙3易伤3时间2伤害1等级2攻速	13a时间235易伤35序列升级45伤害67攻速8核9等级
9	31251 51612	3	 * 	298.13	橙3易伤3伤害2时间1等级1暴击	13时间235易伤35序列升级458伤害6金币生成7核9等级a暴击
10	31251 51612	4	   	298.13	橙3易伤3伤害2时间1等级1暴击	13时间235易伤35序列升级458伤害6金币生成7核9等级a暴击
11	31251 12443	4	   	295.46	橙3易伤3时间2伤害1等级1暴击1卖塔	13a时间235易伤35序列升级45伤害6暴击7卖塔8核9等级
12	31251 12443	3	   	295.46	橙3易伤3时间2伤害1等级1暴击1卖塔	13a时间235易伤35序列升级45伤害6暴击7卖塔8核9等级
