0	Index      	Bounty	 *	Score 	Summary	Detail	
1	25213 13152	5	 * 	305.53	橙4易伤3伤害2时间1等级	14时间2随机矿346a易伤46序列升级567伤害8等级9核
2	23135 21512	10	 * 	303.48	橙4易伤3时间3暴击1伤害	19a时间2全技能349a易伤5雷电6核7伤害89a暴击9a序列升级
3	23123 43535	3	 * 	302.22	橙3易伤3伤害2等级2时间	1a时间2全技能39a易伤457伤害6核8a等级a序列升级
4	23123 43535	4	   	302.22	橙3易伤3伤害2等级2时间	1a时间2全技能39a易伤457伤害6核8a等级a序列升级
5	25253 13152	5	   	290.84	橙4易伤3伤害1等级1时间	1时间2随机矿346a易伤567伤害6序列升级8等级9核
6	23123 42415	3	   	288.89	橙4易伤3伤害2时间	19时间2全技能379a易伤458伤害6核9序列升级
7	23123 42415	4	   	288.89	橙4易伤3伤害2时间	19时间2全技能379a易伤458伤害6核9序列升级
8	23114 15114	9	   	288.63	橙3易伤2时间1等级1伤害2暴击2全技能	18时间27全技能38a易伤4等级5伤害68暴击8序列升级9核
9	23114 15115	10	   	288.63	橙3易伤2时间1等级1伤害2暴击2全技能	18时间27全技能38a易伤4等级5伤害68暴击8序列升级9核
10	25212 24221	6	 * 	284.53	橙3易伤3时间1等级1伤害2暴击	147时间2随机矿347易伤47序列升级57暴击6立即金币8等级9伤害a核
11	25212 44221	5	   	284.53	橙3易伤3时间1等级1伤害2暴击	147时间26随机矿347易伤47序列升级57暴击8等级9伤害a核
12	25213 13151	5	   	284.48	橙3易伤3伤害2时间1等级	14时间2随机矿346易伤46序列升级567伤害8等级9核a金币生成
13	25213 13155	5	   	284.48	橙3易伤3伤害2时间1等级	14时间2随机矿346易伤46序列升级567伤害8等级9核a平台
14	25213 13156	5	   	284.48	橙3易伤3伤害2时间1等级	14时间2随机矿346易伤46序列升级567伤害8等级9核a最后敌人
15	25213 13153	5	   	284.38	橙3易伤3伤害2时间1等级	14时间2随机矿346易伤46序列升级567伤害8等级9核a掉矿
16	25213 13154	5	   	284.38	橙3易伤3伤害2时间1等级	14时间2随机矿346易伤46序列升级567伤害8等级9核a挖尘
17	23121 55621	10	 * 	282.67	橙2易伤3伤害3时间1等级	158时间2全技能38易伤468伤害7随机矿8序列升级9核a等级
18	23122 24113	10	   	282.63	橙3易伤2等级2时间1伤害1暴击	1a时间2全技能38a易伤4伤害5随机矿6核7暴击9a等级a序列升级
19	23123 41416	4	   	282.57	橙2易伤3伤害3时间1等级	179时间2全技能39易伤458伤害6核9序列升级a等级
20	23123 41416	3	   	282.57	橙2易伤3伤害3时间1等级	179时间2全技能39易伤458伤害6核9序列升级a等级
21	23121 43416	5	   	282.57	橙2易伤3伤害3时间1等级	159时间2全技能39易伤478伤害6核9序列升级a等级
22	23114 15116	10	   	281.53	橙2易伤2伤害2时间1等级2暴击2全技能	18时间27全技能38易伤4等级5a伤害68暴击8序列升级9核
23	23123 41414	3	 * 	281.06	橙3易伤3伤害3时间	179时间2全技能39a易伤458伤害6核9序列升级
24	23123 41414	4	   	281.06	橙3易伤3伤害3时间	179时间2全技能39a易伤458伤害6核9序列升级
25	23121 43414	5	   	281.06	橙3易伤3伤害3时间	159时间2全技能39a易伤478伤害6核9序列升级
26	23135 21511	10	   	280.55	橙3易伤2伤害2时间2暴击	19时间2全技能349易伤5雷电6核7a伤害89暴击9序列升级
27	23135 21515	9	   	280.55	橙3易伤2伤害2时间2暴击	19时间2全技能349易伤5雷电6核7a伤害89暴击9序列升级
28	23135 21251	10	   	280.20	橙4易伤2时间1伤害2攻速	1a时间2全技能349a易伤5雷电6核7伤害8a攻速a序列升级
29	23114 26326	4	   	278.39	橙3易伤2伤害2时间1等级	1a时间2全技能36a易伤4等级5敌人爆炸7加一8核9a伤害a序列升级
30	23123 43515	4	   	277.53	橙2易伤3伤害2等级2时间	1a时间2全技能3a易伤457伤害6核8a等级9立即金币a序列升级
31	23123 43515	3	   	277.53	橙2易伤3伤害2等级2时间	1a时间2全技能3a易伤457伤害6核8a等级9立即金币a序列升级
32	23123 42411	4	   	276.14	橙3易伤3伤害2时间	19时间2全技能379易伤458伤害6核9序列升级a雷电
33	23123 42411	3	   	276.14	橙3易伤3伤害2时间	19时间2全技能379易伤458伤害6核9序列升级a雷电
34	23124 42411	5	   	276.14	橙3易伤3伤害2时间	19时间2全技能379易伤458伤害6核9序列升级a雷电
