0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22326 33553	2	 * 	281.27	橙5易伤3时间3攻速	1额外掉落25689易伤389时间489攻速7赏金塔89序列升级a核
2	32512 12246	3	 * 	279.28	橙3易伤2等级2时间1伤害2暴击	1挖青249易伤34等级49序列升级59暴击69时间7平台8核a伤害
3	22452 23512	4	 * 	279.00	橙4易伤2伤害1等级2暴击	1额外掉落2479易伤39暴击5立即金币69伤害8核9序列升级a等级
4	22515 33512	6	   	279.00	橙4易伤2伤害1等级2暴击	13额外掉落2479易伤59伤害69暴击8核9序列升级a等级
5	12413 13186	10	 * 	277.97	橙3易伤3伤害3等级1时间	1双倍矿28a等级38a伤害4时间5最后敌人68a易伤7加一8a序列升级9核
6	22632 51231	9	 * 	277.24	橙3易伤2时间1等级3暴击1伤害	1额外掉落267易伤3等级47时间578暴击7序列升级9核a伤害
7	22632 51235	10	   	277.24	橙3易伤2时间1等级3暴击1伤害	1额外掉落267易伤3等级47时间578暴击7序列升级9核a伤害
8	22633 61162	9	 * 	276.17	橙2易伤3伤害2等级2时间	1额外掉落2a易伤3a等级48时间5雷电67a伤害9核a序列升级
9	12413 16134	9	   	275.97	橙3易伤2伤害2等级1时间1暴击	1双倍矿28等级38伤害4时间5最后敌人68a易伤7核8序列升级9暴击
10	12513 16134	9	   	272.97	橙3易伤2等级2时间1伤害1暴击	1双倍矿28等级38时间4伤害5最后敌人68a易伤7核8序列升级9暴击
11	12513 13186	10	 * 	272.54	橙3易伤3时间3等级1伤害	1双倍矿28a等级38a时间4伤害5最后敌人68a易伤7加一8a序列升级9核
12	11134 53212	2	 * 	271.60	橙3易伤3伤害3时间	1双倍矿289易伤3挖青47敌人爆炸589时间689伤害89序列升级a核
13	32334 53212	3	   	271.60	橙3易伤3伤害3时间	1挖青289易伤3立即金币47敌人爆炸589时间689伤害89序列升级a核
14	22344 31351	2	   	271.20	橙3易伤2时间1等级1伤害2暴击	1额外掉落278易伤38时间4随机矿58暴击6核8序列升级9伤害a等级
15	12413 16131	8	   	270.63	橙3易伤2伤害2等级1时间	1双倍矿28等级38伤害4时间5最后敌人68a易伤7核8序列升级9攻速
16	12414 16131	8	   	270.63	橙3易伤2伤害2等级1时间	1双倍矿28等级38伤害4时间5低血量敌人68a易伤7核8序列升级9攻速
17	12411 16131	8	   	270.53	橙3易伤2伤害2等级1时间	1双倍矿28等级38伤害4时间5挖尘68a易伤7核8序列升级9攻速
18	22632 51233	10	 * 	270.40	橙3易伤3时间1等级3暴击	1额外掉落267易伤3等级47a时间578暴击7序列升级9核
19	22632 51236	9	   	270.40	橙3易伤3时间1等级3暴击	1额外掉落267易伤3等级47a时间578暴击7序列升级9核
20	22126 31636	9	   	268.95	橙4易伤2伤害2暴击1时间	1额外掉落2479易伤34挖尘47序列升级57伤害67暴击8时间a核
21	32512 12242	3	   	268.88	橙3易伤2等级2时间2暴击1全技能	1挖青249易伤34等级49序列升级59暴击69时间7平台8核a全技能
22	32515 12242	3	   	268.88	橙3易伤2等级2时间2暴击1全技能	1挖青249易伤34等级49序列升级59时间69暴击7平台8核a全技能
23	33354 61222	8	 * 	268.35	橙4易伤3伤害2暴击	1挖青2额外掉落37暴击478a易伤567伤害7序列升级9核
24	12513 16131	8	   	267.62	橙3易伤2等级2时间1伤害	1双倍矿28等级38时间4伤害5最后敌人68a易伤7核8序列升级9攻速
25	12514 16131	8	   	267.62	橙3易伤2等级2时间1伤害	1双倍矿28等级38时间4伤害5低血量敌人68a易伤7核8序列升级9攻速
26	32512 12243	3	   	267.52	橙3易伤2等级2时间2暴击	1挖青249易伤34等级49序列升级59暴击69时间7平台8核a雷电
27	32515 12243	3	   	267.52	橙3易伤2等级2时间2暴击	1挖青249易伤34等级49序列升级59时间69暴击7平台8核a雷电
28	12111 66131	8	   	267.52	橙3易伤2等级2时间1伤害	1双倍矿28等级38a易伤4伤害5挖尘68时间7核8序列升级9攻速
29	12511 16131	8	   	267.52	橙3易伤2等级2时间1伤害	1双倍矿28等级38时间4伤害5挖尘68a易伤7核8序列升级9攻速
30	11431 12148	10	   	267.43	橙3易伤3时间2等级2雷电	1双倍矿27a易伤3立即金币47雷电57a时间6加一7a序列升级8a等级9核
31	32441 26122	9	   	266.06	橙3易伤2伤害1等级2暴击1核弹	1挖青289易伤39暴击4攻速5核弹6等级79伤害9序列升级a核
32	12413 16132	9	   	265.86	橙2易伤2伤害2等级2时间1暴击	1双倍矿28等级38伤害4a时间5最后敌人68易伤7核8序列升级9暴击
33	12414 16132	9	   	265.86	橙2易伤2伤害2等级2时间1暴击	1双倍矿28等级38伤害4a时间5低血量敌人68易伤7核8序列升级9暴击
34	11433 62212	2	 * 	265.67	橙4易伤2时间1等级1暴击	1双倍矿2348易伤5暴击69时间7等级a核
35	22632 51234	10	   	265.48	橙3易伤2时间1等级3暴击	1额外掉落267易伤3等级47时间578暴击7序列升级9核a雷电
