0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11666 13122	8	 * 	282.87	橙4易伤3伤害3等级	124策反28a序列升级368a易伤58a伤害78a等级9核
2	26223 11262	8	 * 	273.51	橙2易伤3时间2伤害1等级2攻速	1a攻速2最后敌人39a时间4等级56易伤7核8a伤害a序列升级
3	26223 11262	9	   	273.51	橙2易伤3时间2伤害1等级2攻速	1a攻速2最后敌人39a时间4等级56易伤7核8a伤害a序列升级
4	26223 11662	7	   	273.51	橙2易伤3时间2伤害1等级2攻速	1a攻速2最后敌人39a时间4等级56易伤7核8a伤害a序列升级
5	24632 24112	9	 * 	272.69	橙4易伤3时间3攻速1全技能	18a攻速2平台348a易伤58a时间6核7立即金币8a序列升级9全技能
6	24632 22111	8	   	269.05	橙4易伤3时间2攻速1暴击	18攻速2平台348a易伤578时间6核8序列升级9暴击
7	24662 22223	10	   	267.79	橙3易伤2伤害1等级2攻速1暴击	19攻速2平台359易伤4等级6低血量敌人7核89伤害9序列升级a暴击
8	26223 11232	9	 * 	267.71	橙2易伤2伤害2时间1等级3攻速	19a攻速2最后敌人3a时间4等级56易伤7核8a伤害a序列升级
9	26223 11322	9	   	267.71	橙2易伤2伤害2时间1等级3攻速	18a攻速2最后敌人3a时间4等级56易伤7核9a伤害a序列升级
10	11666 13122	7	   	267.12	橙4易伤2伤害2等级	124策反2a序列升级368a易伤5a伤害7a等级9核
11	21233 56511	1	 * 	265.06	橙3易伤2等级2时间2攻速1全技能	18攻速2随机矿34时间58等级678易伤8序列升级9核a全技能
12	23252 13324	6	   	263.03	橙4易伤3时间3攻速	179攻速2敌人爆炸379时间4679易伤5随机矿79序列升级8立即金币a核
13	24632 22116	10	   	263.03	橙4易伤3时间3攻速	18a攻速2平台348a易伤578时间6核8a序列升级9a敌人爆炸
14	24632 22136	10	   	263.03	橙4易伤3时间3攻速	18a攻速2平台348a易伤578时间6核8a序列升级9a最后敌人
15	26252 13324	6	   	263.03	橙4易伤3时间3攻速	179攻速2最后敌人379时间4679易伤5随机矿79序列升级8立即金币a核
16	24632 23111	8	   	262.93	橙4易伤3时间3攻速	178攻速2平台3489易伤589时间6核89序列升级a基地爆炸
17	24632 23113	8	   	262.93	橙4易伤3时间3攻速	178攻速2平台3489易伤589时间6核89序列升级a额外掉落
18	24632 23114	8	   	262.93	橙4易伤3时间3攻速	178攻速2平台3489易伤589时间6核89序列升级a双倍矿
19	24632 23116	8	   	262.93	橙4易伤3时间3攻速	178攻速2平台3489易伤589时间6核89序列升级a随机矿
20	26633 13326	6	   	262.93	橙4易伤3时间3攻速1核弹	179攻速2最后敌人3核弹479时间5679易伤79序列升级8立即金币a核
21	24632 23115	8	   	262.83	橙4易伤3时间3攻速	178攻速2平台3489易伤589时间6核89序列升级a双倍物品
22	24632 23112	8	   	262.68	橙4易伤3时间3攻速1卖塔	178攻速2平台3489易伤589时间6核89序列升级a卖塔
23	16633 13163	10	   	262.32	橙3易伤2伤害2等级1时间	18策反2最后敌人38伤害4时间56a易伤78等级8序列升级9核
24	11666 13121	8	   	261.72	橙3易伤3伤害2等级	124策反28序列升级368易伤58a伤害78等级9核
25	24662 22222	9	 * 	261.57	橙3易伤2伤害1等级3攻速	19a攻速2平台359易伤4等级6低血量敌人7核89伤害9序列升级
26	32312 54512	2	 * 	260.94	橙5易伤2伤害1全技能	14a低血量敌人2平台3468a易伤4a序列升级5全技能7核9a伤害
27	32322 54512	2	   	260.84	橙5易伤2伤害1全技能	1a低血量敌人2平台3468a易伤5全技能7核9a伤害a序列升级
28	24632 22113	10	 * 	260.55	橙3易伤3时间1等级2攻速	18攻速2平台348易伤578时间6核8序列升级9敌人爆炸a等级
29	24632 22133	10	   	260.55	橙3易伤3时间1等级2攻速	18攻速2平台348易伤578时间6核8序列升级9最后敌人a等级
30	26252 13513	6	 * 	260.51	橙5易伤2时间2攻速	17攻速2最后敌人37时间4679a易伤5随机矿7序列升级8核
31	26633 13513	6	   	260.41	橙5易伤2时间2攻速1核弹	17攻速2最后敌人3核弹47时间5679a易伤7序列升级8核
32	25223 11122	9	   	260.28	橙2易伤2伤害2时间1等级2攻速	1a攻速28低血量敌人3a时间4等级56易伤7核9a伤害a序列升级
33	25223 44312	7	   	260.28	橙2易伤2伤害2时间1等级2攻速	1a攻速2低血量敌人3a时间4等级58易伤6a伤害7核9立即金币a序列升级
34	26223 11212	8	   	260.28	橙2易伤2伤害2时间1等级2攻速	1a攻速2最后敌人3a时间4等级56易伤7核8a伤害9立即金币a序列升级
35	26223 11222	9	   	260.28	橙2易伤2伤害2时间1等级2攻速	1a攻速2最后敌人3a时间4等级56易伤7核8a伤害9双倍矿a序列升级
36	26223 11252	8	   	260.28	橙2易伤2伤害2时间1等级2攻速	1a攻速2最后敌人3a时间4等级56易伤7核8a伤害9双倍矿a序列升级
37	26223 11612	7	   	260.28	橙2易伤2伤害2时间1等级2攻速	1a攻速2最后敌人3a时间4等级56易伤7核8a伤害9立即金币a序列升级
38	26223 11652	7	   	260.28	橙2易伤2伤害2时间1等级2攻速	1a攻速2最后敌人3a时间4等级56易伤7核8a伤害9双倍矿a序列升级
39	26223 44312	7	   	260.28	橙2易伤2伤害2时间1等级2攻速	1a攻速2最后敌人3a时间4等级58易伤6a伤害7核9立即金币a序列升级
40	33116 52613	3	 * 	259.60	橙5易伤1等级1伤害	1低血量敌人2敌人爆炸3479a易伤5等级6核8伤害
41	35123 43222	9	   	258.94	橙4易伤2伤害1等级1核弹	1a低血量敌人235a易伤4最后敌人6核7等级8核弹9a伤害a序列升级
42	35133 43222	9	   	258.84	橙4易伤2伤害1等级1核弹	1a低血量敌人235a易伤4挖尘6核7等级8核弹9a伤害a序列升级
43	24632 21226	9	 * 	258.77	橙3易伤2伤害2时间2攻速	19攻速2平台349易伤5a时间6核7金币生成89伤害9序列升级
44	65123 43222	9	   	258.74	橙4易伤2伤害1等级1核弹	1a挖尘235a易伤4最后敌人6核7等级8核弹9a伤害a序列升级
45	24632 22141	10	   	257.66	橙3易伤3时间2攻速1暴击1全技能	18攻速2平台348易伤578时间6核8序列升级9全技能a暴击
46	35123 43231	7	   	257.50	橙4易伤1等级1伤害1时间	1低血量敌人2359易伤4最后敌人6核7等级8时间a伤害
47	35123 43231	6	   	257.50	橙4易伤1等级1伤害1时间	1低血量敌人2359易伤4最后敌人6核7等级8时间a伤害
48	16223 11262	9	   	257.36	橙2易伤3时间2伤害1等级	1a策反2最后敌人39a时间4等级56易伤7核8a伤害a序列升级
49	16223 11262	8	   	257.36	橙2易伤3时间2伤害1等级	1a策反2最后敌人39a时间4等级56易伤7核8a伤害a序列升级
50	16223 11662	7	   	257.36	橙2易伤3时间2伤害1等级	1a策反2最后敌人39a时间4等级56易伤7核8a伤害a序列升级
51	24632 23325	6	   	257.19	橙4易伤2伤害1时间	1攻速2平台347a易伤5时间6核89伤害
52	21124 43212	2	 * 	256.42	橙4易伤2伤害3攻速	127攻速27序列升级37伤害4策反5金币生成6789易伤a核
53	25124 43212	1	   	256.42	橙4易伤2伤害3攻速	127攻速27序列升级37伤害4策反5金币生成6789易伤a核
54	36233 11615	7	   	255.68	橙5易伤1等级1时间	1低血量敌人2掉矿3时间4等级5689a易伤7核
55	66233 11613	7	   	255.58	橙5易伤1等级1时间	1挖尘2掉矿3时间4等级5689a易伤7核
56	21233 56512	1	   	255.40	橙3易伤2等级2时间2攻速	18攻速2随机矿34时间58等级678易伤8序列升级9核a敌人爆炸
57	21233 56513	1	   	255.40	橙3易伤2等级2时间2攻速	18攻速2随机矿34时间58等级678易伤8序列升级9核a基地爆炸
58	24632 22115	9	   	255.40	橙4易伤3时间2攻速	18攻速2平台348a易伤578时间6核8序列升级9敌人爆炸
59	24632 22135	9	   	255.40	橙4易伤3时间2攻速	18攻速2平台348a易伤578时间6核8序列升级9最后敌人
60	21122 56326	5	 * 	254.63	橙2易伤3时间2伤害3攻速	129攻速29序列升级359时间4挖尘67易伤89伤害a核
61	21125 34226	8	   	254.63	橙2易伤3时间2伤害3攻速	129攻速29序列升级369时间4挖尘57易伤89伤害a核
62	21125 34326	7	   	254.63	橙2易伤3时间2伤害3攻速	129攻速29序列升级369时间4挖尘57易伤89伤害a核
63	21125 36326	6	   	254.63	橙2易伤3时间2伤害3攻速	129攻速29序列升级369时间4挖尘57易伤89伤害a核
64	24632 13121	10	   	254.47	橙3易伤2等级2攻速1时间1暴击	18攻速2平台348易伤5时间6暴击78等级8序列升级9最后敌人a核
65	24632 13141	10	   	254.47	橙3易伤2等级2攻速1时间1暴击	18攻速2平台348易伤5时间6暴击78等级8序列升级9低血量敌人a核
66	23253 33611	9	   	254.42	橙3易伤1等级1伤害1时间1全技能	1攻速2敌人爆炸3时间479易伤5全技能6伤害8核a等级
67	23253 33616	10	   	254.42	橙3易伤1等级1伤害1时间1全技能	1攻速2敌人爆炸3时间479易伤5全技能6伤害8核a等级
68	24632 22111	10	 * 	254.41	橙3易伤3时间1伤害2攻速	18攻速2平台348易伤578时间6核8序列升级9敌人爆炸a伤害
69	24632 22126	10	   	254.41	橙3易伤3时间1伤害2攻速	18攻速2平台348易伤578时间6核8序列升级9金币生成a伤害
70	24632 22131	10	   	254.41	橙3易伤3时间1伤害2攻速	18攻速2平台348易伤578时间6核8序列升级9最后敌人a伤害
71	24662 22221	9	   	254.14	橙3易伤2伤害1等级2攻速	19攻速2平台359易伤4等级6低血量敌人7核89伤害9序列升级a金币生成
72	24662 22222	10	   	254.14	橙3易伤2伤害1等级2攻速	19攻速2平台359易伤4等级6低血量敌人7核89伤害9序列升级a金币生成
73	24632 13621	6	 * 	254.04	橙2易伤2伤害2时间2暴击2攻速	17攻速2平台34易伤57时间67暴击7序列升级8a伤害9核
74	24662 22221	10	   	254.04	橙3易伤2伤害1等级2攻速	19攻速2平台359易伤4等级6低血量敌人7核89伤害9序列升级a掉矿
75	24662 22223	9	   	254.04	橙3易伤2伤害1等级2攻速	19攻速2平台359易伤4等级6低血量敌人7核89伤害9序列升级a掉矿
76	26223 11313	8	   	253.59	橙4易伤1等级2攻速1时间	18攻速2最后敌人3时间4等级569a易伤7核
77	63121 43162	9	   	253.54	橙3易伤3伤害1等级	18a挖尘28a伤害3敌人爆炸4等级5立即金币6随机矿78a易伤8a序列升级9核
78	16633 13162	9	   	253.38	橙2易伤3伤害3等级1时间	18a策反2最后敌人38a伤害4时间56易伤78a等级8a序列升级9核
79	16633 13161	9	   	253.28	橙2易伤3伤害2等级1时间	18策反2最后敌人38a伤害4时间56易伤78等级8序列升级9核
