0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53423 35212	10	 * 	282.51	橙3易伤2伤害1等级2暴击1时间	1a暴击2随机矿3攻速47a易伤5等级6核8时间9a伤害a序列升级
2	53323 35212	10	   	274.20	橙3易伤2伤害1等级2暴击1时间	1a暴击2随机矿3策反47a易伤5等级6核8时间9a伤害a序列升级
3	53323 36412	10	   	274.20	橙3易伤2伤害1等级2暴击1时间	1a暴击2随机矿3策反48a易伤5等级6核7时间9a伤害a序列升级
4	54313 35212	10	   	274.10	橙3易伤2伤害1等级2暴击1时间	1a暴击2挖尘37a易伤4双倍矿5等级6核8时间9a伤害a序列升级
5	41333 15161	10	 * 	269.52	橙3易伤2等级2时间1暴击	1策反2a时间3暴击4攻速5a等级6雷电78a易伤9核a序列升级
6	53423 31312	10	   	266.26	橙3易伤2伤害1等级2暴击	1a暴击2随机矿3攻速48a易伤5等级6核7基地爆炸9a伤害a序列升级
7	53423 35112	10	   	266.26	橙3易伤2伤害1等级2暴击	1a暴击2随机矿3攻速47a易伤5等级6核8敌人爆炸9a伤害a序列升级
8	53423 34212	10	 * 	265.90	橙2易伤2伤害2等级2暴击1时间	1a暴击2随机矿3攻速4a易伤57等级6核8时间9a伤害a序列升级
9	53423 32212	10	   	265.66	橙2易伤2伤害1等级2暴击2攻速1时间	1a暴击2随机矿37攻速4a易伤5等级6核8时间9a伤害a序列升级
10	52326 31521	6	 * 	264.46	橙4易伤1等级1伤害1暴击1全技能	1暴击2全技能3掉矿478a易伤5等级6核9伤害
11	32315 22543	5	 * 	264.26	橙3易伤3时间1等级1伤害	1立即金币238时间4伤害5等级67a易伤9核
12	51423 36212	10	 * 	264.09	橙2易伤2伤害2时间1等级2暴击	1a暴击2立即金币3敌人爆炸4a易伤5等级6核78时间9a伤害a序列升级
13	34613 35112	10	 * 	262.08	橙3易伤2伤害2等级1时间1卖塔	1立即金币2a等级37a易伤4卖塔5时间6核8敌人爆炸9a伤害a序列升级
14	34613 35312	10	 * 	262.08	橙3易伤2伤害2等级1时间1卖塔	1立即金币2a等级37a易伤4卖塔5时间6核8基地爆炸9a伤害a序列升级
15	35113 61151	4	 * 	261.65	橙2易伤3伤害2等级2雷电1全技能	1立即金币28雷电35等级458伤害58序列升级6全技能78易伤9核a基地爆炸
16	35113 61153	4	   	261.65	橙2易伤3伤害2等级2雷电1全技能	1立即金币28雷电35等级458伤害58序列升级6全技能78易伤9核a金币生成
17	61335 21243	8	   	260.66	橙2易伤2时间1等级1伤害2攻速1全技能	19攻速29时间3伤害4雷电5平台6全技能79易伤8核9序列升级a等级
