0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32334 11156	2	 * 	284.02	橙5易伤2等级1伤害1时间	1平台2伤害35等级4589a易伤5序列升级6核7时间
2	32334 11146	2	 * 	280.27	橙4易伤2等级2时间1伤害	1平台2伤害35等级458a易伤5序列升级6核79时间
3	33432 61332	4	 * 	278.68	橙3易伤3时间2等级3暴击	1平台28a易伤3立即金币48a时间568暴击7核8a序列升级9a等级
4	33441 61332	5	   	278.68	橙3易伤3时间2等级3暴击	1平台28a易伤3立即金币468暴击58a时间7核8a序列升级9a等级
5	33622 61332	4	   	278.68	橙3易伤3时间2等级3暴击	1平台28a易伤38a时间4立即金币568暴击7核8a序列升级9a等级
6	33642 61332	4	   	278.68	橙3易伤3时间2等级3暴击	1平台28a易伤38a时间4双倍矿568暴击7核8a序列升级9a等级
7	41113 44313	5	 * 	278.43	紫4易伤3伤害3时间1全技能	19a时间2核349a易伤5全技能6最后敌人7攻速89a伤害9a序列升级
8	41114 24313	4	   	278.43	紫4易伤3伤害3时间1全技能	19a时间2核349a易伤5最后敌人6全技能7攻速89a伤害9a序列升级
9	41114 24313	3	   	278.43	紫4易伤3伤害3时间1全技能	19a时间2核349a易伤5最后敌人6全技能7攻速89a伤害9a序列升级
10	41123 24313	4	   	278.43	紫4易伤3伤害3时间1全技能	19a时间2核359a易伤4最后敌人6全技能7攻速89a伤害9a序列升级
11	41123 24313	3	   	278.43	紫4易伤3伤害3时间1全技能	19a时间2核359a易伤4最后敌人6全技能7攻速89a伤害9a序列升级
12	32634 11116	1	 * 	275.19	橙4易伤2伤害1等级1时间	1平台2等级35伤害458a易伤5序列升级6核7时间9额外掉落
13	32634 11151	1	   	275.19	橙4易伤2伤害1等级1时间	1平台2等级35伤害4589易伤5序列升级6核7时间a随机矿
14	32634 11152	1	   	275.19	橙4易伤2伤害1等级1时间	1平台2等级35伤害4589易伤5序列升级6核7时间a双倍矿
15	32634 11153	1	   	275.19	橙4易伤2伤害1等级1时间	1平台2等级35伤害4589易伤5序列升级6核7时间a基地爆炸
16	32634 11336	1	   	275.19	橙4易伤2伤害1等级1时间	1平台2等级35伤害459a易伤5序列升级6核7时间8额外掉落
17	32634 13143	1	   	275.19	橙4易伤2伤害1等级1时间	1平台2等级35伤害458a易伤5序列升级6核7最后敌人9时间
18	32125 11156	4	   	275.09	橙4易伤2伤害1等级1时间	1平台23伤害489a易伤5等级6核7时间
19	33166 11362	3	 * 	274.69	橙4易伤3伤害3暴击	1平台258a易伤38a伤害48a暴击6随机矿7核8a序列升级9立即金币
20	33166 11331	3	 * 	274.20	橙3易伤2伤害1等级2暴击1时间	1平台258易伤38伤害48暴击6随机矿7核8序列升级9等级a时间
21	32535 13132	2	 * 	273.01	橙2易伤3伤害3时间1等级	1平台24a伤害34a时间4a序列升级5等级6核7基地爆炸8a易伤9赏金邻近
22	32535 13152	2	   	273.01	橙2易伤3伤害3时间1等级	1平台24a伤害34a时间4a序列升级5等级6核7基地爆炸8a易伤9赏金塔
23	33133 12331	5	   	272.77	橙3易伤1等级1伤害2暴击2攻速1时间	1平台258易伤3伤害48攻速6核78暴击8序列升级9等级a时间
24	33124 53311	4	 * 	271.36	橙3易伤3伤害3时间1卖塔	1平台278易伤378伤害478时间5卖塔6赏金塔78序列升级9最后敌人a核
25	33124 53326	4	 * 	271.36	橙3易伤3伤害3时间1卖塔	1平台278易伤378伤害478时间5卖塔6赏金塔78序列升级9金币生成a核
26	33124 53331	4	 * 	271.36	橙3易伤3伤害3时间1卖塔	1平台278易伤378伤害478时间5卖塔6赏金塔78序列升级9敌人爆炸a核
27	33124 53341	4	 * 	271.36	橙3易伤3伤害3时间1卖塔	1平台278易伤378伤害478时间5卖塔6赏金塔78序列升级9基地爆炸a核
28	32634 11112	1	 * 	269.79	橙3易伤3伤害1等级1时间	1平台2等级35a伤害458易伤5序列升级6核7时间9额外掉落
29	32634 11332	1	   	269.79	橙3易伤3伤害1等级1时间	1平台2等级35a伤害459易伤5序列升级6核7时间8额外掉落
30	33364 42215	5	   	269.00	橙3易伤2伤害1等级1时间2雷电	1平台279易伤37雷电47伤害5加一6核7序列升级8时间a等级
31	32634 11113	1	 * 	268.72	橙3易伤2伤害2时间1等级	1平台2等级35伤害458易伤5序列升级6核7a时间9额外掉落
32	32634 11141	1	   	268.72	橙3易伤2伤害2时间1等级	1平台2等级35伤害458易伤5序列升级6核79时间a随机矿
33	32634 11142	1	   	268.72	橙3易伤2伤害2时间1等级	1平台2等级35伤害458易伤5序列升级6核79时间a双倍矿
34	32634 11143	1	   	268.72	橙3易伤2伤害2时间1等级	1平台2等级35伤害458易伤5序列升级6核79时间a基地爆炸
35	32634 11333	1	   	268.72	橙3易伤2伤害2时间1等级	1平台2等级35伤害459易伤5序列升级6核7a时间8额外掉落
36	32634 31151	1	   	268.72	橙3易伤2伤害2时间1等级	1平台2等级35伤害458易伤5序列升级6最后敌人79时间a核
37	32111 11456	5	   	268.62	橙3易伤2伤害2时间1等级	1平台23伤害47时间5等级6核89a易伤
38	32125 11146	4	   	268.62	橙3易伤2伤害2时间1等级	1平台23伤害48a易伤5等级6核79时间
39	32634 13152	1	   	268.60	橙4易伤2伤害1等级1全技能	1平台2等级35伤害4589易伤5序列升级6核7最后敌人a全技能
40	32123 31332	8	 * 	267.86	橙2易伤3伤害2等级2时间	1平台237伤害4a易伤5立即金币6a时间8核9a等级a序列升级
41	25114 22235	4	   	267.79	橙3易伤2伤害1等级1时间1暴击	1金币生成2平台35伤害457易伤5序列升级6暴击8时间9核a等级
42	25134 22235	3	   	267.79	橙3易伤2伤害1等级1时间1暴击	1金币生成2平台35伤害457易伤5序列升级6暴击8时间9核a等级
43	31114 11166	4	   	267.79	橙3易伤2伤害1等级1时间1暴击	1平台2金币生成35伤害458易伤5序列升级6核7时间9等级a暴击
44	31114 22235	4	   	267.79	橙3易伤2伤害1等级1时间1暴击	1平台2金币生成35伤害457易伤5序列升级6暴击8时间9核a等级
45	31134 11166	3	   	267.79	橙3易伤2伤害1等级1时间1暴击	1平台2金币生成35伤害458易伤5序列升级6核7时间9等级a暴击
46	31134 22235	3	   	267.79	橙3易伤2伤害1等级1时间1暴击	1平台2金币生成35伤害457易伤5序列升级6暴击8时间9核a等级
47	31634 22235	2	   	267.79	橙3易伤2伤害1等级1时间1暴击	1平台2金币生成35伤害457易伤5序列升级6暴击8时间9核a等级
48	32334 13156	2	   	267.77	橙5易伤2等级1伤害	1平台2伤害35等级4589a易伤5序列升级6核7最后敌人
49	32535 21335	2	 * 	267.73	橙3伤害1易伤2等级2时间2暴击1全技能	1平台248伤害34时间48序列升级58等级68暴击7核9易伤a全技能
50	32634 12233	1	   	267.69	橙3易伤2伤害1等级1时间1暴击	1平台2等级35伤害459易伤5序列升级6核7暴击8赏金塔a时间
51	32634 21233	1	   	267.69	橙3易伤2伤害1等级1时间1暴击	1平台2等级35伤害459易伤5序列升级6暴击7核8赏金塔a时间
52	32634 11123	1	   	267.69	橙3易伤2伤害1等级1时间1暴击	1平台2等级35伤害458易伤5序列升级6核7时间9赏金邻近a暴击
