0	Index      	Bounty	 *	Score 	Summary	Detail	
1	42422 22113	4	 * 	295.66	橙5易伤2伤害2时间1暴击	1367a易伤23时间36序列升级4低血量敌人56伤害8暴击9核
2	42622 22113	4	 * 	288.84	橙4易伤2伤害1等级1时间1暴击	167a易伤2时间3等级4随机矿56伤害6序列升级8暴击9核
3	42632 22113	2	   	288.74	橙4易伤2伤害1等级1时间1暴击1核弹	167a易伤2时间3核弹4等级56伤害6序列升级8暴击9核
4	42652 22113	3	   	288.74	橙4易伤2伤害1等级1时间1暴击1核弹	167a易伤2时间3等级4核弹56伤害6序列升级8暴击9核
5	42442 22313	4	   	285.63	橙4易伤2伤害2时间1暴击	1369易伤23时间36序列升级4敌人爆炸56伤害7雷电8暴击a核
6	42432 22313	3	   	285.53	橙4易伤2伤害2时间1暴击	1369易伤23时间36序列升级4挖尘56伤害7雷电8暴击a核
7	42422 22125	4	 * 	283.63	橙4易伤2伤害2时间2暴击	1367易伤23时间36序列升级4低血量敌人56伤害89暴击a核
8	42422 24213	4	   	283.63	橙4易伤2伤害2时间2暴击	136a易伤23时间36序列升级4低血量敌人56伤害78暴击9核
9	42432 24213	3	   	283.53	橙4易伤2伤害2时间2暴击	136a易伤23时间36序列升级4挖尘56伤害78暴击9核
10	42234 12113	3	   	279.46	橙4易伤1等级1伤害1时间1暴击	157a易伤2时间3攻速4等级6伤害8暴击9核
11	42244 12113	4	   	279.46	橙4易伤1等级1伤害1时间1暴击	157a易伤2时间3攻速4等级6伤害8暴击9核
12	42232 42113	3	   	279.46	橙4易伤1等级1伤害1时间1暴击	167a易伤2时间3攻速4等级5伤害8暴击9核
13	42242 42113	4	   	279.46	橙4易伤1等级1伤害1时间1暴击	167a易伤2时间3攻速4等级5伤害8暴击9核
14	42442 22113	3	   	278.08	橙5易伤2时间1伤害1暴击	1367a易伤23时间36序列升级4伤害56最后敌人8暴击9核
15	42422 42113	4	   	277.98	橙5易伤2时间1伤害1暴击	1367a易伤23时间3序列升级4低血量敌人5伤害8暴击9核
16	44321 22113	1	   	277.98	橙5易伤2时间1伤害1暴击	1267a易伤3伤害4低血量敌人56时间6序列升级8暴击9核
17	42612 13213	5	 * 	277.57	橙4易伤1等级1伤害2暴击1时间	156a易伤2时间3等级45暴击5序列升级7矿等8伤害9核
18	42612 16213	5	   	277.57	橙4易伤1等级1伤害2暴击1时间	156a易伤2时间3等级45暴击5序列升级7随机矿8伤害9核
19	42422 21113	4	   	277.32	橙4易伤2伤害2时间1暴击	136a易伤23时间36序列升级4低血量敌人56伤害7立即金币8暴击9核
20	42422 22111	4	   	277.32	橙4易伤2伤害2时间1暴击	1367易伤23时间36序列升级4低血量敌人56伤害8暴击9核a平台
21	42422 22112	4	   	277.32	橙4易伤2伤害2时间1暴击	1367易伤23时间36序列升级4低血量敌人56伤害8暴击9核a金币生成
22	42422 22115	4	   	277.32	橙4易伤2伤害2时间1暴击	1367易伤23时间36序列升级4低血量敌人56伤害8暴击9核a最后敌人
23	42432 24313	3	   	277.22	橙4易伤2伤害2时间1暴击	136a易伤23时间36序列升级4挖尘56伤害7暴击8立即金币9核
24	44321 22135	1	   	277.22	橙4易伤2伤害2时间1暴击	1267易伤39伤害4低血量敌人56时间6序列升级8暴击a核
25	41642 21113	3	   	277.12	橙4易伤2伤害2时间1暴击	146a易伤2挖尘37时间56伤害6序列升级8暴击9核
26	42542 21113	3	   	277.12	橙4易伤2伤害2时间1暴击	146a易伤27时间3挖尘56伤害6序列升级8暴击9核
27	44311 22113	1	   	277.12	橙4易伤2伤害2时间1暴击	127a易伤36伤害4挖青56时间6序列升级8暴击9核
28	42422 22114	4	   	277.08	橙4易伤2伤害2时间1暴击1卖塔	1367易伤23时间36序列升级4低血量敌人56伤害8暴击9核a卖塔
29	42232 42135	3	   	276.00	橙3易伤2伤害1等级1时间1暴击	167易伤2时间3攻速4等级59伤害8暴击a核
