0	Index      	Bounty	 *	Score 	Summary	Detail	
1	65312 26312	8	 * 	284.28	橙3易伤3伤害2时间1等级	127伤害28序列升级368易伤48时间5加一9等级a核
2	62253 33312	1	 * 	275.97	橙3易伤2伤害2等级1时间1暴击	17伤害267易伤3金币生成4暴击57等级7序列升级8时间9敌人爆炸a核
3	62253 33352	1	   	275.87	橙3易伤2伤害2等级1时间1暴击	17伤害267易伤3金币生成4暴击57等级7序列升级8时间9挖尘a核
4	65316 11112	9	   	271.93	橙3易伤3伤害2时间1暴击	12a伤害2a序列升级38a易伤49时间5暴击6a矿等7核
5	62362 22163	1	 * 	271.88	橙4易伤2伤害2时间	1a伤害289a易伤3最后敌人4雷电5赏金塔6a时间7核a序列升级
6	63313 41611	1	 * 	271.15	橙2易伤3伤害2等级1时间1全技能	178伤害2时间3挖青48易伤5全技能68等级8序列升级9核a雷电
7	65332 53222	4	   	269.69	橙3易伤3伤害1等级1时间	124伤害2序列升级356易伤7时间8最后敌人9核a等级
8	65312 74144	8	   	269.35	橙2易伤3伤害2时间1等级1全技能	128伤害28序列升级38易伤48时间5加一6随机矿7全技能9等级a核
9	61453 34242	2	   	268.90	橙3易伤2伤害1等级1时间2雷电	13伤害23雷电3序列升级4等级5加一69a易伤7核8时间
10	61453 34242	1	   	268.90	橙3易伤2伤害1等级1时间2雷电	13伤害23雷电3序列升级4等级5加一69a易伤7核8时间
11	63328 23428	9	   	268.72	橙3易伤2伤害2时间1等级	18伤害2加一3金币生成48时间5随机矿678易伤8序列升级9等级a核
12	63623 41283	8	 * 	268.40	橙4易伤2伤害1等级1全技能	18伤害2加一3689易伤468掉矿5全技能68序列升级7核a等级
13	63121 32166	1	   	267.84	橙3易伤2等级1伤害1时间1暴击1全技能	1伤害2时间39a易伤48等级5全技能6暴击7核
14	63322 13748	5	   	267.84	橙3易伤3伤害2时间1全技能	168伤害2加一3金币生成48时间589易伤7全技能8序列升级a核
15	63324 72734	6	   	267.84	橙3易伤3伤害2时间1全技能	189伤害2加一3金币生成48时间5全技能6核78a易伤8序列升级
16	13226 51341	2	   	267.83	橙3易伤2伤害2等级1暴击	1a等级2暴击3a挖尘456易伤7攻速8a伤害9核a序列升级
17	62411 31513	1	 * 	267.48	橙2易伤2伤害1等级2暴击1时间1全技能	18伤害28易伤3等级4时间5全技能68暴击7平台8序列升级9雷电a核
18	63231 33535	1	   	267.44	橙2易伤2伤害2时间1等级1暴击1全技能	18伤害28时间3随机矿4等级5基地爆炸6全技能78易伤8序列升级9暴击a核
19	63121 32366	1	 * 	266.08	橙3易伤1等级1伤害2暴击1时间1全技能	1伤害2时间39a易伤4等级5全技能68暴击7核
20	13662 22341	7	 * 	265.86	橙2易伤2伤害2等级2时间1暴击	1a等级2暴击3a策反45伤害67时间8a易伤9核a序列升级
21	16511 31161	2	 * 	265.54	橙2易伤3时间2伤害2等级	1a等级25金币生成345时间5a序列升级6立即金币7a伤害8a易伤9核
22	63122 32661	1	   	265.44	橙2易伤3时间2伤害2等级	1a伤害268时间37易伤4a等级5a金币生成9核a序列升级
