0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63333 52125	9	 * 	268.03	橙3易伤2伤害2等级1暴击	1a等级2雷电37a易伤4暴击5敌人爆炸6核8立即金币9a伤害a序列升级
2	63311 41351	6	 * 	267.52	橙3易伤2等级2时间2暴击	19等级2雷电39a易伤48时间5敌人爆炸6核79暴击9序列升级
3	63311 46112	10	 * 	265.99	橙2易伤2伤害2时间1等级1暴击	1等级2雷电3a易伤4a时间5敌人爆炸6核7a伤害8挖尘9暴击a序列升级
4	31555 31222	10	 * 	265.68	橙4易伤2等级1伤害1时间	1基地爆炸2平台3578易伤45等级5序列升级6伤害9时间a核
5	61123 21563	7	 * 	261.57	橙3易伤2伤害1等级3攻速	1等级26a攻速3矿等4挖尘56a易伤6a序列升级7策反8a伤害9核
6	63311 46222	10	 * 	260.52	橙2易伤2伤害2等级2时间	1a等级2雷电3a易伤48时间5敌人爆炸6核7a伤害9平台a序列升级
7	62122 53511	4	 * 	260.00	橙4易伤2等级2时间	17等级2挖尘3567易伤47掉矿7序列升级8a时间9核
8	26252 33225	10	 * 	258.25	橙4易伤3伤害1全技能	17a金币生成2平台3掉矿479a易伤5全技能67a伤害7a序列升级8核
9	61323 22165	8	 * 	254.75	橙3易伤2时间1等级3攻速	1等级269攻速3金币生成4挖尘569易伤69序列升级7矿等89时间a核
10	63313 16622	5	   	254.04	橙2易伤2伤害2等级1时间	1a等级2雷电3a易伤4时间5攻速6赏金塔7核8a伤害9赏金邻近a序列升级
11	63311 41151	6	   	252.94	橙3易伤2等级2暴击1时间	19等级2雷电39a易伤4时间5敌人爆炸6核79暴击8双倍矿9序列升级
12	63311 42151	7	   	252.94	橙3易伤2等级2暴击1时间	19等级2雷电39a易伤4时间5敌人爆炸6核7立即金币89暴击9序列升级
13	63335 52231	9	   	252.83	橙3易伤2时间1等级1暴击	1等级2雷电37a易伤4暴击5挖青6核89时间
14	23616 21612	10	   	252.75	橙3易伤2伤害1等级2雷电	1金币生成26雷电3等级48a易伤56伤害6序列升级7立即金币9核
15	31155 12513	2	 * 	252.61	橙3易伤3时间1等级	1基地爆炸2平台35a时间456易伤5序列升级7攻速8核9等级
16	31325 12513	2	   	252.61	橙3易伤3时间1等级	1基地爆炸2平台356易伤45a时间5序列升级7攻速8核9等级
17	31355 12513	3	   	252.61	橙3易伤3时间1等级	1基地爆炸2平台35a时间456易伤5序列升级7攻速8核9等级
18	31525 12513	3	   	252.61	橙3易伤3时间1等级	1基地爆炸2平台356易伤45a时间5序列升级7攻速8核9等级
19	52135 35111	6	 * 	252.38	橙3易伤3时间2等级	1立即金币28等级3矿等468易伤58a时间7挖青8序列升级9核
20	62122 55111	4	   	252.18	橙3易伤3时间2等级	18等级28挖尘356易伤4掉矿78a时间8序列升级9核
21	62122 55311	4	   	251.82	橙4易伤2时间1等级	1等级2挖尘3568易伤4掉矿7a时间9核
22	63321 46212	10	   	251.50	橙2易伤2伤害1等级1时间1暴击	1等级2雷电3a易伤4a基地爆炸5敌人爆炸6核7a伤害8时间9暴击a序列升级
23	63332 52151	7	   	251.43	橙4易伤2等级1暴击	19等级2雷电379a易伤4暴击5基地爆炸6核89最后敌人9序列升级
24	63332 52351	8	   	251.43	橙4易伤2等级1暴击	19等级2雷电379a易伤4暴击5基地爆炸6核89低血量敌人9序列升级
25	63332 53151	6	   	251.43	橙4易伤2等级1暴击	19等级2雷电379a易伤4暴击5基地爆炸6核89最后敌人9序列升级
26	63333 52151	7	   	251.43	橙4易伤2等级1暴击	19等级2雷电379a易伤4暴击5敌人爆炸6核89最后敌人9序列升级
27	63333 52351	8	   	251.43	橙4易伤2等级1暴击	19等级2雷电379a易伤4暴击5敌人爆炸6核89低血量敌人9序列升级
28	63333 53151	6	   	251.43	橙4易伤2等级1暴击	19等级2雷电379a易伤4暴击5敌人爆炸6核89最后敌人9序列升级
29	31155 36213	2	 * 	251.14	橙3易伤2时间1等级1伤害	1基地爆炸2平台35时间45a易伤5序列升级6等级7最后敌人8伤害9核
30	31325 36213	2	   	251.14	橙3易伤2时间1等级1伤害	1基地爆炸2平台35a易伤45时间5序列升级6等级7最后敌人8伤害9核
31	31355 36213	3	   	251.14	橙3易伤2时间1等级1伤害	1基地爆炸2平台35时间45a易伤5序列升级6等级7最后敌人8伤害9核
32	31525 36213	3	   	251.14	橙3易伤2时间1等级1伤害	1基地爆炸2平台35a易伤45时间5序列升级6等级7最后敌人8伤害9核
