0	Index      	Bounty	 *	Score 	Summary	Detail	
1	64215 23111	7	 * 	285.51	橙4易伤3时间3暴击1伤害	1立即金币2489易伤3额外掉落589暴击689时间7核89序列升级a伤害
2	53323 45222	10	 * 	284.28	橙3易伤2伤害2等级1时间1暴击	17等级2时间357易伤4平台67伤害7序列升级8雷电9暴击a核
3	34223 53523	1	 * 	283.68	橙3易伤2伤害2时间1等级2雷电	17雷电29a易伤37时间4等级5最后敌人67伤害7序列升级8核
4	45316 13312	5	 * 	282.01	橙5易伤2伤害2时间	1a低血量敌人24伤害3578a易伤6核9a时间a序列升级
5	53321 45213	10	 * 	280.39	橙2易伤3时间2伤害3等级2雷电	179等级259时间37易伤4平台67伤害79序列升级89雷电a核
6	53343 22133	6	   	280.19	橙3易伤2伤害2等级1时间1全技能	19等级2时间39a易伤4挖尘5全技能6攻速79伤害8核9序列升级
7	53116 11522	9	 * 	276.90	橙3易伤2伤害2等级2时间	18等级28时间37最后敌人4a伤害568易伤8序列升级9核
8	23314 33366	6	 * 	275.09	橙4易伤2伤害1等级1时间	1矿等2时间3678易伤4a伤害5等级9核
9	34113 52225	1	   	274.59	橙4易伤2时间1伤害2雷电1暴击	19雷电259a易伤3伤害4暴击6核7随机矿89时间9序列升级
10	53321 45222	10	   	274.17	橙2易伤2伤害2等级2时间1暴击	17等级25时间37易伤4平台67伤害7序列升级8雷电9暴击a核
11	53333 31252	8	 * 	273.53	橙4易伤3时间2等级	19等级258时间369a易伤49低血量敌人7核9序列升级
12	64226 11113	2	   	272.63	橙5易伤2时间1伤害	1立即金币2356a易伤45时间5序列升级7伤害8攻速9核
13	64226 12113	2	   	272.63	橙5易伤2时间1伤害	1立即金币2356a易伤45时间5序列升级7攻速8伤害9核
14	64231 61113	2	   	272.63	橙5易伤2时间1伤害	1立即金币2346a易伤46序列升级56时间7伤害8攻速9核
15	64231 62113	2	   	272.63	橙5易伤2时间1伤害	1立即金币2346a易伤46序列升级56时间7攻速8伤害9核
16	53116 11523	10	 * 	272.54	橙3易伤3时间2等级1伤害	18等级28a时间37最后敌人4伤害568易伤8序列升级9核
17	53333 33366	6	 * 	272.09	橙4易伤2时间1等级1伤害	1等级25时间3678易伤4低血量敌人9核a伤害
18	52313 35133	7	   	271.98	橙3易伤2伤害2等级1时间1全技能	19等级2随机矿3全技能49伤害5时间6敌人爆炸79a易伤8核9序列升级
19	53323 45131	8	   	270.63	橙3易伤2伤害2等级1时间	17等级2时间357易伤4平台67伤害7序列升级8金币生成9攻速a核
20	53112 53523	3	   	270.63	橙3易伤2伤害2等级1时间	17等级2时间37最后敌人49a易伤5雷电67伤害7序列升级8核
21	53212 53523	2	   	270.63	橙3易伤2伤害2等级1时间	17等级2时间37最后敌人49a易伤5雷电67伤害7序列升级8核
22	64226 11111	2	   	267.94	橙4易伤2时间1伤害1暴击	1立即金币2356易伤45时间5序列升级7伤害8攻速9核a暴击
23	64226 12111	2	   	267.94	橙4易伤2时间1伤害1暴击	1立即金币2356易伤45时间5序列升级7攻速8伤害9核a暴击
24	64231 61111	2	   	267.94	橙4易伤2时间1伤害1暴击	1立即金币2346易伤46序列升级56时间7伤害8攻速9核a暴击
25	64231 62111	2	   	267.94	橙4易伤2时间1伤害1暴击	1立即金币2346易伤46序列升级56时间7攻速8伤害9核a暴击
26	15312 12351	9	 * 	267.09	橙3易伤3伤害1等级1暴击	1基地爆炸249伤害367易伤5暴击8等级a核
27	45312 12351	9	   	267.09	橙3易伤3伤害1等级1暴击	1低血量敌人249伤害367易伤5暴击8等级a核
28	34223 53533	1	   	267.07	橙2易伤2伤害2等级2时间2雷电	17雷电2a易伤37时间49等级5最后敌人67伤害7序列升级8核
29	51116 13511	10	 * 	265.78	橙4易伤2等级1伤害1时间	18等级28基地爆炸3最后敌人4伤害5678易伤8序列升级9时间a核
30	55112 13511	10	   	265.78	橙4易伤2等级1伤害1时间	18等级2678易伤3最后敌人4伤害58基地爆炸8序列升级9时间a核
31	64215 23113	7	   	265.35	橙4易伤3时间3暴击	1立即金币2489易伤3额外掉落589暴击689时间7核89序列升级a掉矿
32	53333 31212	8	   	265.25	橙4易伤3时间1等级	1等级258时间369a易伤4低血量敌人7核
33	62235 33111	7	   	264.46	橙3易伤3时间3暴击1伤害	14立即金币289时间3额外掉落589暴击689易伤7核89序列升级a伤害
34	51343 22133	6	   	263.94	橙3易伤2伤害2等级1全技能	19等级2基地爆炸39a易伤4挖尘5全技能6攻速79伤害8核9序列升级
35	53343 22132	6	   	263.80	橙2易伤2伤害2等级1时间1全技能	19等级2时间39易伤4挖尘5全技能6攻速79伤害8核9序列升级a雷电
36	15316 12312	5	   	263.67	橙4易伤2伤害2时间	17a基地爆炸24伤害358a易伤6核9a时间a序列升级
37	62132 52333	1	   	263.21	橙4易伤1等级1伤害1暴击	1立即金币2暴击356a易伤4伤害7等级8雷电9核
38	34113 52226	1	   	263.20	橙3易伤2时间1伤害2雷电1暴击1全技能	19雷电259易伤3伤害4暴击6核7随机矿89时间9序列升级a全技能
39	23323 45331	8	   	262.55	橙3易伤2伤害1等级1时间	17矿等2时间357易伤4平台67伤害7序列升级8等级9攻速a核
40	14312 12611	4	   	262.35	橙3易伤2伤害1等级1时间	1基地爆炸2攻速389易伤4a伤害5等级6核7时间
41	14314 12611	5	   	262.35	橙3易伤2伤害1等级1时间	1基地爆炸2攻速389易伤4a伤害5等级6核7时间
42	15332 12611	4	   	262.35	橙3易伤2伤害1等级1时间	1基地爆炸2a伤害389易伤4攻速5等级6核7时间
43	15334 12611	5	   	262.35	橙3易伤2伤害1等级1时间	1基地爆炸2a伤害389易伤4攻速5等级6核7时间
44	33212 62523	2	 * 	262.34	橙3易伤2伤害2时间3雷电1卖塔	149雷电2卖塔34a易伤49序列升级59时间6随机矿7核89伤害
45	53333 31253	8	   	262.14	橙3易伤3时间2等级1全技能	19等级258时间369易伤49低血量敌人7核9序列升级a全技能
46	52316 16133	4	   	261.87	橙2易伤2伤害2等级2时间1全技能	19等级2随机矿3全技能49伤害5a易伤6低血量敌人79时间8核9序列升级
47	53333 31251	8	   	260.79	橙3易伤3时间2等级	19等级258时间369易伤49低血量敌人7核9序列升级a雷电
48	53321 45131	8	   	260.52	橙2易伤2伤害2等级2时间	17等级25时间37易伤4平台67伤害7序列升级8金币生成9攻速a核
49	52315 31225	4	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1等级2随机矿3全技能4伤害5暴击6核789易伤a时间
50	62132 22333	1	   	259.75	橙3易伤2伤害1等级1暴击	1立即金币2暴击35a易伤46伤害7等级8雷电9核
51	53322 45222	10	   	259.58	橙2易伤2伤害2等级1时间1暴击	17等级2时间37易伤4平台5双倍矿67伤害7序列升级8雷电9暴击a核
52	53326 25222	10	   	259.58	橙2易伤2伤害2等级1时间1暴击	17等级2时间37易伤4平台57伤害6双倍矿7序列升级8雷电9暴击a核
53	25213 14511	9	   	259.41	橙4易伤3时间1伤害	178矿等2678易伤3挖尘4伤害578时间78序列升级9敌人爆炸a核
54	25213 14521	8	   	259.41	橙4易伤3时间1伤害	178矿等2678易伤3挖尘4伤害578时间78序列升级9敌人爆炸a核
55	25213 14521	9	   	259.41	橙4易伤3时间1伤害	178矿等2678易伤3挖尘4伤害578时间78序列升级9基地爆炸a核
56	25213 14531	9	   	259.41	橙4易伤3时间1伤害	178矿等2678易伤3挖尘4伤害578时间78序列升级9低血量敌人a核
57	53361 23413	4	   	259.34	橙3易伤2等级1伤害1时间2雷电1卖塔	1a等级2时间37a易伤4金币生成5卖塔6核8伤害9a雷电a序列升级
58	53116 11521	10	   	259.32	橙3易伤2等级2时间1伤害	18等级28时间37最后敌人4伤害568易伤8序列升级9核a随机矿
59	53116 11522	10	   	259.32	橙3易伤2等级2时间1伤害	18等级28时间37最后敌人4伤害568易伤8序列升级9核a平台
60	53116 11523	9	   	259.32	橙3易伤2等级2时间1伤害	18等级28时间37最后敌人4伤害568易伤8序列升级9核a基地爆炸
61	53312 14341	10	   	259.32	橙3易伤2等级2时间1伤害	17等级27时间369易伤4伤害57基地爆炸7序列升级8敌人爆炸a核
62	25213 14511	8	   	259.31	橙4易伤3时间1伤害	178矿等2678易伤3挖尘4伤害578时间78序列升级9挖青a核
63	53343 23413	2	   	259.24	橙3易伤2等级1伤害1时间2雷电1卖塔	1a等级2时间3卖塔47a易伤5掉矿6核8伤害9a雷电a序列升级
64	53351 23413	3	   	259.24	橙3易伤2等级1伤害1时间2雷电1卖塔	1a等级2时间37a易伤4掉矿5卖塔6核8伤害9a雷电a序列升级
65	53216 14331	10	   	259.22	橙3易伤2等级2时间1伤害	17等级27时间3挖尘4伤害567易伤7序列升级8矿等9金币生成a核
66	55213 14331	10	   	259.22	橙3易伤2等级2时间1伤害	17等级267易伤3挖尘4伤害57时间7序列升级8矿等9金币生成a核
67	55312 53212	4	   	259.17	橙4易伤2等级1时间1暴击	13等级2567易伤4暴击8平台9核a时间
68	53311 14241	10	   	259.12	橙3易伤2等级2时间1伤害	17等级27时间369易伤4伤害57挖尘7序列升级8基地爆炸a核
69	33212 11241	2	   	259.01	橙3易伤3时间1等级2雷电1卖塔	14雷电2卖塔346易伤46序列升级568时间7核9基地爆炸a等级
70	34223 53522	1	   	258.99	橙2易伤2伤害2时间1等级2雷电	17雷电29易伤37时间4等级5最后敌人67伤害7序列升级8核a金币生成
71	33212 12611	2	   	258.91	橙3易伤3时间1等级2雷电1卖塔	14雷电2卖塔346易伤46序列升级568时间7赏金塔9等级a核
72	33212 14611	2	   	258.91	橙3易伤3时间1等级2雷电1卖塔	14雷电2卖塔346易伤46序列升级568时间7赏金邻近9等级a核
73	33212 11221	2	   	258.91	橙3易伤3时间1等级2雷电1卖塔	14雷电2卖塔346易伤46序列升级568时间7核9挖尘a等级
74	34223 53521	1	   	258.89	橙2易伤2伤害2时间1等级2雷电	17雷电29易伤37时间4等级5最后敌人67伤害7序列升级8核a赏金塔
75	55312 21152	6	   	258.18	橙3易伤2等级1伤害1时间1暴击	13等级269易伤4暴击5随机矿7核8伤害a时间
76	55312 11152	4	   	258.08	橙3易伤2等级1伤害1时间1暴击	13等级259易伤4暴击6掉矿7核8伤害a时间
77	64212 32114	6	 * 	257.95	橙3易伤2伤害1等级2暴击	1立即金币249易伤38额外掉落5等级69暴击79伤害9序列升级a核
78	64231 11113	2	   	257.95	橙5易伤1伤害1时间	1立即金币2346a易伤4序列升级5时间7伤害8攻速9核
79	64231 12113	2	   	257.95	橙5易伤1伤害1时间	1立即金币2346a易伤4序列升级5时间7攻速8伤害9核
80	25361 11113	5	   	257.74	橙4易伤2等级1伤害	1矿等246a易伤34等级4序列升级5立即金币7伤害8攻速9核
81	25361 12113	5	   	257.74	橙4易伤2等级1伤害	1矿等246a易伤34等级4序列升级5立即金币7攻速8伤害9核
82	25361 12113	7	   	257.74	橙4易伤2等级1伤害	1矿等247a易伤34等级4序列升级5立即金币6伤害8攻速9核
83	23314 35126	10	   	257.58	橙2易伤2伤害2时间1等级1暴击	1矿等29时间36易伤47伤害5等级8暴击a核
