0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22562 23631	5	 * 	295.24	橙5易伤3时间2伤害	1立即金币23468易伤38序列升级58伤害78a时间9核
2	22562 33631	5	   	295.24	橙5易伤3时间2伤害	1立即金币23478易伤38序列升级58伤害68a时间9核
3	22562 23632	5	   	290.32	橙5易伤2伤害2时间	1立即金币23468易伤38序列升级58伤害78时间9核a雷电
4	22562 33632	5	   	290.32	橙5易伤2伤害2时间	1立即金币23478易伤38序列升级58伤害68时间9核a雷电
5	43122 42622	8	 * 	287.39	橙3易伤3伤害2等级2攻速1全技能1卖塔	1卖塔248伤害34a易伤48序列升级58攻速68等级7全技能9核
6	22562 61211	9	 * 	286.90	橙5易伤3伤害2暴击	1立即金币23469易伤369序列升级569伤害7核89暴击a金币生成
7	22562 61211	10	   	286.90	橙5易伤3伤害2暴击	1立即金币23469易伤369序列升级569伤害7核89暴击a低血量敌人
8	22562 61212	9	   	286.90	橙5易伤3伤害2暴击	1a立即金币23469易伤369序列升级569伤害7核89暴击
9	22562 61213	9	   	286.90	橙5易伤3伤害2暴击	1立即金币23469易伤369序列升级569伤害7核89暴击a随机矿
10	22562 61213	10	   	286.90	橙5易伤3伤害2暴击	1a立即金币23469易伤369序列升级569伤害7核89暴击
11	22562 61212	10	   	286.80	橙5易伤3伤害2暴击	1立即金币23469易伤369序列升级569伤害7核89暴击a掉矿
12	43122 42533	6	 * 	282.94	橙2易伤3伤害2等级2攻速1时间1暴击1卖塔	1卖塔247伤害34易伤47序列升级57攻速67等级8时间9核a暴击
13	22562 23633	5	   	282.01	橙5易伤2伤害2时间	1立即金币23468易伤38序列升级58伤害78时间9核a低血量敌人
14	22562 33633	5	   	282.01	橙5易伤2伤害2时间	1立即金币23478易伤38序列升级58伤害68时间9核a低血量敌人
15	22562 63331	6	   	281.91	橙5易伤2伤害2时间	1立即金币23468易伤36序列升级56伤害7a时间9核
16	25221 22521	3	 * 	280.57	橙4易伤2等级2时间2暴击	1立即金币247矿等347a易伤47a序列升级57暴击6核8a时间9a等级
17	11166 32223	8	 * 	279.11	紫4易伤3时间2伤害1等级	1349易伤2核49序列升级5雷电679时间89伤害a等级
18	62116 33312	10	 * 	278.45	橙5易伤2等级2时间	1a时间26挖尘3469a易伤5双倍物品6a序列升级7核8a等级
19	43122 31421	9	 * 	277.95	橙3易伤3伤害2等级2卖塔	16卖塔24a伤害34a易伤4a序列升级5攻速7雷电8a等级9核
20	11115 32364	10	 * 	277.74	紫4易伤2伤害2时间1等级2暴击	1379易伤2核49暴击57矿等67伤害79序列升级89时间a等级
21	43132 62153	7	 * 	276.56	橙3易伤2伤害2等级2时间1卖塔	1卖塔27伤害367易伤4加一57等级7序列升级8a时间9核
22	43132 62253	8	 * 	276.56	橙3易伤2伤害2等级2时间1卖塔	1卖塔27伤害367易伤4加一57等级7序列升级8a时间9核
23	22562 63332	6	   	275.64	橙5易伤2伤害1时间	1立即金币23468易伤36序列升级56伤害7时间9核a雷电
24	22562 61112	7	 * 	275.09	橙4易伤2伤害1等级1时间	1立即金币2346易伤36序列升级56伤害7核8赏金邻近9等级a时间
25	43132 62811	10	 * 	275.08	橙4易伤2伤害2等级1卖塔	1卖塔27伤害3678易伤4加一57等级7序列升级9核a攻速
26	22152 63251	8	   	272.86	橙4易伤3伤害2雷电1全技能1卖塔	1立即金币2569易伤3全技能469伤害69序列升级7卖塔89雷电a核
27	22562 61111	7	   	272.49	橙4易伤2伤害1等级1暴击	1立即金币2346易伤36序列升级56伤害7核8赏金邻近9等级a暴击
28	61532 22261	4	 * 	272.11	紫3易伤3伤害1等级3暴击1时间	1时间2核39a伤害4雷电5策反69a易伤7等级89a暴击9a序列升级
