0	Index      	Bounty	 *	Score 	Summary	Detail	
1	14234 31431	10	 * 	296.87	橙3易伤2伤害2等级2时间2暴击	19等级29时间34暴击56伤害79a易伤8核9序列升级
2	12511 56331	10	   	286.78	橙3易伤2伤害2等级2攻速1时间	19等级25攻速39a易伤4时间6雷电7核89伤害9序列升级
3	21132 16146	8	   	278.39	橙3易伤2伤害2时间1等级	1a时间2敌人爆炸36a易伤4掉矿5全技能7等级8a伤害9核a序列升级
4	12522 55111	3	 * 	273.74	橙2易伤3时间2伤害2等级	17等级2攻速37易伤4最后敌人58伤害679时间7序列升级a核
5	12532 55111	3	   	273.74	橙2易伤3时间2伤害2等级	17等级2攻速37易伤4低血量敌人58伤害679时间7序列升级a核
6	14234 31431	9	   	272.17	橙2易伤2伤害2等级2时间2暴击	19等级29时间34暴击56伤害79易伤8核9序列升级a低血量敌人
7	14234 31432	10	   	272.17	橙2易伤2伤害2等级2时间2暴击	19等级29时间34暴击56伤害79易伤8核9序列升级a敌人爆炸
8	14234 31433	10	   	272.17	橙2易伤2伤害2等级2时间2暴击	19等级29时间34暴击56伤害79易伤8核9序列升级a双倍矿
9	14234 31433	9	   	272.07	橙2易伤2伤害2等级2时间2暴击	19等级29时间34暴击56伤害79易伤8核9序列升级a掉矿
10	23121 62143	5	 * 	271.98	橙4易伤2伤害2时间	1a时间2最后敌人346a易伤5攻速7敌人爆炸8a伤害9核a序列升级
11	14234 31432	9	   	271.93	橙2易伤2伤害2等级2时间2暴击1卖塔	19等级29时间34暴击56伤害79易伤8核9序列升级a卖塔
12	12511 56332	9	   	271.74	橙2易伤2伤害2等级2攻速1时间	19等级25攻速39易伤4时间6雷电7核89伤害9序列升级a全技能
13	25312 62363	1	 * 	270.71	紫4易伤3时间2伤害1等级	158时间2核3赏金邻近4568易伤58序列升级78伤害9赏金塔a等级
14	12514 53322	7	   	269.42	橙3易伤2等级2时间1暴击	15等级2攻速378易伤45时间5序列升级6雷电9暴击a核
15	12514 23224	10	 * 	268.51	橙4易伤2等级2时间	15等级2攻速3689易伤45时间5序列升级7基地爆炸a核
16	25331 11514	7	 * 	267.88	橙3易伤3时间3雷电1伤害	178时间268雷电368易伤4全技能5立即金币68序列升级9伤害a核
17	11422 46222	6	   	267.65	橙2易伤2伤害2等级1时间1暴击1卖塔	19等级2卖塔3暴击49伤害5雷电6攻速79易伤8核9序列升级a时间
18	11426 26222	5	   	267.65	橙2易伤2伤害2等级1时间1暴击1卖塔	19等级2卖塔3暴击49伤害5攻速6雷电79易伤8核9序列升级a时间
19	12532 55333	3	   	267.62	橙3易伤2等级2时间1伤害	17等级2攻速379易伤4低血量敌人5伤害67时间7序列升级8最后敌人a核
20	23154 23136	3	   	267.02	橙2易伤3时间2伤害1等级	19a时间2最后敌人3a易伤4全技能5金币生成6等级7a伤害8核a序列升级
