0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61361 43112	8	 * 	269.29	橙2易伤3时间1等级1伤害2暴击1全技能	1全技能28暴击3等级4挖青578时间68易伤8序列升级9伤害a核
2	61134 12115	3	 * 	260.68	橙2易伤3时间2伤害2暴击1全技能	1全技能28暴击38易伤458时间6赏金塔7核8序列升级9a伤害
3	12363 62122	3	 * 	254.24	橙3易伤2伤害1等级1时间	18a基地爆炸2金币生成3a伤害4等级5时间67a易伤9核a序列升级
4	12663 62122	2	   	254.24	橙3易伤2伤害1等级1时间	18a基地爆炸2金币生成3a伤害4等级5时间67a易伤9核a序列升级
5	22363 62322	3	   	254.24	橙3易伤2伤害1等级1时间	1a敌人爆炸2金币生成3a伤害4等级5时间67a易伤8立即金币9核a序列升级
6	22663 62322	2	   	254.24	橙3易伤2伤害1等级1时间	1a敌人爆炸2金币生成3a伤害4等级5时间67a易伤8立即金币9核a序列升级
7	32363 62322	3	   	254.24	橙3易伤2伤害1等级1时间	1a金币生成2敌人爆炸3a伤害4等级5时间67a易伤8立即金币9核a序列升级
8	32663 62322	2	   	254.24	橙3易伤2伤害1等级1时间	1a金币生成2敌人爆炸3a伤害4等级5时间67a易伤8立即金币9核a序列升级
9	42363 62322	3	   	254.04	橙3易伤2伤害1等级1时间	1a挖尘2金币生成3a伤害4等级5时间67a易伤8立即金币9核a序列升级
10	33363 23146	9	 * 	252.61	橙3易伤3时间1等级	1金币生成2双倍矿346时间56a易伤6序列升级7雷电8等级9核
11	41611 33326	1	 * 	250.84	橙3易伤2时间1等级1伤害	14挖尘2等级3伤害57a易伤68时间9核
12	61134 12161	2	 * 	250.57	橙3易伤2时间2暴击2全技能	13全技能28暴击48时间58a易伤6赏金塔7核8序列升级9雷电
13	21624 31263	1	   	250.10	橙3易伤1等级1伤害1时间1暴击	17敌人爆炸2等级3伤害4暴击568易伤9核a时间
14	61143 12136	5	 * 	249.93	橙3易伤1等级1伤害2暴击1全技能	1全技能28暴击358易伤48最后敌人6赏金塔7核8序列升级9伤害a等级
15	61134 12135	3	   	249.23	橙2易伤3时间1等级2暴击1全技能	1全技能28暴击38易伤458时间6赏金塔7核8序列升级9额外掉落a等级
16	61361 43122	9	   	249.23	橙2易伤3时间1等级2暴击1全技能	1全技能28暴击3等级4挖青578时间68易伤8序列升级9随机矿a核
17	33363 23145	10	   	247.98	橙2易伤3时间1等级1伤害	1金币生成2双倍矿346时间56易伤6序列升级7雷电8等级9核a伤害
18	61232 31363	3	 * 	247.97	紫3易伤3时间1等级3暴击1全技能	1全技能29a暴击3核49a时间5等级6金币生成7额外掉落89a易伤9a序列升级
19	53113 34611	1	   	247.78	橙2易伤3时间1等级1伤害	139掉矿29易伤4雷电5等级679时间8核9序列升级a伤害
20	61133 66213	5	   	247.75	橙3时间1易伤1等级1伤害2暴击1全技能	1全技能26暴击3易伤4雷电569时间6序列升级7等级8伤害a核
21	14323 35253	2	 * 	247.47	橙5易伤2等级1卖塔	18基地爆炸2挖青35689易伤4卖塔78等级8序列升级a核
22	62351 31361	1	 * 	247.35	橙2易伤2伤害2时间3雷电1全技能	1全技能28a雷电38伤害45时间6挖尘78易伤8序列升级9核
23	61132 86134	10	 * 	247.13	橙2易伤3伤害2暴击2雷电1全技能	1全技能2a暴击3a易伤4a雷电5加一678伤害9核a序列升级
24	61134 12131	2	   	245.94	橙2易伤2时间1伤害2暴击2全技能	13全技能28暴击48时间58易伤6赏金塔7核8序列升级9伤害a雷电
25	52312 31622	7	 * 	245.88	橙4易伤2时间1伤害	1a掉矿2敌人爆炸3a时间4伤害5金币生成678a易伤9核a序列升级
26	11661 33226	1	 * 	244.53	橙3易伤2等级1伤害1时间	18基地爆炸24等级3伤害57a易伤6时间9核
27	33412 63411	1	 * 	244.50	橙4易伤1等级1暴击1全技能	15金币生成2579易伤3赏金塔4全技能5序列升级6等级8核a暴击
28	13132 63342	9	 * 	244.13	橙2易伤2伤害2时间1等级	1基地爆炸2额外掉落3a伤害4低血量敌人5等级6a时间7最后敌人8核9a易伤a序列升级
29	13132 63352	8	   	244.13	橙2易伤2伤害2时间1等级	1基地爆炸2额外掉落3a伤害4低血量敌人5等级6a时间7最后敌人8核9a易伤a序列升级
30	13132 13312	8	   	244.13	橙2易伤2伤害2时间1等级	1基地爆炸2额外掉落3a伤害4低血量敌人5等级6a易伤7最后敌人8核9a时间a序列升级
31	13146 13312	8	   	244.13	橙2易伤2伤害2时间1等级	1基地爆炸2额外掉落3a伤害4等级5低血量敌人6a易伤7最后敌人8核9a时间a序列升级
