0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13412 11534	2	 * 	280.75	橙3易伤3时间2等级1伤害	148时间2掉矿38a易伤5伤害6雷电78等级8序列升级9核
2	23136 33413	2	 * 	278.17	橙4易伤2等级2时间1全技能	1全技能267a易伤3攻速4赏金塔5a等级8a时间9核a序列升级
3	23166 33413	2	   	278.17	橙4易伤2等级2时间1全技能	1全技能267a易伤3攻速4赏金邻近5a等级8a时间9核a序列升级
4	23436 33413	3	   	278.17	橙4易伤2等级2时间1全技能	1全技能267a易伤3攻速4赏金塔5a等级8a时间9核a序列升级
5	13613 62352	10	 * 	278.14	橙3易伤3伤害2时间2暴击	1a时间2掉矿3a暴击45a易伤679伤害8核a序列升级
6	13232 33354	5	 * 	277.65	橙5易伤3时间1伤害	158时间2掉矿38金币生成45678易伤58序列升级9伤害a核
7	14613 43121	10	   	277.42	橙3易伤2等级2时间2雷电1暴击1全技能	18时间28等级3暴击459易伤6全技能78雷电8序列升级a核
8	15321 11534	1	 * 	273.74	橙2易伤3时间2伤害2等级	128时间3矿等48伤害5a易伤6雷电78等级8序列升级9核
9	23236 33413	2	 * 	273.23	橙4易伤2伤害2时间1全技能	1全技能267a易伤3金币生成4赏金塔5a伤害8a时间9核a序列升级
10	23266 33413	2	   	273.23	橙4易伤2伤害2时间1全技能	1全技能267a易伤3金币生成4赏金邻近5a伤害8a时间9核a序列升级
11	23353 24321	9	 * 	271.15	橙5易伤1等级1暴击1全技能	1全技能2478a易伤3雷电5暴击6等级9核
12	23353 24325	10	   	271.15	橙5易伤1等级1暴击1全技能	1全技能2478a易伤3雷电5暴击6等级9核
13	23353 24341	8	   	271.15	橙5易伤1等级1暴击1全技能	1全技能2478a易伤3雷电5暴击6等级9核
14	14614 32211	9	 * 	270.86	橙3易伤2时间1等级1伤害2暴击1卖塔	15时间2等级36暴击459易伤5序列升级7卖塔8核a伤害
15	14614 32221	8	 * 	270.86	橙3易伤2时间1等级1伤害2暴击1卖塔	15时间2等级36暴击459易伤5序列升级7卖塔8核a伤害
16	23352 34141	10	   	270.45	橙3易伤3时间2等级1全技能	1全技能249易伤3雷电5平台69a时间79等级8核9序列升级
17	23353 24325	9	   	269.06	橙4易伤1等级1时间1暴击1全技能	1全技能2478易伤3雷电5暴击6等级9核a时间
18	23353 24221	10	   	269.06	橙4易伤1等级1时间1暴击1全技能	1全技能2479易伤3雷电5暴击6等级8时间a核
19	14252 22133	2	   	268.51	橙4易伤2等级2时间	1a时间2a等级3雷电4赏金塔5矿等6核789a易伤a序列升级
20	43111 12434	5	 * 	267.90	橙5易伤1等级1伤害	1雷电2伤害3等级4金币生成56789易伤a核
21	43112 12434	4	   	267.90	橙5易伤1等级1伤害	1雷电2伤害3等级4金币生成56789易伤a核
22	21642 53121	10	   	267.64	橙4易伤2等级2雷电1暴击1全技能	1全技能28等级3689易伤4暴击5低血量敌人78雷电8序列升级a核
23	11423 24215	2	   	267.62	橙3易伤2等级2时间1伤害	17时间27最后敌人3攻速4伤害57等级6核7序列升级89a易伤
24	13423 24215	1	   	267.62	橙3易伤2等级2时间1伤害	17时间27最后敌人3攻速4伤害57等级6核7序列升级89a易伤
25	14252 21233	2	   	267.43	橙3易伤3时间2等级2雷电	17a时间2a等级37雷电4赏金塔57矿等6核7a序列升级89a易伤
26	13612 62352	10	 * 	266.67	橙2易伤3伤害3时间2暴击	15a时间2掉矿3a暴击4a易伤679伤害8核a序列升级
27	14613 23325	8	   	266.16	橙3易伤3时间1等级1暴击	16a时间2等级3暴击459易伤7攻速8核
28	44121 15223	9	 * 	265.93	橙3易伤2伤害2等级3雷电	149雷电23等级569易伤7随机矿89伤害9序列升级a核
29	23352 34142	9	   	265.53	橙3易伤2等级2时间1全技能	1全技能249易伤3雷电5平台69时间79等级8核9序列升级a攻速
30	14613 22214	10	   	265.43	橙4易伤2时间1等级1暴击1卖塔	16时间2等级3暴击459a易伤7卖塔8核
31	11433 31431	5	 * 	265.35	橙4易伤3时间1等级	13a时间23最后敌人3序列升级4569易伤7等级8核
32	11633 31431	5	   	265.25	橙4易伤3时间1等级	13a时间2最后敌人4569易伤7等级8核
33	13232 31431	5	   	265.25	橙4易伤3时间1等级	15a时间2掉矿3金币生成4569易伤5序列升级7等级8核
34	15532 31431	5	   	265.25	橙4易伤3时间1等级	15a时间2金币生成3掉矿4569易伤5序列升级7等级8核
35	23353 64321	9	   	265.01	橙5易伤1伤害1暴击1全技能	1全技能2478a易伤3雷电5暴击6伤害9核
36	23136 36413	2	   	264.96	橙3易伤2等级2时间2攻速1全技能	1全技能26a易伤37攻速4赏金塔5a等级8a时间9核a序列升级
37	13614 61311	9	   	264.69	橙3易伤2时间1等级1伤害1暴击	15时间2掉矿3暴击457易伤5序列升级6伤害8核9最后敌人a等级
38	13614 61313	10	   	264.69	橙3易伤2时间1等级1伤害1暴击	15时间2掉矿3暴击457易伤5序列升级6伤害8核9最后敌人a等级
39	13614 61331	8	   	264.69	橙3易伤2时间1等级1伤害1暴击	15时间2掉矿3暴击457易伤5序列升级6伤害8核9最后敌人a等级
40	14613 22211	9	   	264.44	橙3易伤2时间1等级1伤害1暴击1卖塔	16时间2等级3暴击459易伤7卖塔8核a伤害
41	14613 22221	8	   	264.44	橙3易伤2时间1等级1伤害1暴击1卖塔	16时间2等级3暴击459易伤7卖塔8核a伤害
42	11433 31412	5	   	264.36	橙3易伤3时间1等级1伤害	13a时间23最后敌人3序列升级456易伤7等级8核9伤害
43	11633 31412	5	   	264.26	橙3易伤3时间1等级1伤害	13a时间2最后敌人456易伤7等级8核9伤害
44	13232 31412	5	   	264.26	橙3易伤3时间1等级1伤害	15a时间2掉矿3金币生成456易伤5序列升级7等级8核9伤害
45	15532 31412	5	   	264.26	橙3易伤3时间1等级1伤害	15a时间2金币生成3掉矿456易伤5序列升级7等级8核9伤害
46	14614 32213	9	 * 	264.02	橙3易伤3时间1等级2暴击1卖塔	15a时间2等级36暴击459易伤5序列升级7卖塔8核
47	14614 32223	8	 * 	264.02	橙3易伤3时间1等级2暴击1卖塔	15a时间2等级36暴击459易伤5序列升级7卖塔8核
48	23536 36113	2	   	263.70	橙3易伤2伤害1等级2攻速1全技能	1全技能26a易伤3随机矿4赏金塔5等级7a攻速8a伤害9核a序列升级
49	46413 22112	10	 * 	262.88	橙2易伤3时间1等级3雷电1暴击1全技能	189雷电2全技能348时间5暴击6等级78易伤8序列升级a核
50	46413 22123	8	   	262.88	橙2易伤3时间1等级3雷电1暴击1全技能	18a雷电2全技能348时间5暴击6等级78易伤8序列升级9核
51	23352 33523	4	   	262.60	橙3易伤2等级1伤害2攻速1全技能	1全技能248易伤3雷电5额外掉落68等级78攻速8序列升级9伤害a核
52	21241 62361	5	   	262.56	橙3易伤2等级2时间1暴击1全技能	1全技能27等级37时间4暴击5矿等67a易伤7序列升级8金币生成9核
53	12116 14251	2	   	262.35	橙3易伤2伤害1等级1时间	1时间2平台3攻速467易伤59伤害8核a等级
