0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62213 41341	5	 * 	260.30	橙4易伤2等级2时间	19等级2平台389a易伤4最后敌人5敌人爆炸6核79时间9序列升级
2	62122 43341	4	   	260.20	橙4易伤2等级2时间	19等级2平台3最后敌人49时间5挖青6核789a易伤9序列升级
3	62213 41342	5	 * 	259.32	橙3易伤2等级2时间1伤害	19等级2平台389易伤4最后敌人5敌人爆炸6核79时间9序列升级a伤害
4	62263 13251	3	   	259.27	橙4易伤2等级1时间1暴击	14等级2平台3479易伤4序列升级5最后敌人6时间8暴击a核
5	62122 43342	4	   	259.22	橙3易伤2等级2时间1伤害	19等级2平台3最后敌人49时间5挖青6核789易伤9序列升级a伤害
6	63251 23534	1	 * 	254.19	橙3易伤2等级2暴击1时间1全技能	18等级28暴击38a易伤4全技能5加一6核7立即金币8序列升级9时间
7	24235 31343	8	   	252.94	橙3易伤2等级2暴击1时间	1矿等2a等级3敌人爆炸4时间5a暴击6攻速79a易伤8核a序列升级
8	64324 33312	5	   	252.80	橙3易伤2等级2时间1暴击	12等级35时间45a易伤5序列升级6核7暴击8立即金币9最后敌人
9	62336 33251	1	   	252.74	橙3易伤2等级1伤害1时间	18等级2攻速3掉矿457易伤6核9时间a伤害
10	64324 31221	5	 * 	252.28	橙3易伤3时间2等级	12等级359时间45a易伤5序列升级6核7基地爆炸8挖尘
11	63251 24483	1	 * 	251.75	橙3易伤3等级3暴击2全技能	189等级289暴击389易伤4a全技能5加一6核7双倍物品89序列升级
12	62262 12251	6	   	251.09	橙4易伤1等级1时间1暴击	1等级2平台3679易伤4暴击5时间8基地爆炸a核
13	62222 13251	4	   	250.99	橙4易伤1等级1时间1暴击	1等级2平台3579易伤4挖尘6时间8暴击a核
14	63136 63322	1	 * 	250.38	橙2易伤3伤害3等级1暴击	139等级2暴击479伤害5挖尘6掉矿89易伤9序列升级a核
15	64324 33212	5	   	248.17	橙2易伤2等级2时间1伤害1暴击	12等级35时间45易伤5序列升级6核7暴击8敌人爆炸9基地爆炸a伤害
16	63223 53111	1	   	246.55	橙3易伤1等级1时间1暴击	1等级2暴击39a易伤4雷电5挖尘6攻速7时间8核
17	22123 43542	4	 * 	246.08	橙4易伤2时间1伤害	18矿等2平台3最后敌人48时间5789易伤6核8序列升级a伤害
18	11356 61111	2	 * 	246.00	橙3易伤2伤害1时间1全技能	1a基地爆炸2时间39a易伤4最后敌人5雷电6全技能7核8a伤害a序列升级
19	12356 61111	1	   	246.00	橙3易伤2伤害1时间1全技能	1a基地爆炸2时间39a易伤4最后敌人5雷电6全技能7核8a伤害a序列升级
20	34262 12226	6	   	245.52	橙4易伤2等级1时间	1策反28等级3敌人爆炸4679易伤5时间a核
21	61162 12226	6	   	245.52	橙4易伤2等级1时间	18等级2敌人爆炸3策反4679易伤5时间a核
22	22331 54241	3	   	245.52	橙4易伤2等级1时间	1矿等2平台34等级579a易伤6核8时间
23	22331 55241	3	   	245.52	橙4易伤2等级1时间	1矿等2平台34等级589a易伤6核7时间
24	62316 33241	7	   	245.52	橙4易伤2等级1时间	13等级2平台4策反589a易伤6核7时间
25	34362 12225	6	   	245.42	橙4易伤2等级1时间	1策反28等级3挖尘4679易伤5时间a核
26	61335 31343	8	   	244.86	橙3易伤1等级2暴击1时间	1等级2a敌人爆炸3矿等4时间5a暴击6攻速79a易伤8核a序列升级
27	34162 13351	6	   	244.76	橙3易伤1等级1伤害1时间	1策反2等级3低血量敌人469易伤5时间7伤害8攻速a核
28	24235 11343	8	   	244.63	橙3易伤2等级2暴击1时间	1矿等2a等级3敌人爆炸4时间5a暴击6策反79a易伤8核a序列升级
29	63231 54122	1	   	244.53	橙3易伤2等级2暴击2攻速	19等级29暴击35a易伤48金币生成69攻速7核9序列升级
30	62263 42111	3	   	244.53	橙3易伤2等级2暴击1时间	14等级2平台347易伤4序列升级5最后敌人68暴击9时间a核
31	33151 54321	1	   	244.52	橙3易伤2时间1等级1暴击	1策反2暴击3等级4挖尘57a易伤6核89时间
32	62262 13352	8	   	244.52	橙3易伤2时间1等级1暴击	1等级2平台368易伤4暴击5a时间7掉矿9核
33	34336 33251	2	   	244.43	橙3易伤2等级1伤害1时间	1策反28等级3掉矿457易伤6核9时间a伤害
34	62336 35322	1	   	244.43	橙3易伤2等级2暴击2攻速	19等级29攻速3掉矿45a易伤6核79暴击8立即金币9序列升级
35	64324 33223	10	   	243.98	橙2易伤2等级2时间1伤害1核弹1全技能	12等级35时间45易伤5序列升级6核弹7掉矿8全技能9伤害a核
36	63251 24481	1	   	243.98	橙3易伤3等级3暴击1全技能	189等级289暴击389易伤4全技能5加一6核7双倍物品89序列升级a随机矿
37	63251 24482	1	   	243.88	橙3易伤3等级3暴击1全技能	189等级289暴击389易伤4全技能5加一6核7双倍物品89序列升级a挖尘
38	63251 24484	1	   	243.88	橙3易伤3等级3暴击1全技能	189等级289暴击389易伤4全技能5加一6核7双倍物品89序列升级a掉矿
39	63222 14236	1	   	243.07	橙2易伤2等级2时间2雷电1暴击	17等级2暴击37易伤48雷电5金币生成67时间7序列升级9最后敌人a核
40	42453 32332	2	 * 	243.03	紫4易伤2伤害2等级	1核28等级38伤害478a易伤5赏金塔6平台8序列升级9雷电
41	63222 14226	1	   	242.97	橙2易伤2等级2时间2雷电1暴击	17等级2暴击37易伤48雷电5金币生成67时间7序列升级9挖尘a核
42	11426 16213	6	   	242.93	橙2易伤2等级2时间1伤害	1基地爆炸2a时间3平台4伤害5攻速6a易伤7核8矿等9a等级a序列升级
43	11452 16213	6	   	242.93	橙2易伤2等级2时间1伤害	1基地爆炸2a时间3平台4攻速5伤害6a易伤7核8矿等9a等级a序列升级
44	62263 33251	3	   	242.92	橙4易伤2等级1暴击	14等级2平台3479易伤4序列升级5最后敌人6挖尘8暴击a核
45	66326 32321	1	   	242.87	橙2易伤2等级2时间2雷电1暴击	19等级27时间3暴击48雷电56易伤a核
46	24235 31313	9	 * 	242.83	橙2易伤2等级2时间2暴击	1矿等2a等级3敌人爆炸49时间5a暴击6攻速7a易伤8核a序列升级
47	63632 51213	1	   	242.02	橙2易伤1等级1伤害1时间1暴击	1等级2暴击3攻速4雷电5平台6时间7a易伤8伤害9核
48	33611 33256	1	   	241.87	橙3易伤1伤害1时间1暴击1全技能	1策反2暴击3攻速4时间56a易伤7全技能8核9伤害
49	33623 33256	1	   	241.87	橙3易伤1伤害1时间1暴击1全技能	1策反2暴击3攻速46a易伤5时间7全技能8核9伤害
50	64324 33122	5	   	241.34	橙2易伤3时间2等级1暴击	12等级35a时间45易伤5序列升级6核7暴击8金币生成9额外掉落
51	64324 32122	5	   	241.24	橙2易伤3时间2等级1暴击	12等级35a时间45易伤5序列升级6核7掉矿8暴击9额外掉落
52	64324 33131	5	 * 	241.24	橙2易伤3时间3等级1暴击	129等级35a时间45易伤5序列升级6核7暴击8金币生成
53	42162 11511	8	 * 	241.24	紫4易伤3时间2等级	1核28等级37策反468a易伤589时间8序列升级
54	42333 13231	6	 * 	241.24	紫4易伤3时间3等级	1核289等级3矿等489时间5挖青689a易伤7平台89序列升级
55	42333 14231	7	   	241.24	紫4易伤3时间3等级	1核289等级3矿等489时间5挖青689a易伤7平台89序列升级
