0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16423 22621	3	 * 	280.21	橙4易伤3时间1等级2雷电	18雷电278时间3468易伤5挖青8序列升级9核a等级
2	63231 36253	1	 * 	279.31	橙2易伤3时间2伤害1等级1暴击	1低血量敌人28伤害3雷电4等级58易伤6暴击78a时间8序列升级9核
3	11522 53323	10	   	268.65	橙2易伤2伤害2时间1等级2雷电1全技能	1a雷电2双倍矿3a时间45伤害6全技能7等级8a易伤9核a序列升级
4	31161 13232	10	 * 	266.59	橙3易伤2等级1伤害2攻速1暴击	1基地爆炸2a等级3雷电4伤害59a易伤6暴击7a攻速8核a序列升级
5	63231 36251	1	   	266.09	橙2易伤2伤害2时间1等级1暴击	1低血量敌人28伤害3雷电4等级58易伤6暴击78时间8序列升级9核a敌人爆炸
6	63231 36252	1	   	266.09	橙2易伤2伤害2时间1等级1暴击	1低血量敌人28伤害3雷电4等级58易伤6暴击78时间8序列升级9核a基地爆炸
7	16311 23326	4	   	265.99	橙2易伤2伤害2时间1等级1暴击	1雷电2a时间3平台4暴击5掉矿6a易伤7等级8a伤害9核a序列升级
8	16422 24447	3	 * 	264.50	橙5易伤2暴击1时间2雷电	18雷电2时间34689易伤5加一78暴击8序列升级a核
9	16226 43123	10	 * 	263.97	橙3易伤3时间3雷电2攻速1全技能	18a雷电28a时间3全技能45攻速6掉矿78a易伤8a序列升级9核
10	31161 15253	7	 * 	263.13	橙2易伤2等级2时间1伤害2雷电1暴击	1基地爆炸28等级3a雷电4伤害58易伤6暴击78时间8序列升级9核
11	31161 16253	6	   	263.13	橙2易伤2等级2时间1伤害2雷电1暴击	1基地爆炸28等级3a雷电4伤害58易伤6暴击78时间8序列升级9核
12	31161 36253	4	   	263.13	橙2易伤2等级2时间1伤害2雷电1暴击	1基地爆炸28等级3a雷电4伤害58易伤6暴击78时间8序列升级9核
13	31161 36253	5	   	263.13	橙2易伤2等级2时间1伤害2雷电1暴击	1基地爆炸28等级3a雷电4伤害58易伤6暴击78时间8序列升级9核
14	16433 22333	7	   	261.48	橙3易伤2等级1时间2雷电1暴击	17雷电2时间378易伤4攻速5矿等67等级7序列升级9暴击a核
15	13431 22336	2	   	261.24	橙3易伤2时间1等级1暴击	1雷电2攻速37时间4等级56a易伤8暴击9核
16	16531 22336	3	   	261.24	橙3易伤2时间1等级1暴击	1雷电27时间3攻速4等级56a易伤8暴击9核
17	13232 11643	5	 * 	261.05	橙3易伤2伤害1等级2雷电	18雷电2攻速3双倍矿478易伤58伤害6赏金塔8序列升级9核a等级
18	36221 26253	4	 * 	260.06	橙2易伤2时间1等级3雷电1伤害1暴击	1基地爆炸28易伤3伤害4暴击58时间6等级78a雷电8序列升级9核
