0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13333 42335	7	 * 	310.78	橙5易伤3伤害2等级	179伤害247挖尘3479a易伤479序列升级5全技能6核89等级
2	13333 42333	7	   	308.68	橙4易伤3伤害2等级1时间	179伤害247挖尘3479易伤479序列升级5全技能6核89等级a时间
3	13121 13543	1	 * 	306.21	橙3易伤3伤害3等级2时间1暴击	156伤害249易伤349等级49序列升级7核89时间a暴击
4	13333 42334	7	   	306.09	橙4易伤3伤害2等级1暴击	179伤害247挖尘3479易伤479序列升级5全技能6核89等级a暴击
5	13121 13545	1	   	302.22	橙3易伤3伤害3等级2时间	156伤害249易伤349等级49序列升级7核89时间a全技能
6	13121 13541	1	   	300.86	橙3易伤3伤害3等级2时间	156伤害249易伤349等级49序列升级7核89时间a雷电
7	14341 61322	1	 * 	297.49	橙3易伤3伤害2等级3暴击	18a伤害24等级38a暴击58a易伤6加一7全技能8a序列升级9核
8	11113 23426	6	   	294.04	橙3易伤3伤害2时间1等级	123伤害28序列升级48a易伤5全技能68时间7核9等级
9	13121 13542	1	   	292.56	橙3易伤3伤害3等级2时间	156伤害249易伤349等级49序列升级7核89时间a随机矿
10	13121 13544	1	   	292.56	橙3易伤3伤害3等级2时间	156伤害249易伤349等级49序列升级7核89时间a最后敌人
11	11112 23542	5	   	292.56	橙3易伤3伤害2等级2时间	123伤害29序列升级49a易伤5立即金币69等级7核89时间
12	11162 23542	4	   	292.56	橙3易伤3伤害2等级2时间	123伤害29序列升级4立即金币59a易伤69等级7核89时间
13	13121 13562	1	   	292.46	橙3易伤3伤害2等级2时间	156伤害24a易伤34等级4序列升级7核89时间
14	13333 42331	7	   	292.44	橙4易伤3伤害2等级	179伤害247挖尘3479易伤479序列升级5全技能6核89等级a最后敌人
15	13333 42332	7	   	292.44	橙4易伤3伤害2等级	179伤害247挖尘3479易伤479序列升级5全技能6核89等级a平台
16	13333 42336	7	   	292.44	橙4易伤3伤害2等级	179伤害247挖尘3479易伤479序列升级5全技能6核89等级a金币生成
17	13121 31235	1	   	291.58	橙4易伤2伤害2等级1时间	15伤害247a易伤34等级4序列升级6攻速8核9时间
18	14621 31235	1	   	291.58	橙4易伤2伤害2等级1时间	15伤害24等级347a易伤4序列升级6攻速8核9时间
19	13121 13115	1	   	291.52	橙3易伤3伤害2等级1时间1暴击	156伤害249易伤34等级4序列升级7核8暴击a时间
20	14621 13115	1	   	291.52	橙3易伤3伤害2等级1时间1暴击	156伤害24等级349易伤4序列升级7核8暴击a时间
21	13121 31214	1	   	291.18	橙4易伤3伤害2等级	15a伤害247a易伤34等级4a序列升级6攻速8核9a金币生成
22	13316 21542	5	 * 	289.77	橙4易伤2伤害2时间1等级	19伤害2挖尘359a易伤4低血量敌人6等级7核89时间9序列升级
23	13331 11542	6	   	289.77	橙4易伤2伤害2时间1等级	19伤害24挖尘349a易伤49序列升级5等级6低血量敌人7核89时间
24	13331 41542	5	   	289.77	橙4易伤2伤害2时间1等级	19伤害24挖尘349a易伤49序列升级5等级6最后敌人7核89时间
25	13333 21542	4	   	289.77	橙4易伤2伤害2时间1等级	19伤害24挖尘349a易伤49序列升级5低血量敌人6等级7核89时间
26	13336 21542	4	   	289.77	橙4易伤2伤害2时间1等级	19伤害24挖尘349a易伤49序列升级5基地爆炸6等级7核89时间
27	13351 11542	6	   	289.77	橙4易伤2伤害2时间1等级	19伤害2挖尘349a易伤5等级6低血量敌人7核89时间9序列升级
28	13353 21542	4	   	289.77	橙4易伤2伤害2时间1等级	19伤害2挖尘349a易伤5低血量敌人6等级7核89时间9序列升级
29	13411 21542	1	   	289.67	橙4易伤2伤害2时间1等级	19伤害239a易伤4挖尘5挖青6等级7核89时间9序列升级
30	14311 61322	1	   	289.41	橙3易伤3伤害1等级3暴击	18a伤害2等级38a暴击4立即金币58a易伤6加一7全技能8a序列升级9核
31	13121 31233	1	   	285.11	橙3易伤2伤害2等级2时间	15伤害247易伤34等级4序列升级6攻速8核9a时间
