0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63111 11161	5	 * 	295.25	橙4易伤2伤害1等级2暴击1时间	1379易伤2时间4平台59伤害6核89暴击9序列升级a等级
2	63111 31161	6	   	295.25	橙4易伤2伤害1等级2暴击1时间	1379易伤2时间4平台59伤害6核89暴击9序列升级a等级
3	61211 11161	5	   	279.00	橙4易伤2伤害1等级2暴击	1279易伤3低血量敌人4平台59伤害6核89暴击9序列升级a等级
4	61211 31161	6	   	279.00	橙4易伤2伤害1等级2暴击	1279易伤3低血量敌人4平台59伤害6核89暴击9序列升级a等级
5	62111 11161	5	   	279.00	橙4易伤2伤害1等级2暴击	1379易伤2敌人爆炸4平台59伤害6核89暴击9序列升级a等级
6	62111 16161	5	   	279.00	橙4易伤2伤害1等级2暴击	1389易伤2敌人爆炸4平台59伤害6核79暴击9序列升级a等级
7	62111 31161	6	   	279.00	橙4易伤2伤害1等级2暴击	1379易伤2敌人爆炸4平台59伤害6核89暴击9序列升级a等级
8	62111 36161	6	   	279.00	橙4易伤2伤害1等级2暴击	1389易伤2敌人爆炸4平台59伤害6核79暴击9序列升级a等级
9	62111 42312	10	 * 	274.79	橙4易伤3伤害1等级	1379易伤267敌人爆炸4平台579伤害79序列升级8核a等级
10	41362 11124	10	 * 	274.34	橙3易伤2伤害2等级2暴击	1a暴击2双倍矿35a易伤48等级6雷电7a伤害9核a序列升级
11	63311 11161	5	   	274.20	橙3易伤2伤害1等级2暴击1时间	179易伤2时间3立即金币4平台59伤害6核89暴击9序列升级a等级
12	63311 31161	6	   	274.20	橙3易伤2伤害1等级2暴击1时间	179易伤2时间3立即金币4平台59伤害6核89暴击9序列升级a等级
13	61126 33316	7	 * 	273.81	橙5易伤2等级3暴击	1234a易伤58a暴击6随机矿7a等级9核a序列升级
14	63111 11111	5	   	271.15	橙4易伤1等级1伤害1时间1暴击	1379易伤2时间4平台5伤害6核8暴击a等级
15	63111 31111	6	   	271.15	橙4易伤1等级1伤害1时间1暴击	1379易伤2时间4平台5伤害6核8暴击a等级
16	63111 11163	5	   	269.05	橙4易伤2伤害2暴击1时间	1379易伤2时间4a平台59伤害6核89暴击9序列升级
17	63111 11166	5	   	269.05	橙4易伤2伤害2暴击1时间	1379易伤2时间4平台59伤害6核89暴击9序列升级a基地爆炸
18	63111 31163	6	   	269.05	橙4易伤2伤害2暴击1时间	1379易伤2时间4a平台59伤害6核89暴击9序列升级
19	63111 31166	6	   	269.05	橙4易伤2伤害2暴击1时间	1379易伤2时间4平台59伤害6核89暴击9序列升级a基地爆炸
20	63111 11162	5	   	268.95	橙4易伤2伤害2暴击1时间	1379易伤2时间4平台59伤害6核89暴击9序列升级a挖尘
21	63111 11164	5	   	268.95	橙4易伤2伤害2暴击1时间	1379易伤2时间4平台59伤害6核89暴击9序列升级a赏金邻近
22	63111 31162	6	   	268.95	橙4易伤2伤害2暴击1时间	1379易伤2时间4平台59伤害6核89暴击9序列升级a挖尘
23	63111 31164	6	   	268.95	橙4易伤2伤害2暴击1时间	1379易伤2时间4平台59伤害6核89暴击9序列升级a赏金邻近
24	63111 36111	7	   	267.69	橙3易伤2伤害1等级1时间1暴击	139易伤2时间4平台57伤害6核8暴击a等级
25	63133 31151	3	 * 	267.52	橙3易伤2等级2时间1伤害	139易伤25时间45等级5序列升级6基地爆炸7伤害8雷电a核
26	63233 31151	2	   	267.52	橙3易伤2等级2时间1伤害	139易伤25时间45等级5序列升级6基地爆炸7伤害8雷电a核
27	61132 46331	8	 * 	266.98	橙4易伤2时间1等级2雷电	1239易伤4掉矿59时间69雷电7立即金币8核9序列升级a等级
28	66311 51221	7	   	266.88	橙4易伤2时间1等级2雷电	157a易伤2等级3挖青4a时间6核8a雷电9赏金邻近a序列升级
29	31155 32611	6	   	265.81	橙4易伤1等级1伤害1时间	1低血量敌人2359易伤4伤害6时间7核8攻速a等级
30	63123 15511	8	   	265.81	橙4易伤1等级1伤害1时间	1379易伤2时间4基地爆炸5攻速6伤害8核a等级
31	63133 15511	8	   	265.81	橙4易伤1等级1伤害1时间	1379易伤2时间4敌人爆炸5攻速6伤害8核a等级
32	66111 15111	6	 * 	265.58	橙4易伤2等级1伤害1时间	1589易伤2a等级3敌人爆炸4时间6伤害7核
33	63611 13621	8	 * 	265.51	橙3易伤3时间2伤害1全技能	178易伤248时间3策反5敌人爆炸68伤害8序列升级9全技能a核
34	61222 15611	9	 * 	265.45	橙4易伤3时间1等级	1278易伤3低血量敌人48基地爆炸568时间8序列升级9等级a核
35	61232 15611	9	   	265.45	橙4易伤3时间1等级	1278易伤3低血量敌人48敌人爆炸568时间8序列升级9等级a核
36	62122 13611	9	   	265.45	橙4易伤3时间1等级	1378易伤2敌人爆炸48基地爆炸568时间8序列升级9等级a核
37	62321 15611	9	   	265.45	橙4易伤3时间1等级	1578易伤2敌人爆炸368时间48低血量敌人8序列升级9等级a核
38	62322 25611	9	   	265.45	橙4易伤3时间1等级	1678易伤2敌人爆炸358时间48低血量敌人8序列升级9等级a核
39	62341 13611	9	   	265.45	橙4易伤3时间1等级	1578易伤2敌人爆炸368时间48基地爆炸8序列升级9等级a核
40	63132 22611	9	   	265.35	橙4易伤3时间1等级	1368易伤258时间48敌人爆炸7挖青8序列升级9等级a核
41	63152 23611	9	   	265.35	橙4易伤3时间1等级	1368易伤258时间4挖青78最后敌人8序列升级9等级a核
