0	Index      	 *	Score 	Summary	Detail	
1	51361 23251	 * 	282.20	DCR|DCR|1VULN|1TLV|1DMG	1DUR|2AART|3ERES|4VULN|5BBNT|6aRCR|7MDPS|8TLV|9DMG
2	32355 12422	 * 	280.41	DCR|2VULN|2MLV|1TLV|1DMG|2RAT	1aRAT|2RPLT|3LHND|4aVULN|5DMG|6AART|7RCR|8TLV|9aMLV|aBPWR
3	32331 53155	 * 	277.53	DCR|DCR|1TLV|1MLV|1DMG	1RAT|2RPLT|3LHND|4MLV|5DUR|69RCR|7DMG|8AME|aTLV
4	61121 22536	   	275.73	DCR|DCR|1TLV|1MLV|1DMG|1CDMG	1AME|2DUST|3DMG|4CDMG|5FEWX|6TLV|7aRCR|8MLV|9MDPS
5	53312 33461	 * 	274.95	DCR|2VULN|2TLV|2DMG|2ASPD	1DUR|25DMG|3BBNT|45ASPD|5BPWR|68VULN|7aTLV|9RCR
6	41361 23231	   	273.79	DCR|DCR|1VULN|1TLV|1DMG	1DUST|2AART|3ERES|4VULN|5BBNT|6aRCR|7MDPS|8TLV|9DMG
7	32243 21414	 * 	271.77	DCR|DCR|2DMG|1VULN|1CDMG	1RAT|2RPLT|3BELT|4aDMG|5VULN|69RCR|7AEFBLL|8CDMG
8	52263 31522	 * 	268.54	DCR|4VULN|1TLV|1MLV|2DUR	13DUR|2ERES|4TLV|5678VULN|9RCR|aMLV
9	63431 42113	 * 	268.32	DCR|DCR|2VULN|1MLV	1AME|2ERES|3TBNT|47VULN|5FEWX|68RCR|9MLV|aLWND
10	63433 42113	   	268.22	DCR|DCR|2VULN|1MLV	1AME|2ERES|3TBNT|47VULN|5AETHUN|68RCR|9MLV|aLWND
11	63431 42111	   	268.22	DCR|DCR|2VULN|1MLV	1AME|2ERES|3TBNT|47VULN|5FEWX|68RCR|9MLV|aMBVNT
12	63431 42112	   	268.22	DCR|DCR|2VULN|1MLV	1AME|2ERES|3TBNT|47VULN|5FEWX|68RCR|9MLV|aDUST
13	63433 42111	   	268.12	DCR|DCR|2VULN|1MLV	1AME|2ERES|3TBNT|47VULN|5AETHUN|68RCR|9MLV|aMBVNT
14	63433 42112	   	268.12	DCR|DCR|2VULN|1MLV	1AME|2ERES|3TBNT|47VULN|5AETHUN|68RCR|9MLV|aDUST
15	63436 22111	   	268.12	DCR|DCR|2VULN|1MLV	1AME|2ERES|3TBNT|47VULN|5DUST|68RCR|9MLV|aMBVNT
16	63436 22112	   	268.12	DCR|DCR|2VULN|1MLV	1AME|2ERES|3TBNT|47VULN|5aDUST|68RCR|9MLV
