0	Index      	 *	Score 	Summary	Detail	
1	36434 11333	 * 	275.28	DCR|3MLV|2VULN|2AAC|1CDMG	1aAEWIND|2CDMG|35aMLV|49AAC|6aVULN|7MDPS|8RCR|aBPWR
2	23322 25642	 * 	269.93	DCR|3VULN|1TLV|1MLV|1DMG	1DUR|27aVULN|3RPLT|4MLV|5TLV|6DMG|8RCR|9RAT
3	23322 23416	 * 	266.56	DCR|2VULN|2MLV|1TLV|1DMG	1DUR|2aVULN|3RPLT|49MLV|5TLV|6DMG|7ERES|8RCR
4	23322 25613	   	266.56	DCR|2VULN|2MLV|1TLV|1DMG	1DUR|27VULN|3RPLT|4aMLV|5TLV|6DMG|8RCR|9LSRHEA
5	23351 25413	 * 	262.55	DCR|4VULN|2MLV|2DUR	1aDUR|267aVULN|3RPLT|4LHND|5FEWX|8RCR|9aMLV|aBPWR
6	23532 21214	 * 	261.69	DCR|DCR|2VULN|2RAT	1DUR|29VULN|3SNIFST|4AEWIND|59RAT|6FEWX|79LWND|8aRCR|9BPWR
7	32115 54132	 * 	261.69	ACR|DCR|2VULN|1TLV|1DMG	1AEWIND|2FRZICY|3TLV|4ERES|57RCR|6RAT|89VULN|aDMG
8	23532 24214	   	261.49	DCR|DCR|2VULN|2RAT	1DUR|29VULN|3SNIFST|4AEWIND|59RAT|6FEWX|79DUST|8aRCR|9BPWR
9	23216 25162	   	259.98	DCR|2VULN|2MLV|1TLV|2DUR	16DUR|29VULN|3RAT|47MLV|5BEXP|8RCR|aTLV
10	45215 22113	 * 	258.92	DCR|3VULN|3MLV	179BEXP|2aCGEN|37aMLV|4RAT|5ZMB|67aVULN|7aBPWR|8RCR
11	23322 25632	 * 	258.43	DCR|2VULN|2DMG|1TLV|1MLV	1DUR|27VULN|3RPLT|4MLV|5TLV|6aDMG|8RCR|9BBNT
12	32113 51333	   	258.10	DCR|2VULN|2MLV|1TLV|1DMG|1SELL	1AEWIND|2aFRZICY|3TLV|4ERES|5aMLV|6DMG|7aVULN|8SELL|9RCR|aBPWR
13	36432 11333	 * 	258.05	DCR|2VULN|2MLV|2AAC|2CDMG	1aAEWIND|25CDMG|3aMLV|49AAC|6aVULN|7MDPS|8RCR|aBPWR
14	23322 15355	   	257.74	DCR|2VULN|1TLV|1MLV|1DMG|1AAC	1DUR|27VULN|3RPLT|4MLV|5TLV|6LHND|8RCR|9AAC|aDMG
15	23333 35415	   	257.74	DCR|2VULN|1TLV|1MLV|1DMG|1AAC	1DUR|27VULN|3RPLT|4AAC|5LWND|6TLV|8RCR|9MLV|aDMG
16	32115 54123	 * 	257.66	ACR|DCR|1VULN|1TLV|1MLV|1CDMG	1AEWIND|2FRZICY|3TLV|4ERES|57RCR|6RAT|8VULN|9MLV|aCDMG
17	23322 25612	   	257.64	DCR|2VULN|1TLV|1MLV|1DMG|1AAC	1DUR|27VULN|3RPLT|4MLV|5TLV|6DMG|8RCR|9LSRHEA|aAAC
18	23322 35451	   	256.47	DCR|3VULN|1TLV|1MLV|1CDMG	1DUR|27aVULN|3RPLT|4MLV|5TLV|6BEXP|8RCR|9CDMG
19	23216 12162	   	256.41	DCR|3VULN|1TLV|1MLV|2DUR	17DUR|279VULN|3RAT|4MLV|57BEXP|6DMSP|7BPWR|8RCR|aTLV
20	23322 25643	   	256.09	DCR|2VULN|1TLV|1MLV|1DMG	1DUR|27VULN|3RPLT|4MLV|5TLV|6DMG|8RCR|9RAT|aAART
21	26363 31151	 * 	255.03	DCR|3VULN|2DMG|1MLV|2DUR	19DUR|2BEXP|3MDPS|49DMG|5CGEN|6MLV|789VULN|9BPWR|aRCR
22	23322 25651	 * 	255.02	DCR|2VULN|2TLV|1MLV|1DMG	1DUR|27VULN|3RPLT|4MLV|59TLV|6DMG|8RCR|aRCVC
23	23322 25652	   	255.02	DCR|2VULN|2TLV|1MLV|1DMG	1DUR|27VULN|3aRPLT|4MLV|59TLV|6DMG|8RCR
24	23322 25653	   	255.02	DCR|2VULN|2TLV|1MLV|1DMG	1DUR|27VULN|3RPLT|4MLV|59TLV|6DMG|8RCR|aLHND
25	23322 25661	   	255.02	DCR|2VULN|2TLV|1MLV|1DMG	1DUR|27VULN|3RPLT|4MLV|5aTLV|6DMG|8RCR|9LHND
26	23322 23426	   	254.92	DCR|2VULN|2TLV|1MLV|1DMG	1DUR|2aVULN|3RPLT|4MLV|59TLV|6DMG|7ERES|8RCR
27	63125 62213	 * 	254.54	DCR|DCR|1MLV|1DMG|1ASPD	1RPLT|2BEXP|3LIT|4ASPD|5MLV|6ERES|7aRCR|8DUR|9DMG
28	23322 35452	   	254.40	DCR|2VULN|1TLV|1MLV|1DMG|1CDMG	1DUR|27VULN|3RPLT|4MLV|5TLV|6BEXP|8RCR|9CDMG|aDMG
29	23322 25641	   	254.34	DCR|2VULN|1TLV|1MLV|1DMG|2DUR	1aDUR|27VULN|3RPLT|4MLV|5TLV|6DMG|8RCR|9RAT
30	31435 24131	 * 	253.58	DCR|4VULN|1TLV|1MLV	1AEWIND|2TLV|3DLOT|4568VULN|7MLV|9RCR|aRMIN
31	31435 24132	   	253.58	DCR|4VULN|1TLV|1MLV	1AEWIND|2TLV|3DLOT|4568VULN|7MLV|9RCR|aDMSP
32	23322 15315	   	253.53	DCR|2VULN|2MLV|1TLV	1DUR|27VULN|3RPLT|49MLV|5TLV|6LHND|8RCR|aRAT
33	23326 35315	   	253.53	DCR|2VULN|2MLV|1TLV	1DUR|27VULN|3RPLT|49MLV|5LHND|6TLV|8RCR|aRAT
34	31435 24133	   	253.48	DCR|4VULN|1TLV|1MLV	1AEWIND|2TLV|3DLOT|4568VULN|7MLV|9RCR|aAEBURN
35	23216 15162	   	253.43	DCR|2VULN|2MLV|1TLV	1DUR|29VULN|3RAT|47MLV|5BEXP|6DMSP|8RCR|aTLV
36	43532 21214	   	253.28	DCR|DCR|2VULN|2RAT	1BEXP|29VULN|3SNIFST|4AEWIND|59RAT|6FEWX|79LWND|8aRCR|9BPWR
37	21334 35411	   	251.85	DCR|2VULN|2TLV|1MLV|1AAC	1DUR|2FEWX|3RPLT|4AAC|57VULN|6aTLV|8RCR|9MLV
38	23322 15351	   	251.85	DCR|2VULN|2TLV|1MLV|1AAC	1DUR|27VULN|3RPLT|4MLV|5aTLV|6LHND|8RCR|9AAC
39	23326 35351	   	251.85	DCR|2VULN|2TLV|1MLV|1AAC	1DUR|27VULN|3RPLT|4MLV|5LHND|6aTLV|8RCR|9AAC
40	23333 35411	   	251.85	DCR|2VULN|2TLV|1MLV|1AAC	1DUR|27VULN|3RPLT|4AAC|5LWND|6aTLV|8RCR|9MLV
41	23336 35411	   	251.85	DCR|2VULN|2TLV|1MLV|1AAC	1DUR|27VULN|3RPLT|4AAC|5LHND|6aTLV|8RCR|9MLV
42	32113 51433	 * 	251.65	DCR|2TLV|2DMG|1VULN|1MLV|1CDMG	1AEWIND|2FRZICY|3aTLV|4aERES|5MLV|6aDMG|7VULN|8CDMG|9RCR|aBPWR
43	25221 43433	 * 	250.33	DCR|3TLV|2MLV|1VULN|2DUR	18DUR|2CGEN|38MLV|4ZMB|5VULN|68aTLV|7BELT|8BPWR|9RCR
