0	Index      	 *	Score 	Summary	Detail	
1	62613 33231	 * 	300.72	DCR|3VULN|2MLV|2AAC|1TLV	19AAC|2TLV|348VULN|5AART|6RCR|7aMLV
2	21253 21463	 * 	288.62	DCR|DCR|2VULN|1TLV|1AAC	1BEXP|2AME|39VULN|4TLV|5LWND|68RCR|7AEWIND|aAAC
3	21253 24433	   	288.62	DCR|DCR|2VULN|1TLV|1AAC	1BEXP|2AME|37VULN|4TLV|5LWND|68RCR|9AEFRZ|aAAC
4	62333 21344	 * 	287.49	DCR|2MLV|2TLV|1VULN|2ASPD|1AAC|1CDMG|1SELL	1AAC|2aTLV|3aMLV|4SELL|5CDMG|6VULN|7aASPD|8MDPS|9RCR|aBPWR
5	42333 62632	 * 	286.29	DCR|4VULN|3MLV	1AART|259aVULN|39aBEXP|4DUST|6RCR|7RAT|89aMLV|9aBPWR
6	62613 33222	   	285.38	DCR|3VULN|2MLV|1TLV|1AAC|1SELL	1AAC|2TLV|348VULN|5AART|6RCR|7aMLV|9SELL
7	62613 33235	   	283.22	DCR|3VULN|2AAC|1TLV|1MLV	19AAC|2TLV|348VULN|5AART|6RCR|7MLV|aDUR
8	62613 33233	   	281.85	DCR|3VULN|2AAC|1TLV|1MLV	19AAC|2TLV|348VULN|5AART|6RCR|7MLV|aRAT
9	21253 21451	   	280.03	DCR|DCR|2VULN|1TLV	1BEXP|2AME|3aVULN|4TLV|5LWND|68RCR|7AEWIND|9DUR
10	21253 24413	   	280.03	DCR|DCR|2VULN|1TLV	1BEXP|2AME|37VULN|4TLV|5LWND|68RCR|9SNIFST|aDUR
11	23253 21451	   	279.93	DCR|DCR|2VULN|1TLV	1BEXP|2ERES|3aVULN|4TLV|5LWND|68RCR|7AEWIND|9DUR
12	23253 24413	   	279.93	DCR|DCR|2VULN|1TLV	1BEXP|2ERES|37VULN|4TLV|5LWND|68RCR|9SNIFST|aDUR
13	62613 33152	 * 	279.88	DCR|3VULN|1TLV|1MLV|1DMG|1AAC	1AAC|2TLV|349VULN|5AART|6RCR|7MLV|8TBNT|aDMG
14	62613 33262	   	279.88	DCR|3VULN|1TLV|1MLV|1DMG|1AAC	1AAC|2TLV|348VULN|5AART|6RCR|7MLV|9BBNT|aDMG
15	42222 16362	 * 	279.28	DCR|2VULN|2MLV|1DMG|2CDMG|1ASPD	1AART|27VULN|37CDMG|4DUR|5ASPD|67MLV|7BPWR|8FEWX|9DMG|aRCR
16	53134 42116	 * 	276.69	DCR|DCR|2VULN|1DMG|1AAC	1ZMB|2RCVC|3AAC|4MBVNT|5LIT|69RCR|7DMG|8aVULN
17	21253 21443	 * 	276.59	DCR|DCR|2TLV|1VULN|1AAC	1BEXP|2AME|3VULN|49TLV|5LWND|68RCR|7AEWIND|aAAC
18	25322 31563	 * 	276.23	DCR|DCR|2MLV|1TLV	1BEXP|2DUR|3TLV|4BELT|5CGEN|6aRCR|78MLV|9FEWX
19	62613 31231	   	274.92	DCR|3VULN|2AAC|1TLV|1MLV	19AAC|2TLV|348VULN|5AART|6RCR|7ZMB|aMLV
20	62613 35231	   	274.92	DCR|3VULN|2AAC|1TLV|1MLV	19AAC|2TLV|348VULN|5AART|6RCR|7CGEN|aMLV
21	62613 33232	   	274.92	DCR|3VULN|2AAC|1TLV|1MLV	19AAC|2TLV|348VULN|5AART|6RCR|7MLV|aAME
22	62613 33234	   	274.82	DCR|3VULN|2AAC|1TLV|1MLV	19AAC|2TLV|348VULN|5AART|6RCR|7MLV|aBEXP
23	62613 33236	   	274.82	DCR|3VULN|2AAC|1TLV|1MLV	19AAC|2TLV|348VULN|5AART|6RCR|7MLV|aAEBURN
24	62613 33221	   	274.67	DCR|3VULN|2AAC|1TLV|1MLV|1SELL	1aAAC|2TLV|348VULN|5AART|6RCR|7MLV|9SELL
25	62613 33214	 * 	273.99	DCR|3VULN|2TLV|1MLV|1AAC	1AAC|2aTLV|348VULN|5AART|6RCR|7MLV|9LWND
26	62613 33216	   	273.47	DCR|3VULN|1TLV|1MLV|1AAC|1CDMG	1AAC|2TLV|348VULN|5AART|6RCR|7MLV|9LWND|aCDMG
27	21233 24441	   	271.82	DCR|DCR|2VULN|1TLV	1BEXP|2AME|37VULN|4CGEN|5LWND|68RCR|9TLV|aLHND
28	21233 24442	   	271.72	DCR|DCR|2VULN|1TLV	1BEXP|2AME|37VULN|4CGEN|5LWND|68RCR|9TLV|aDUST
29	21233 24443	   	271.72	DCR|DCR|2VULN|1TLV	1aBEXP|2AME|37VULN|4CGEN|5LWND|68RCR|9TLV
30	21253 24411	   	271.72	DCR|DCR|2VULN|1TLV	1BEXP|2AME|37VULN|4TLV|5LWND|68RCR|9SNIFST|aCGEN
31	21253 24412	   	271.72	DCR|DCR|2VULN|1TLV	1BEXP|2AME|37VULN|4TLV|5LWND|68RCR|9SNIFST|aBBNT
32	23233 24441	   	271.72	DCR|DCR|2VULN|1TLV	1BEXP|2ERES|37VULN|4CGEN|5LWND|68RCR|9TLV|aLHND
33	23253 21462	   	271.62	DCR|DCR|2VULN|1TLV	1BEXP|2ERES|39VULN|4TLV|5LWND|68RCR|7AEWIND|aCGEN
34	23253 21463	   	271.62	DCR|DCR|2VULN|1TLV	1BEXP|2ERES|39VULN|4TLV|5LWND|68RCR|7AEWIND|aLHND
35	23253 24411	   	271.62	DCR|DCR|2VULN|1TLV	1BEXP|2ERES|37VULN|4TLV|5LWND|68RCR|9SNIFST|aCGEN
36	23253 24412	   	271.62	DCR|DCR|2VULN|1TLV	1BEXP|2ERES|37VULN|4TLV|5LWND|68RCR|9SNIFST|aTBNT
37	23253 24432	   	271.62	DCR|DCR|2VULN|1TLV	1BEXP|2ERES|37VULN|4TLV|5LWND|68RCR|9AEWIND|aCGEN
38	23253 24433	   	271.62	DCR|DCR|2VULN|1TLV	1BEXP|2ERES|37VULN|4TLV|5LWND|68RCR|9AEWIND|aLHND
39	11612 24433	   	271.62	DCR|DCR|2VULN|1TLV	1CGEN|2ERES|3DUST|47VULN|5BEXP|68RCR|9BELT|aTLV
40	14253 21431	   	271.62	DCR|DCR|2VULN|1TLV	1CGEN|2BEXP|3aVULN|4TLV|5LWND|68RCR|79AEWIND
41	21253 21461	   	271.62	DCR|DCR|2VULN|1TLV	1BEXP|2AME|39VULN|4TLV|5LWND|68RCR|7AEWIND|aERES
42	21253 21462	   	271.62	DCR|DCR|2VULN|1TLV|1MSE	1BEXP|2AME|39VULN|4TLV|5LWND|68RCR|7AEWIND|aMSE
43	21253 24421	 * 	271.62	DCR|DCR|3VULN|1TLV|1MSE	1BEXP|2AME|37aVULN|4TLV|5LWND|68RCR|9MSE
44	21253 24422	   	271.62	DCR|DCR|2VULN|1TLV|2MSE	1BEXP|2AME|37VULN|4TLV|5LWND|68RCR|9aMSE
45	21253 24423	   	271.62	DCR|DCR|2VULN|1TLV|1MSE	1BEXP|2AME|37VULN|4TLV|5LWND|68RCR|9MSE|aLIT
46	21253 24431	   	271.62	DCR|DCR|2VULN|1TLV	1BEXP|2AME|37VULN|4TLV|5LWND|68RCR|9AEFRZ|aERES
47	21253 24432	   	271.62	DCR|DCR|2VULN|1TLV|1MSE	1BEXP|2AME|37VULN|4TLV|5LWND|68RCR|9AEFRZ|aMSE
48	23233 24442	   	271.62	DCR|DCR|2VULN|1TLV	1BEXP|2ERES|37VULN|4CGEN|5LWND|68RCR|9TLV|aDUST
49	23233 24443	   	271.62	DCR|DCR|2VULN|1TLV	1aBEXP|2ERES|37VULN|4CGEN|5LWND|68RCR|9TLV
50	23253 21431	   	271.52	DCR|DCR|2VULN|1TLV	1BEXP|2ERES|3aVULN|4TLV|5LWND|68RCR|79AEWIND
51	23253 21461	   	271.52	DCR|DCR|2VULN|1TLV	1BEXP|2aERES|39VULN|4TLV|5LWND|68RCR|7AEWIND
52	23253 24421	 * 	271.52	DCR|DCR|3VULN|1TLV|1MSE	1BEXP|2ERES|37aVULN|4TLV|5LWND|68RCR|9MSE
53	23253 24422	   	271.52	DCR|DCR|2VULN|1TLV|2MSE	1BEXP|2ERES|37VULN|4TLV|5LWND|68RCR|9aMSE
54	23253 24423	   	271.52	DCR|DCR|2VULN|1TLV|1MSE	1BEXP|2ERES|37VULN|4TLV|5LWND|68RCR|9MSE|aLIT
55	23253 24431	   	271.52	DCR|DCR|2VULN|1TLV	1BEXP|2aERES|37VULN|4TLV|5LWND|68RCR|9AEWIND
56	53412 13253	 * 	271.40	DCR|3VULN|2TLV|2ASPD|1DMG	18ZMB|2RCVC|36ASPD|4BBNT|568VULN|68BPWR|78TLV|9DMG|aRCR
57	62323 26613	   	271.33	DCR|2VULN|2MLV|1TLV|1AAC|1ASPD	1AAC|2TLV|38MLV|46VULN|5LWND|7ASPD|9BEXP|aRCR
58	42212 16362	   	270.98	DCR|2VULN|2MLV|1DMG|2CDMG|1ASPD	1AART|27VULN|37CDMG|4LWND|5ASPD|67MLV|7BPWR|8FEWX|9DMG|aRCR
