0	Index      	 *	Score 	Summary	Detail	
1	61331 63252	 * 	320.53	ACR|DCR|3VULN|1TLV|1MLV|1DMG|2DUR	135VULN|26RCR|45DUR|5BPWR|7ERES|8TLV|9DMG|aMLV
2	61331 63243	 * 	319.63	ACR|DCR|4VULN|1TLV|1MLV|2DUR	135aVULN|26RCR|45DUR|5BPWR|7ERES|8TLV|9MLV
3	61331 61152	   	307.70	ACR|DCR|4VULN|1MLV|1DMG|2DUR	1358VULN|26RCR|45DUR|5BPWR|7FEWX|9DMG|aMLV
4	61324 33261	   	307.53	ACR|DCR|3VULN|1TLV|1DMG|1AAC|2RAT	136VULN|29RCR|4AAC|56RAT|6BPWR|7MBVNT|8DMG|aTLV
5	61232 14418	 * 	300.98	ACR|DCR|2VULN|2MLV|1DMG|1AAC	15VULN|28RCR|3MBVNT|4AAC|6DMG|7aMLV|9RAT
6	61234 24418	   	300.98	ACR|DCR|2VULN|2MLV|1DMG|1AAC	16VULN|28RCR|3MBVNT|4AAC|5DMG|7aMLV|9RAT
7	61331 63231	   	300.47	ACR|DCR|3VULN|1TLV|1MLV|2DUR	135VULN|26RCR|45DUR|5BPWR|7ERES|8TLV|9LHND|aMLV
8	61331 63241	   	300.47	ACR|DCR|3VULN|1TLV|1MLV|2DUR	135VULN|26RCR|45DUR|5BPWR|7ERES|8TLV|9MLV|aRCVC
9	61331 63242	   	300.37	ACR|DCR|3VULN|1TLV|1MLV|2DUR	135VULN|26RCR|45DUR|5BPWR|7ERES|8TLV|9MLV|aBASARM
10	61331 66132	   	297.98	ACR|DCR|4VULN|1TLV|2DUR	1358VULN|26RCR|45DUR|5BPWR|7BASICY|9TLV|aRAT
11	61316 14331	 * 	297.36	ACR|5VULN|3MLV|2TLV	1348aVULN|2RCR|5BELT|68TLV|789MLV|8BPWR
12	61331 61153	 * 	296.01	ACR|DCR|5VULN|1DMG|2DUR	1358aVULN|26RCR|45DUR|5BPWR|7FEWX|9DMG
13	61232 14441	   	293.94	ACR|DCR|2VULN|2MLV|1DMG|1AAC	15VULN|28RCR|3MBVNT|4AAC|6DMG|7aMLV|9ERES
14	61234 24441	   	293.94	ACR|DCR|2VULN|2MLV|1DMG|1AAC	16VULN|28RCR|3MBVNT|4AAC|5DMG|7aMLV|9ERES
15	61324 33264	 * 	293.03	ACR|DCR|3VULN|2DMG|1AAC|2RAT	136VULN|29RCR|4AAC|56RAT|6BPWR|7MBVNT|8aDMG
16	61331 63216	   	291.94	ACR|DCR|3VULN|1TLV|1DMG|2DUR	135VULN|26RCR|45DUR|5BPWR|7ERES|8TLV|9LIT|aDMG
17	61331 63251	   	291.94	ACR|DCR|3VULN|1TLV|1DMG|2DUR	135VULN|26RCR|45DUR|5BPWR|7ERES|8TLV|9DMG|aRCVC
18	61331 63253	   	291.84	ACR|DCR|3VULN|1TLV|1DMG|2DUR	135VULN|26RCR|45DUR|5BPWR|7ERES|8TLV|9DMG|aAEFBLL
19	61331 66131	   	291.04	ACR|DCR|4VULN|1TLV|2DUR	1358VULN|26RCR|45DUR|5BPWR|7BASICY|9TLV|aLWND
20	61331 63223	   	291.04	ACR|DCR|4VULN|1TLV|2DUR	135aVULN|26RCR|45DUR|5BPWR|7ERES|8TLV|9CGEN
21	61331 66133	   	290.94	ACR|DCR|4VULN|1TLV|2DUR	1358VULN|26RCR|45DUR|5BPWR|7BASICY|9TLV|aERES
22	61331 63262	   	290.94	ACR|DCR|4VULN|1TLV|2DUR	135aVULN|26RCR|45DUR|5BPWR|79ERES|8TLV
