0	Index      	 *	Score 	Summary	Detail	
1	23123 11538	 * 	307.82	DCR|DCR|1VULN|1TLV|1MLV|1DMG|1CDMG	1MBVNT|2CDMG|3AETHUN|4LIT|5MLV|6VULN|7TLV|8aRCR|9DMG
2	13231 32465	   	307.13	DCR|DCR|1VULN|1TLV|1DMG|1AAC|1ASPD	1DUR|2TLV|3AAC|4VULN|5AEWIND|6ASPD|7LIT|8aRCR|9DMG
3	28833 42631	 * 	302.42	DCR|DCR|3VULN|1DMG|1CDMG	1MBVNT|2RAT|389VULN|4DMG|5AEFRZ|6CDMG|7aRCR
4	28834 42631	   	302.42	DCR|DCR|3VULN|1DMG|1CDMG	1MBVNT|2RAT|389VULN|4DMG|5AEFBLL|6CDMG|7aRCR
5	23726 32631	   	298.71	DCR|DCR|3VULN|1ASPD|1CDMG	1MBVNT|2CDMG|3RAT|4RCVC|589VULN|6ASPD|7aRCR
6	23751 32631	   	298.71	DCR|DCR|3VULN|1ASPD|1CDMG	1MBVNT|2CDMG|3RAT|489VULN|5RCVC|6ASPD|7aRCR
7	23851 32631	   	298.61	DCR|DCR|3VULN|1ASPD|1CDMG	1MBVNT|2CDMG|389VULN|4AEBURN|5RAT|6ASPD|7aRCR
8	23861 32631	   	298.61	DCR|DCR|3VULN|1ASPD|1CDMG	1MBVNT|2CDMG|389VULN|4AEPOI|5RAT|6ASPD|7aRCR
9	28833 42231	 * 	297.87	DCR|DCR|2VULN|2DMG|1CDMG	1MBVNT|2RAT|39VULN|48DMG|5AEFRZ|6CDMG|7aRCR
10	28834 42231	   	297.87	DCR|DCR|2VULN|2DMG|1CDMG	1MBVNT|2RAT|39VULN|48DMG|5AEFBLL|6CDMG|7aRCR
11	21523 34771	 * 	294.13	DCR|DCR|2VULN|2MLV	1MBVNT|2VENICY|36VULN|46MLV|5RPLT|6BPWR|7MDPS|8FEWX|9aRCR
12	23123 11578	   	287.76	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1MBVNT|2CDMG|3AETHUN|4LIT|5MLV|6VULN|7TLV|8aRCR|9ZMB
13	28833 42611	   	286.90	DCR|DCR|2VULN|1DMG|2RAT|1CDMG	1MBVNT|29RAT|38VULN|4DMG|5AEFRZ|6CDMG|7aRCR
14	28834 42611	   	286.90	DCR|DCR|2VULN|1DMG|2RAT|1CDMG	1MBVNT|29RAT|38VULN|4DMG|5AEFBLL|6CDMG|7aRCR
15	28833 62231	   	283.98	DCR|DCR|2VULN|2DMG|1SELL	1MBVNT|2RAT|39VULN|48DMG|5AEFRZ|6SELL|7aRCR
16	28834 62231	   	283.98	DCR|DCR|2VULN|2DMG|1SELL	1MBVNT|2RAT|39VULN|48DMG|5AEFBLL|6SELL|7aRCR
17	13451 32134	 * 	283.69	DCR|3VULN|2MLV|1TLV|2DUR	1aDUR|2TLV|38aVULN|4BEXP|5AART|6LHND|7RCR|9aMLV|aBPWR
18	23726 32611	   	283.18	DCR|DCR|2VULN|1ASPD|2RAT|1CDMG	1MBVNT|2CDMG|39RAT|4RCVC|58VULN|6ASPD|7aRCR
19	23751 32611	   	283.18	DCR|DCR|2VULN|1ASPD|2RAT|1CDMG	1MBVNT|2CDMG|39RAT|48VULN|5RCVC|6ASPD|7aRCR
20	23851 32611	   	283.08	DCR|DCR|2VULN|1ASPD|2RAT|1CDMG	1MBVNT|2CDMG|38VULN|4AEBURN|59RAT|6ASPD|7aRCR
21	23861 32611	   	283.08	DCR|DCR|2VULN|1ASPD|2RAT|1CDMG	1MBVNT|2CDMG|38VULN|4AEPOI|59RAT|6ASPD|7aRCR
22	13445 31223	 * 	281.65	DCR|3VULN|2TLV|1MLV|1ASPD	1DUR|24TLV|349VULN|4BPWR|5ERES|6ASPD|7AART|8MLV|aRCR
23	28833 42621	   	280.18	DCR|DCR|2VULN|1DMG|1CDMG	1MBVNT|2RAT|38VULN|4DMG|5AEFRZ|6CDMG|7aRCR|9AEWIND
24	28833 42641	   	280.18	DCR|DCR|2VULN|1DMG|1CDMG	1MBVNT|2RAT|38VULN|4DMG|5AEFRZ|6CDMG|7aRCR|9AEBURN
25	28834 42621	   	280.18	DCR|DCR|2VULN|1DMG|1CDMG	1MBVNT|2RAT|38VULN|4DMG|5AEFBLL|6CDMG|7aRCR|9AEWIND
26	28834 42641	   	280.18	DCR|DCR|2VULN|1DMG|1CDMG	1MBVNT|2RAT|38VULN|4DMG|5AEFBLL|6CDMG|7aRCR|9AEBURN
27	23128 11538	   	279.13	DCR|DCR|1VULN|1TLV|1DMG|1CDMG	1MBVNT|2CDMG|3AETHUN|4LIT|5ERES|6VULN|7TLV|8aRCR|9DMG
28	28833 42211	   	278.28	DCR|DCR|2DMG|1VULN|2RAT|1CDMG	1MBVNT|29RAT|3VULN|48DMG|5AEFRZ|6CDMG|7aRCR
29	28834 42211	   	278.28	DCR|DCR|2DMG|1VULN|2RAT|1CDMG	1MBVNT|29RAT|3VULN|48DMG|5AEFBLL|6CDMG|7aRCR
