0	Index      	 *	Score 	Summary	Detail	
1	62131 41115	 * 	292.31	DCR|DCR|2VULN|1TLV|1CDMG	1BEXP|2LWND|36VULN|4RAT|5CDMG|7aRCR|8TLV|9ERES
2	31363 22345	   	288.82	DCR|DCR|2VULN|1TLV|1AAC	1RCVC|2LWND|3CGEN|4AAC|56VULN|7FEWX|89RCR|aTLV
3	43223 21345	   	288.82	DCR|DCR|2VULN|1TLV|1AAC	1CGEN|2AAC|34FEWX|56VULN|7LWND|89RCR|aTLV
4	43333 22345	   	288.82	DCR|DCR|2VULN|1TLV|1AAC	13CGEN|2AAC|4LWND|56VULN|7FEWX|89RCR|aTLV
5	43133 22345	   	288.72	DCR|DCR|2VULN|1TLV|1AAC	1CGEN|2AAC|3AEWIND|4LWND|56VULN|7FEWX|89RCR|aTLV
6	43223 23345	   	288.72	DCR|DCR|2VULN|1TLV|1AAC	1CGEN|2AAC|34FEWX|56VULN|7AETHUN|89RCR|aTLV
7	13121 51346	 * 	285.82	DCR|DCR|1VULN|2AAC|1TLV	1ERES|27AAC|3AEWIND|4DUR|5LHND|6VULN|89RCR|aTLV
8	13133 21346	   	285.82	DCR|DCR|1VULN|2AAC|1TLV	1ERES|27AAC|3AEWIND|4LWND|5VULN|6DUR|89RCR|aTLV
9	13433 21346	   	285.82	DCR|DCR|1VULN|2AAC|1TLV	1ERES|27AAC|3AEBURN|4LWND|5VULN|6DUR|89RCR|aTLV
10	62141 33342	 * 	283.27	DCR|DCR|2DMG|1VULN|1TLV	1BEXP|24LWND|3VULN|57DMG|6TLV|89RCR|aZMB
11	62141 33343	   	283.27	DCR|DCR|2DMG|1VULN|1TLV	1BEXP|24LWND|3VULN|57DMG|6TLV|89RCR|aCGEN
12	62141 33341	   	283.17	DCR|DCR|2DMG|1VULN|1TLV|1MSE	1BEXP|24LWND|3VULN|57DMG|6TLV|89RCR|aMSE
13	15315 41132	 * 	282.52	DCR|DCR|1VULN|1TLV|1MLV	1ERES|2MLV|3CGEN|4DUR|5RPLT|69RCR|7BBNT|8VULN|aTLV
14	15261 33342	 * 	279.67	DCR|DCR|2DMG|1TLV|1MLV	1ERES|2MLV|3FEWX|4AETHUN|57DMG|6TLV|89RCR|aZMB
15	15261 33343	   	279.67	DCR|DCR|2DMG|1TLV|1MLV	1ERES|2MLV|3FEWX|4AETHUN|57DMG|6TLV|89RCR|aCGEN
16	15261 33341	   	279.57	DCR|DCR|2DMG|1TLV|1MLV|1MSE	1ERES|2MLV|3FEWX|4AETHUN|57DMG|6TLV|89RCR|aMSE
17	63511 33342	   	279.57	DCR|DCR|2DMG|1TLV|1MLV	1BEXP|2AETHUN|3MLV|4ERES|57DMG|6TLV|89RCR|aZMB
18	63511 33343	   	279.57	DCR|DCR|2DMG|1TLV|1MLV	1BEXP|2AETHUN|3MLV|4ERES|57DMG|6TLV|89RCR|aCGEN
19	63511 33341	   	279.47	DCR|DCR|2DMG|1TLV|1MLV|1MSE	1BEXP|2AETHUN|3MLV|4ERES|57DMG|6TLV|89RCR|aMSE
20	31361 21346	   	277.71	DCR|DCR|1VULN|2AAC|1TLV	1RCVC|2LWND|3CGEN|47AAC|5LHND|6VULN|89RCR|aTLV
21	43213 21345	   	277.71	DCR|DCR|1VULN|2AAC|1TLV	1CGEN|27AAC|35FEWX|4LWND|6VULN|89RCR|aTLV
22	43221 21345	   	277.71	DCR|DCR|1VULN|2AAC|1TLV	1CGEN|27AAC|34FEWX|5LHND|6VULN|89RCR|aTLV
23	43223 31345	   	277.71	DCR|DCR|1VULN|2AAC|1TLV	1CGEN|27AAC|34FEWX|5VULN|6LWND|89RCR|aTLV
24	43331 21346	   	277.71	DCR|DCR|1VULN|2AAC|1TLV	13CGEN|27AAC|4LWND|5LHND|6VULN|89RCR|aTLV
25	13214 21345	   	277.61	DCR|DCR|1VULN|2AAC|1TLV	1ERES|27AAC|36FEWX|4LWND|5VULN|89RCR|aTLV
26	43131 21346	   	277.61	DCR|DCR|1VULN|1TLV|2AAC	1CGEN|27AAC|3AEWIND|4LWND|5LHND|6VULN|89RCR|aTLV
27	13131 51346	   	277.51	DCR|DCR|1VULN|2AAC|1TLV	1ERES|27AAC|3AEWIND|4LWND|5LHND|6VULN|89RCR|aTLV
28	13133 41345	   	277.51	DCR|DCR|1VULN|2AAC|1TLV	1ERES|27AAC|3AEWIND|4LWND|5VULN|6FEWX|89RCR|aTLV
29	13123 21346	   	277.27	DCR|DCR|1VULN|1TLV|1AAC|2DUR	1ERES|2AAC|3AEWIND|46DUR|5VULN|7LWND|89RCR|aTLV
30	13423 21346	   	277.27	DCR|DCR|1VULN|1TLV|1AAC|2DUR	1ERES|2AAC|3AEBURN|46DUR|5VULN|7LWND|89RCR|aTLV
31	13123 23346	   	277.17	DCR|DCR|1VULN|1TLV|1AAC|2DUR	1ERES|2AAC|3AEWIND|46DUR|5VULN|7AETHUN|89RCR|aTLV
32	13423 23346	   	277.17	DCR|DCR|1VULN|1TLV|1AAC|2DUR	1ERES|2AAC|3AEBURN|46DUR|5VULN|7AETHUN|89RCR|aTLV
33	13121 51345	 * 	273.79	DCR|DCR|1VULN|2AAC|1DMG	1ERES|27AAC|3AEWIND|4DUR|5LHND|6VULN|89RCR|aDMG
34	13133 21345	   	273.79	DCR|DCR|1VULN|2AAC|1DMG	1ERES|27AAC|3AEWIND|4LWND|5VULN|6DUR|89RCR|aDMG
35	13433 21345	   	273.79	DCR|DCR|1VULN|2AAC|1DMG	1ERES|27AAC|3AEBURN|4LWND|5VULN|6DUR|89RCR|aDMG
36	33533 22345	   	271.92	DCR|DCR|2VULN|1TLV	1RCVC|2ZMB|3CGEN|4LWND|56VULN|7FEWX|89RCR|aTLV
37	13214 61342	 * 	271.72	DCR|DCR|2VULN|2AAC	1ERES|27AAC|3FEWX|4LWND|56VULN|89RCR|aZMB
38	13214 61343	   	271.72	DCR|DCR|2VULN|2AAC	1ERES|27AAC|3FEWX|4LWND|56VULN|89RCR|aCGEN
39	13214 61341	   	271.62	DCR|DCR|2VULN|2AAC|1MSE	1ERES|27AAC|3FEWX|4LWND|56VULN|89RCR|aMSE
40	13123 11346	   	270.62	DCR|DCR|1VULN|1TLV|1AAC	16ERES|2AAC|3AEWIND|4DUR|5VULN|7LWND|89RCR|aTLV
41	13123 51346	   	270.62	DCR|DCR|1VULN|1TLV|1AAC	1ERES|2AAC|3AEWIND|4DUR|5VULN|6AEFBLL|7LWND|89RCR|aTLV
42	13423 11346	   	270.62	DCR|DCR|1VULN|1TLV|1AAC	16ERES|2AAC|3AEBURN|4DUR|5VULN|7LWND|89RCR|aTLV
