0	Index      	 *	Score 	Summary	Detail	
1	42131 33426	 * 	301.83	DCR|4VULN|2DMG|1TLV|1AAC|2DUR	1368VULN|28DMG|48DUR|5AAC|7RPLT|8BPWR|9TLV|aRCR
2	42133 63521	 * 	299.11	DCR|4VULN|2TLV|2DMG|2DUR	1378VULN|26DMG|47DUR|57TLV|7BPWR|9LHND|aRCR
3	42133 33311	   	299.01	DCR|4VULN|2TLV|2DMG|2DUR	1367VULN|29DMG|47DUR|57TLV|7BPWR|8DUST|aRCR
4	44261 22311	 * 	293.13	DCR|3MLV|2VULN|3TLV	17VULN|2MDPS|3AART|467TLV|567MLV|67BPWR|8LWND|9RCR|aFEWX
5	44261 22312	   	293.03	DCR|3MLV|2VULN|3TLV	17VULN|2MDPS|3AART|467TLV|567MLV|67BPWR|8LWND|9RCR|aDUST
6	44261 22313	   	293.03	DCR|3MLV|2VULN|3TLV|1SELL	17VULN|2MDPS|3AART|467TLV|567MLV|67BPWR|8LWND|9RCR|aSELL
7	45131 12251	 * 	287.67	DCR|3VULN|2MLV|1TLV|1AAC	138VULN|26MLV|4DUR|5AAC|7TLV|9CGEN|aRCR
8	45131 12241	   	287.57	DCR|3VULN|2MLV|1TLV|1AAC	138VULN|26MLV|4DUR|5AAC|7TLV|9ERES|aRCR
9	42111 33426	   	286.98	DCR|4VULN|2DMG|1TLV|1AAC	1368VULN|28DMG|48LHND|5AAC|7RPLT|8BPWR|9TLV|aRCR
10	45133 22243	   	286.86	DCR|3VULN|1TLV|1MLV|1DMG|2DUR|2RAT	138VULN|2MLV|48DUR|5TLV|6BEXP|78RAT|8BPWR|9RCR|aDMG
11	42113 33311	   	284.16	DCR|4VULN|2TLV|2DMG	1367VULN|29DMG|47LHND|57TLV|7BPWR|8DUST|aRCR
12	42122 43212	   	283.38	DCR|3VULN|2TLV|1DMG|2CDMG|1AAC	139VULN|2DMG|4TBNT|59CDMG|69TLV|7BELT|8AAC|9BPWR|aRCR
13	42131 33552	 * 	282.98	DCR|4VULN|2ASPD|1DMG|1AAC|2DUR	136aVULN|2DMG|4aDUR|5AAC|7RPLT|8aASPD|9RCR|aBPWR
14	45123 21343	 * 	282.82	DCR|4VULN|2MLV|1TLV	1379VULN|27MLV|4TBNT|57LWND|6RMIN|7BPWR|8TLV|aRCR
15	41153 33512	   	282.58	DCR|3VULN|2MLV|1DMG|1AAC	138VULN|2AAC|4AART|5RAT|6RCR|7DMG|9aMLV
16	12141 33426	   	281.68	DCR|3VULN|2DMG|1TLV|1AAC|2DUR	18DUR|28DMG|368VULN|4RCVC|5AAC|7RPLT|8BPWR|9TLV|aRCR
17	42133 13621	   	281.55	DCR|2VULN|2MLV|2TLV|1DMG	13VULN|2DMG|4DUR|57TLV|69MLV|8CGEN|aRCR
18	12143 33521	   	281.53	DCR|4VULN|2TLV|1DMG|2DUR	17DUR|2DMG|3678VULN|4RCVC|57TLV|7BPWR|9LHND|aRCR
19	42133 21246	   	281.53	DCR|4VULN|2TLV|1DMG|2DUR	1378VULN|2DMG|47DUR|57TLV|6TBNT|7BPWR|9LWND|aRCR
20	42133 33651	   	281.53	DCR|4VULN|2TLV|1DMG|2DUR	1367VULN|2DMG|47DUR|57TLV|7BPWR|8RMIN|9CGEN|aRCR
21	12143 33551	   	281.43	DCR|4VULN|2TLV|1DMG|2DUR	17DUR|2DMG|3678VULN|4RCVC|57TLV|7BPWR|9AETHUN|aRCR
