0	Index      	 *	Score 	Summary	Detail	
1	33345 11231	 * 	278.98	DCR|3MLV|3TLV|1VULN|2CDMG	158TLV|2MDPS|3BBNT|458MLV|58BPWR|6TBNT|78CDMG|9RCR|aVULN
2	31163 46332	 * 	278.76	DCR|DCR|1VULN|1TLV|1AAC|1ASPD	1TLV|2TBNT|3RPLT|4BBNT|5ASPD|6VULN|7aRCR|8MDPS|9AAC
3	31231 33462	 * 	272.62	DCR|DCR|1VULN|1TLV|1DMG	1TLV|2TBNT|3AEPOI|4CGEN|5LHND|6VULN|79RCR|8DMG|aRAT
4	31431 33462	   	272.62	DCR|DCR|1VULN|1TLV|1DMG	1TLV|2TBNT|3AEWIND|4CGEN|5LHND|6VULN|79RCR|8DMG|aRAT
5	31234 33462	   	272.52	DCR|DCR|1VULN|1TLV|1DMG	1TLV|2TBNT|3AEPOI|4CGEN|5AETHUN|6VULN|79RCR|8DMG|aRAT
6	31253 33462	   	272.52	DCR|DCR|1VULN|1TLV|1DMG	1TLV|2TBNT|3AEPOI|4LHND|5ERES|6VULN|79RCR|8DMG|aRAT
7	31263 33462	   	272.52	DCR|DCR|1VULN|1TLV|1DMG	1TLV|2TBNT|3AEPOI|4LWND|5ERES|6VULN|79RCR|8DMG|aRAT
8	22615 22214	 * 	269.31	ACR|DCR|1VULN|1TLV|1MLV|1AAC	1FEWX|2AAC|3VULN|4BEXP|58RCR|6RAT|7DUR|9MLV|aTLV
9	33345 23214	 * 	268.71	DCR|2VULN|2MLV|2TLV|1ASPD	15TLV|2MDPS|3BBNT|45MLV|5BPWR|6LHND|7RCR|8ASPD|9aVULN
10	22653 41232	 * 	267.66	DCR|3VULN|1TLV|1MLV|1AAC|1ASPD	1FEWX|2AAC|37aVULN|4ASPD|5TLV|6BEXP|8RCR|9MLV
11	22653 61232	   	267.66	DCR|3VULN|1TLV|1MLV|1AAC|1ASPD	1FEWX|2AAC|37aVULN|4ASPD|5TLV|6DUST|8RCR|9MLV
12	36316 23233	 * 	266.97	DCR|3VULN|3TLV|2DMG	158TLV|2LHND|3MDPS|48aVULN|6RCR|78DMG|8BPWR|9TBNT
13	31231 33463	   	265.68	DCR|DCR|1VULN|1TLV|1DMG	1TLV|2TBNT|3AEPOI|4aCGEN|5LHND|6VULN|79RCR|8DMG
14	31231 33466	   	265.68	DCR|DCR|1VULN|1TLV|1DMG	1TLV|2TBNT|3AEPOI|4CGEN|5LHND|6VULN|79RCR|8DMG|aFEWX
15	31431 33463	   	265.68	DCR|DCR|1VULN|1TLV|1DMG	1TLV|2TBNT|3AEWIND|4aCGEN|5LHND|6VULN|79RCR|8DMG
16	31234 33463	   	265.58	DCR|DCR|1VULN|1TLV|1DMG	1TLV|2TBNT|3AEPOI|4aCGEN|5AETHUN|6VULN|79RCR|8DMG
17	31253 33461	   	265.58	DCR|DCR|1VULN|1TLV|1DMG	1TLV|2TBNT|3AEPOI|4LHND|5ERES|6VULN|79RCR|8DMG|aCGEN
18	31263 33461	   	265.58	DCR|DCR|1VULN|1TLV|1DMG	1TLV|2TBNT|3AEPOI|4LWND|5ERES|6VULN|79RCR|8DMG|aCGEN
19	31231 33461	   	265.58	DCR|DCR|1VULN|1TLV|1DMG	1TLV|2TBNT|3AEPOI|4CGEN|5LHND|6VULN|79RCR|8DMG|aERES
20	31231 33464	   	265.58	DCR|DCR|1VULN|1TLV|1DMG	1TLV|2TBNT|3AEPOI|4CGEN|5LHND|6VULN|79RCR|8DMG|aBASHEA
21	31231 33465	   	265.58	DCR|DCR|1VULN|1TLV|1DMG|1MSE	1TLV|2TBNT|3AEPOI|4CGEN|5LHND|6VULN|79RCR|8DMG|aMSE
22	31431 33461	   	265.58	DCR|DCR|1VULN|1TLV|1DMG	1TLV|2TBNT|3AEWIND|4CGEN|5LHND|6VULN|79RCR|8DMG|aERES
23	31234 33461	   	265.48	DCR|DCR|1VULN|1TLV|1DMG	1TLV|2TBNT|3AEPOI|4CGEN|5AETHUN|6VULN|79RCR|8DMG|aERES
24	31253 33463	   	265.48	DCR|DCR|1VULN|1TLV|1DMG	1TLV|2TBNT|3AEPOI|4LHND|5aERES|6VULN|79RCR|8DMG
25	31263 33463	   	265.48	DCR|DCR|1VULN|1TLV|1DMG	1TLV|2TBNT|3AEPOI|4LWND|5aERES|6VULN|79RCR|8DMG
26	22615 22211	 * 	263.42	ACR|DCR|2VULN|1MLV|1AAC	1FEWX|2AAC|3aVULN|4BEXP|58RCR|6RAT|7DUR|9MLV
27	36316 23224	   	261.08	DCR|2VULN|3TLV|2DMG|1ASPD	158TLV|2LHND|3MDPS|48VULN|6RCR|78DMG|8BPWR|9FEWX|aASPD
28	36316 23262	   	261.08	DCR|2VULN|3TLV|2DMG|1ASPD	158TLV|2aLHND|3MDPS|48VULN|6RCR|78DMG|8BPWR|9ASPD
29	36316 23263	   	261.08	DCR|2VULN|3TLV|2DMG|1ASPD	158TLV|2LHND|3MDPS|48VULN|6RCR|78DMG|8BPWR|9ASPD|aCGEN
30	36316 23261	   	260.98	DCR|2VULN|3TLV|2DMG|1ASPD	158TLV|2LHND|3MDPS|48VULN|6RCR|78DMG|8BPWR|9ASPD|aDUST
31	22615 22234	 * 	260.78	ACR|DCR|1VULN|1TLV|1DMG|1AAC	1FEWX|2AAC|3VULN|4BEXP|58RCR|6RAT|7DUR|9DMG|aTLV
32	36316 26233	 * 	260.15	DCR|3VULN|3TLV|2ASPD	158TLV|2LHND|3MDPS|48aVULN|6RCR|78ASPD|8BPWR|9TBNT
