0	Index      	 *	Score 	Summary	Detail	
1	12322 36351	 * 	325.07	橙橙2易伤1等级1矿等1攻速	1矿等24最后敌人3攻速5等级6a核7时间89易伤
2	12352 36351	   	324.97	橙橙2易伤1等级1矿等1攻速	1矿等2最后敌人3攻速4火球减费5等级6a核7时间89易伤
3	12322 35251	   	316.66	橙橙2易伤1等级1矿等1攻速	1矿等24最后敌人3攻速5等级6a核79易伤8基地爆炸
4	12352 31351	   	316.56	橙橙2易伤1等级1矿等1攻速	1矿等2最后敌人3攻速47火球减费5等级6a核89易伤
5	12352 35251	   	316.56	橙橙2易伤1等级1矿等1攻速	1矿等2最后敌人3攻速4火球减费5等级6a核79易伤8基地爆炸
6	12352 35351	   	316.56	橙橙2易伤1等级1矿等1攻速	1矿等2最后敌人3攻速48火球减费5等级6a核79易伤
7	12322 31351	 * 	307.72	橙橙3矿等1等级1攻速	189矿等24最后敌人3攻速5等级6a核7火球减费
8	16142 31351	   	307.62	橙橙3矿等1等级1攻速	189矿等2暴雪减费3攻速4最后敌人5等级6a核7火球减费
9	14343 52374	 * 	299.92	橙橙2矿等1易伤1等级	1a矿等2加一3金币生成4基地爆炸5最后敌人69核7等级8易伤
10	16332 31351	   	296.49	橙橙2易伤1矿等1伤害	1矿等27暴雪减费3伤害4掉矿5时间6a核89易伤
