0	Index      	 *	Score 	Summary	Detail	
1	14343 23532	 * 	230.87	ACR|3VULN|1BASARM|3BEXP|1ASPD|1AAC	13aVULN|2aTLV|4ASPD|5RCR|6BASARM|79aBEXP|8AAC|aBPWR
2	62533 43322	 * 	228.86	ACR|1BASARM|2BEXP|3CDMG|1ASPD|1DMG	125CDMG|35SPLARM|4RCR|5BPWR|6DMG|78BEXP|9BASARM|aASPD
3	14343 23226	   	224.75	ACR|2VULN|1BASARM|2BEXP|1ASPD|1AART	13VULN|2TLV|4ASPD|5RCR|6BASARM|79BEXP|8RCVC|aAART
4	14343 12126	   	222.84	ACR|2VULN|1BASARM|2BEXP|1ASPD|1AART	13VULN|2TLV|4ASPD|5RCR|6DMSP|7BASARM|89BEXP|aAART
5	14343 23332	   	222.56	ACR|3VULN|1BASARM|3BEXP|1ASPD	13aVULN|2aTLV|4ASPD|5RCR|6BASARM|78aBEXP|9RMIN|aBPWR
6	14343 23522	   	221.21	ACR|3VULN|1BASARM|2BEXP|1ASPD|1AAC	13aVULN|2aTLV|4ASPD|5RCR|6BASARM|7aBEXP|8AAC|9RCVC|aBPWR
7	14343 23343	   	219.60	ACR|2VULN|1BASARM|2BEXP|1ASPD|1CDMG|1SELL	13VULN|2TLV|4ASPD|5RCR|6BASARM|78BEXP|9SELL|aCDMG
8	62533 43321	   	217.10	ACR|1BASARM|2BEXP|3CDMG|1DMG|1AAC	125CDMG|35SPLARM|4RCR|5BPWR|6DMG|78BEXP|9BASARM|aAAC
9	62533 42322	   	216.23	ACR|1BASARM|3CDMG|1ASPD|1DMG|1BEXP	125CDMG|35SPLARM|4RCR|5BPWR|6DMG|7RCVC|8BEXP|9BASARM|aASPD
10	14343 23321	   	215.46	ACR|2VULN|1BASARM|3BEXP|1ASPD	13VULN|2TLV|4ASPD|5RCR|6BASARM|789BEXP|aFEWX
11	14343 23322	   	215.46	ACR|2VULN|1BASARM|3BEXP|1ASPD	13VULN|2TLV|4ASPD|5RCR|6BASARM|789BEXP|aLWND
12	14343 23324	   	215.46	ACR|2VULN|1BASARM|3BEXP|1ASPD	13VULN|2TLV|4ASPD|5RCR|6BASARM|789BEXP|aDUR
13	14343 23326	   	215.46	ACR|2VULN|1BASARM|3BEXP|1ASPD	13VULN|2TLV|4ASPD|5RCR|6BASARM|789BEXP|aLIT
