0	Index      	 *	Score 	Summary	Detail	
1	14343 23532	 * 	229.36	ACR|1BASARM|3BEXP|3VULN|1ASPD|1AAC	13aVULN|2aTLV|4ASPD|5RCR|6BASARM|79aBEXP|8AAC|aBPWR
2	62533 43322	 * 	228.86	ACR|1BASARM|2BEXP|3CDMG|1ASPD|1DMG	125CDMG|35SPLARM|4RCR|5BPWR|6DMG|78BEXP|9BASARM|aASPD
3	14343 23332	   	221.05	ACR|1BASARM|3BEXP|3VULN|1ASPD	13aVULN|2aTLV|4ASPD|5RCR|6BASARM|78aBEXP|9RMIN|aBPWR
4	14343 23522	   	218.09	ACR|1BASARM|3VULN|2BEXP|1ASPD|1AAC	13aVULN|2aTLV|4ASPD|5RCR|6BASARM|7aBEXP|8AAC|9RCVC|aBPWR
5	62533 43321	   	217.10	ACR|1BASARM|2BEXP|3CDMG|1DMG|1AAC	125CDMG|35SPLARM|4RCR|5BPWR|6DMG|78BEXP|9BASARM|aAAC
6	62533 42322	   	214.02	ACR|1BASARM|3CDMG|1ASPD|1DMG|1BEXP	125CDMG|35SPLARM|4RCR|5BPWR|6DMG|7RCVC|8BEXP|9BASARM|aASPD
7	14343 12126	   	211.41	ACR|1BASARM|2BEXP|2VULN|1ASPD|1AART	13VULN|2TLV|4ASPD|5RCR|6DMSP|7BASARM|89BEXP|aAART
8	14343 23226	   	211.41	ACR|1BASARM|2BEXP|2VULN|1ASPD|1AART	13VULN|2TLV|4ASPD|5RCR|6BASARM|79BEXP|8RCVC|aAART
9	14343 23343	   	211.16	ACR|1BASARM|2BEXP|2VULN|1ASPD|1CDMG|1SELL	13VULN|2TLV|4ASPD|5RCR|6BASARM|78BEXP|9SELL|aCDMG
10	14343 12132	   	209.79	ACR|1BASARM|3VULN|2BEXP|1ASPD	13aVULN|2aTLV|4ASPD|5RCR|6DMSP|7BASARM|8aBEXP|9RMIN|aBPWR
11	14343 23232	   	209.79	ACR|1BASARM|3VULN|2BEXP|1ASPD	13aVULN|2aTLV|4ASPD|5RCR|6BASARM|7aBEXP|8RCVC|9RMIN|aBPWR
12	14343 23335	   	209.69	ACR|1BASARM|3VULN|2BEXP|1ASPD	13aVULN|2TLV|4ASPD|5RCR|6BASARM|78BEXP|9RMIN
13	14333 23532	   	209.30	ACR|1BASARM|3BEXP|3VULN|1AAC	13aVULN|2aTLV|4ZMB|5RCR|6BASARM|79aBEXP|8AAC|aBPWR
14	14343 23321	   	209.02	ACR|1BASARM|3BEXP|2VULN|1ASPD	13VULN|2TLV|4ASPD|5RCR|6BASARM|789BEXP|aFEWX
15	14343 23322	   	209.02	ACR|1BASARM|3BEXP|2VULN|1ASPD	13VULN|2TLV|4ASPD|5RCR|6BASARM|789BEXP|aLWND
16	14343 23324	   	209.02	ACR|1BASARM|3BEXP|2VULN|1ASPD	13VULN|2TLV|4ASPD|5RCR|6BASARM|789BEXP|aDUR
17	14343 23326	   	209.02	ACR|1BASARM|3BEXP|2VULN|1ASPD	13VULN|2TLV|4ASPD|5RCR|6BASARM|789BEXP|aLIT
18	62533 43323	   	208.80	ACR|1BASARM|2BEXP|3CDMG|1DMG	125CDMG|35SPLARM|4RCR|5BPWR|6DMG|78BEXP|9BASARM|aLWND
19	62535 13322	   	208.80	ACR|1BASARM|2BEXP|3CDMG|1ASPD	126CDMG|3SPLARM|4RCR|5RMIN|78BEXP|9BASARM|aASPD
20	14343 23531	   	206.06	ACR|1BASARM|2BEXP|2VULN|1ASPD|1AAC	13VULN|2TLV|4ASPD|5RCR|6BASARM|79BEXP|8AAC|aLIT
21	14343 23533	   	206.06	ACR|1BASARM|2BEXP|2VULN|1ASPD|1AAC	13VULN|2TLV|4ASPD|5RCR|6BASARM|79BEXP|8AAC|aRCVC
22	14343 12124	   	206.06	ACR|1BASARM|2BEXP|2VULN|1ASPD|1AAC	13VULN|2TLV|4ASPD|5RCR|6DMSP|7BASARM|89BEXP|aAAC
23	14343 23224	   	206.06	ACR|1BASARM|2BEXP|2VULN|1ASPD|1AAC	13VULN|2TLV|4ASPD|5RCR|6BASARM|79BEXP|8RCVC|aAAC
24	14333 23552	 * 	205.87	ACR|1BASARM|3VULN|2BEXP|2AAC	13aVULN|2aTLV|4ZMB|5RCR|6BASARM|7aBEXP|89AAC|aBPWR
25	61633 22232	 * 	204.95	ACR|2ASPD|2DMG|2BEXP|2CDMG	18CDMG|2aDUR|38DMG|4DUST|5RCR|6aCGEN|78BEXP|8aBPWR|9aASPD
26	61633 32232	   	204.75	ACR|2ASPD|2DMG|2BEXP|2CDMG	18CDMG|2aDUR|38DMG|4DUST|5RCR|6aERES|78BEXP|8aBPWR|9aASPD
27	61633 62232	   	204.75	ACR|2ASPD|2DMG|2BEXP|2CDMG	18CDMG|2aDUR|38DMG|4DUST|5RCR|6aBEXP|78TLV|8aBPWR|9aASPD
28	14343 24321	 * 	202.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	13VULN|2TLV|4ASPD|5RCR|6BASARM|7ERES|8DMG|9BEXP|aCGEN
29	14343 24322	   	202.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	13VULN|2TLV|4ASPD|5RCR|6BASARM|7ERES|8DMG|9BEXP|aFEWX
30	14343 24323	   	202.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	13VULN|2TLV|4ASPD|5RCR|6BASARM|7ERES|8DMG|9BEXP|aLHND
31	14343 26113	   	202.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	13VULN|2TLV|4ASPD|5RCR|6BASARM|7AME|8CDMG|9DUR|aDMG
32	14343 26321	   	202.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	13VULN|2TLV|4ASPD|5RCR|6BASARM|7AME|8DMG|9BEXP|aCGEN
33	14343 26322	   	202.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	13VULN|2TLV|4ASPD|5RCR|6BASARM|7AME|8DMG|9BEXP|aFEWX
34	14343 26323	   	202.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	13VULN|2TLV|4ASPD|5RCR|6BASARM|7AME|8DMG|9BEXP|aLHND
35	14343 22162	 * 	202.41	ACR|3ASPD|1BASARM|2VULN	13VULN|2TLV|48aASPD|5RCR|6BASARM|7MDPS|9VENTOX
36	14343 22122	   	202.31	ACR|3ASPD|1BASARM|2VULN	13VULN|2TLV|48aASPD|5RCR|6BASARM|7MDPS|9AIRHEL
37	62533 42321	   	202.27	ACR|1BASARM|3CDMG|1DMG|1BEXP|1AAC	125CDMG|35SPLARM|4RCR|5BPWR|6DMG|7RCVC|8BEXP|9BASARM|aAAC
38	14333 23332	   	200.99	ACR|1BASARM|3BEXP|3VULN	13aVULN|2aTLV|4ZMB|5RCR|6BASARM|78aBEXP|9RMIN|aBPWR
39	14343 23162	   	200.51	ACR|1BASARM|2ASPD|2VULN|1BEXP	13VULN|2TLV|4aASPD|5RCR|6BASARM|7BEXP|8FEWX|9VENTOX
40	31243 24325	 * 	200.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1MLV|2CGEN|3TLV|4ASPD|5RCR|6BASARM|7ERES|8aDMG|9BEXP
41	31243 26325	   	200.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1MLV|2CGEN|3TLV|4ASPD|5RCR|6BASARM|7AME|8aDMG|9BEXP
42	14333 24325	 * 	200.41	ACR|1BASARM|2DMG|2VULN|1BEXP	13VULN|2TLV|4ZMB|5RCR|6BASARM|7ERES|8aDMG|9BEXP
43	14333 26325	   	200.41	ACR|1BASARM|2DMG|2VULN|1BEXP	13VULN|2TLV|4ZMB|5RCR|6BASARM|7AME|8aDMG|9BEXP
