0	Index      	 *	Score 	Summary	Detail	
1	61224 35333	 * 	239.43	ACR|1BASARM|1AART|1ASPD|1VULN|1BEXP|1CDMG|1AAC	1MLV|2RCR|3RPLT|4AART|5BEXP|6AAC|7CDMG|8BASARM|9ASPD|aVULN
2	26212 24413	 * 	238.03	ACR|3BEXP|2ASPD|2DMG|1VULN|1AAC	1AAC|2RCR|349BEXP|5TLV|6MDPS|79ASPD|89DMG|9BPWR|aVULN
3	26152 22613	 * 	233.34	ACR|1BASARM|2ASPD|2BEXP|1AART|1AAC	1AAC|2RCR|36ASPD|49BEXP|5ERES|7CGEN|8BASARM|aAART
4	26215 32123	 * 	231.27	ACR|1BASARM|2BEXP|1VULN|1ASPD|1CDMG|1AAC|1SELL	1AAC|2RCR|34BEXP|5ASPD|6CDMG|7VULN|8SELL|9SNIFST|aBASARM
5	61633 41231	 * 	229.85	ACR|2BASARM|2ASPD|1VULN|1AART|1SELL	18MLV|2RCR|3BELT|4TLV|5SELL|68BASARM|78ASPD|8BPWR|9VULN|aAART
6	25434 33321	 * 	228.54	ACR|2BASARM|2VULN|1DMG|1AART|1AAC	1AAC|27VENTOX|3RCR|4ZMB|57VULN|67BASARM|7BPWR|8LIT|9AART|aDMG
7	25414 33321	   	228.44	ACR|2BASARM|2VULN|1DMG|1AART|1AAC	1AAC|27VENTOX|3RCR|4NUKE|57VULN|67BASARM|7BPWR|8LIT|9AART|aDMG
8	26132 22652	 * 	228.03	ACR|1BASARM|2ASPD|1DMG|1VULN|1AAC	1AAC|2RCR|36ASPD|4DUR|5ERES|7CGEN|8BASARM|9VULN|aDMG
9	26112 22652	   	227.93	ACR|1BASARM|2ASPD|1DMG|1VULN|1AAC	1AAC|2RCR|36ASPD|4DUST|5ERES|7CGEN|8BASARM|9VULN|aDMG
10	26135 12143	 * 	227.85	ACR|1BASARM|2ASPD|2DMG|1AAC	1AAC|2RCR|39ASPD|4DUR|59DMG|6AME|7CGEN|89MSLTOX|9BPWR|aBASARM
11	26115 12143	   	227.75	ACR|1BASARM|2ASPD|2DMG|1AAC	1AAC|2RCR|39ASPD|4DUST|59DMG|6AME|7CGEN|89MSLTOX|9BPWR|aBASARM
12	26225 36223	 * 	227.58	ACR|3BEXP|2ASPD|3CDMG|1VULN|1AAC	1AAC|2RCR|389BEXP|4ZMB|59ASPD|679CDMG|9BPWR|aVULN
13	11224 45333	 * 	227.19	ACR|1BASARM|2BEXP|1AART|1ASPD|1CDMG	1CGEN|2RCR|3RPLT|4AART|5aBEXP|6RMIN|7CDMG|8BASARM|9ASPD
14	26132 22631	 * 	225.92	ACR|3ASPD|1BASARM|1DMG|1AAC	1AAC|2RCR|36aASPD|4DUR|5ERES|7CGEN|8BASARM|9DMG
15	26112 22631	   	225.82	ACR|3ASPD|1BASARM|1DMG|1AAC	1AAC|2RCR|36aASPD|4DUST|5ERES|7CGEN|8BASARM|9DMG
16	26225 31225	 * 	225.27	ACR|3ASPD|3BEXP|2CDMG|2AAC	17AAC|2RCR|389BEXP|4ZMB|59aASPD|69CDMG|9BPWR
17	61633 41232	 * 	224.83	ACR|2BASARM|2ASPD|2VULN|1SELL	18MLV|2RCR|3BELT|4TLV|5SELL|68BASARM|78ASPD|8BPWR|9aVULN
18	26225 43113	 * 	224.71	ACR|1BASARM|2BEXP|1VULN|1ASPD|2AAC	17AAC|2RCR|39BEXP|4ZMB|5ASPD|6VULN|8MSLTOX|aBASARM
19	11325 11631	   	224.23	ACR|1BASARM|2ASPD|2BEXP|1CDMG	1CGEN|2RCR|3ERES|4aMLV|5aASPD|6BASARM|7aBEXP|8LWND|9CDMG|aBPWR
20	26225 31323	 * 	224.16	ACR|2ASPD|2BEXP|3CDMG|1VULN|2AAC	17AAC|2RCR|39BEXP|4ZMB|59ASPD|689CDMG|9BPWR|aVULN
21	26132 22612	   	223.91	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	1AAC|2RCR|36ASPD|4DUR|5ERES|7CGEN|8BASARM|9BEXP|aDMG
22	26155 21323	   	223.91	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	1AAC|2RCR|36ASPD|4BEXP|5DMG|7MLV|8CGEN|9SNIFST|aBASARM
23	26112 22612	   	223.81	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	1AAC|2RCR|36ASPD|4DUST|5ERES|7CGEN|8BASARM|9BEXP|aDMG
24	26152 21433	   	223.81	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	1AAC|2RCR|36ASPD|4BEXP|5ERES|7SNIFST|8DMG|9CGEN|aBASARM
25	26152 22622	   	223.81	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	1AAC|2RCR|36ASPD|4BEXP|5ERES|7CGEN|8BASARM|9DUST|aDMG
26	26135 11313	 * 	223.75	ACR|3ASPD|2DMG|2BEXP|1AAC	1AAC|2RCR|39aASPD|4DUR|59DMG|6AME|7LHND|89BEXP|9BPWR
27	26135 14313	   	223.75	ACR|3ASPD|2DMG|2BEXP|1AAC	1AAC|2RCR|39aASPD|4DUR|59DMG|6AME|7LWND|89BEXP|9BPWR
28	26135 16313	   	223.75	ACR|3ASPD|2DMG|2BEXP|1AAC	1AAC|2RCR|39aASPD|4DUR|59DMG|6AME|7FEWX|89BEXP|9BPWR
29	26125 16323	   	223.71	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	1AAC|2RCR|35ASPD|4AME|6ERES|7DMG|8BEXP|9SNIFST|aBASARM
30	26125 62323	   	223.71	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	1AAC|2RCR|35ASPD|4AME|6DMG|7TLV|8BEXP|9SNIFST|aBASARM
31	26115 11313	   	223.65	ACR|3ASPD|2DMG|2BEXP|1AAC	1AAC|2RCR|39aASPD|4DUST|59DMG|6AME|7LHND|89BEXP|9BPWR
32	26115 14313	   	223.65	ACR|3ASPD|2DMG|2BEXP|1AAC	1AAC|2RCR|39aASPD|4DUST|59DMG|6AME|7LWND|89BEXP|9BPWR
33	26115 16313	   	223.65	ACR|3ASPD|2DMG|2BEXP|1AAC	1AAC|2RCR|39aASPD|4DUST|59DMG|6AME|7FEWX|89BEXP|9BPWR
34	26135 13313	   	223.65	ACR|3ASPD|2DMG|2BEXP|1AAC	1AAC|2RCR|39aASPD|4DUR|59DMG|6AME|7DUST|89BEXP|9BPWR
35	26153 21413	   	223.55	ACR|3ASPD|2DMG|2BEXP|1AAC	1AAC|2RCR|39aASPD|49BEXP|5AEFBLL|6MDPS|7ERES|89DMG|9BPWR
36	25244 33321	   	223.54	ACR|2BASARM|2VULN|1DMG|1AART|1AAC	1AAC|27VENTOX|3RMIN|4RCR|57VULN|67BASARM|7BPWR|8LIT|9AART|aDMG
37	26215 32313	   	222.83	ACR|2DMG|2BEXP|1VULN|1ASPD|1CDMG|1AAC	1AAC|2RCR|34BEXP|5ASPD|6CDMG|7VULN|8CGEN|9aDMG
38	26225 32313	   	222.83	ACR|2DMG|2BEXP|1VULN|1ASPD|1CDMG|1AAC	1AAC|2RCR|38BEXP|4ZMB|5ASPD|6CDMG|7VULN|9aDMG
39	26215 32413	   	222.73	ACR|2DMG|2BEXP|1VULN|1ASPD|1CDMG|1AAC	1AAC|2RCR|34BEXP|5ASPD|6CDMG|7VULN|8TLV|9aDMG
40	26135 11312	   	221.75	ACR|2ASPD|2DMG|2BEXP|1CDMG|1AAC	1AAC|2RCR|39ASPD|4DUR|59DMG|6AME|7LHND|89BEXP|9BPWR|aCDMG
41	26135 14312	   	221.75	ACR|2ASPD|2DMG|2BEXP|1CDMG|1AAC	1AAC|2RCR|39ASPD|4DUR|59DMG|6AME|7LWND|89BEXP|9BPWR|aCDMG
42	26135 16312	   	221.75	ACR|2ASPD|2DMG|2BEXP|1CDMG|1AAC	1AAC|2RCR|39ASPD|4DUR|59DMG|6AME|7FEWX|89BEXP|9BPWR|aCDMG
43	26115 11312	   	221.65	ACR|2ASPD|2DMG|2BEXP|1CDMG|1AAC	1AAC|2RCR|39ASPD|4DUST|59DMG|6AME|7LHND|89BEXP|9BPWR|aCDMG
44	26115 14312	   	221.65	ACR|2ASPD|2DMG|2BEXP|1CDMG|1AAC	1AAC|2RCR|39ASPD|4DUST|59DMG|6AME|7LWND|89BEXP|9BPWR|aCDMG
45	26115 16312	   	221.65	ACR|2ASPD|2DMG|2BEXP|1CDMG|1AAC	1AAC|2RCR|39ASPD|4DUST|59DMG|6AME|7FEWX|89BEXP|9BPWR|aCDMG
46	26135 13312	   	221.65	ACR|2ASPD|2DMG|2BEXP|1CDMG|1AAC	1AAC|2RCR|39ASPD|4DUR|59DMG|6AME|7DUST|89BEXP|9BPWR|aCDMG
47	26153 21412	   	221.55	ACR|2ASPD|2DMG|2BEXP|1CDMG|1AAC	1AAC|2RCR|39ASPD|49BEXP|5AEFBLL|6MDPS|7ERES|89DMG|9BPWR|aCDMG
48	26215 11433	 * 	221.16	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1AAC|2RCR|34BEXP|5ASPD|6MLV|7SNIFST|8DMG|9CGEN|aBASARM
49	26215 12622	   	221.16	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1AAC|2RCR|34BEXP|5ASPD|6MLV|7CGEN|8BASARM|9DUST|aDMG
50	26155 12113	   	221.06	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1AAC|2RCR|3ASPD|49BEXP|5DMG|6AME|7CGEN|8MSLTOX|aBASARM
51	61224 35331	   	220.66	ACR|1BASARM|1AART|1ASPD|1BEXP|1CDMG|1AAC	1MLV|2RCR|3RPLT|4AART|5BEXP|6AAC|7CDMG|8BASARM|9ASPD|aCGEN
52	61224 35332	   	220.66	ACR|1BASARM|1AART|1ASPD|1BEXP|1CDMG|1AAC	1MLV|2RCR|3RPLT|4AART|5BEXP|6AAC|7CDMG|8BASARM|9ASPD|aLHND
53	11532 22652	 * 	219.72	ACR|1BASARM|2DMG|1ASPD|1VULN	17CGEN|2RCR|3DUR|4aDMG|5ERES|6ASPD|8BASARM|9VULN
54	26255 32123	   	219.54	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1AAC|1SELL	1AAC|2RCR|3BEXP|4RCVC|5ASPD|6CDMG|7VULN|8SELL|9SNIFST|aBASARM
55	26132 22626	   	219.50	ACR|1BASARM|2ASPD|1AART|1BEXP|1AAC	1AAC|2RCR|36ASPD|4DUR|5ERES|7CGEN|8BASARM|9AART|aBEXP
56	26112 22626	   	219.40	ACR|1BASARM|2ASPD|1AART|1BEXP|1AAC	1AAC|2RCR|36ASPD|4DUST|5ERES|7CGEN|8BASARM|9AART|aBEXP
57	26212 24411	   	219.26	ACR|3BEXP|2ASPD|2DMG|1AAC	1AAC|2RCR|349BEXP|5TLV|6MDPS|79ASPD|89DMG|9BPWR|aLWND
58	26155 13331	   	219.16	ACR|3BEXP|2ASPD|2DMG|1AAC	1AAC|2RCR|39ASPD|489BEXP|5aDMG|6AME|79DUST|9BPWR
59	26212 24412	   	219.16	ACR|3BEXP|2ASPD|2DMG|1AAC	1AAC|2RCR|349BEXP|5TLV|6MDPS|79ASPD|89DMG|9BPWR|aERES
60	26215 24321	   	218.69	ACR|1BASARM|2ASPD|2BEXP|1AAC	1AAC|2RCR|34BEXP|57ASPD|6MDPS|8CGEN|9LIT|aBASARM
61	26225 12143	   	218.69	ACR|1BASARM|2ASPD|2BEXP|1AAC	1AAC|2RCR|39BEXP|4ZMB|59ASPD|6AME|7CGEN|89MSLTOX|9BPWR|aBASARM
62	26152 22612	   	218.69	ACR|1BASARM|2ASPD|2BEXP|1AAC	1AAC|2RCR|36ASPD|49BEXP|5ERES|7CGEN|8BASARM|aZMB
63	26152 22611	   	218.59	ACR|1BASARM|2ASPD|2BEXP|1AAC	1AAC|2RCR|36ASPD|49BEXP|5ERES|7CGEN|8BASARM|aAME
64	26152 22633	   	218.50	ACR|1BASARM|2ASPD|1AART|1BEXP|1AAC	1AAC|2RCR|36ASPD|4BEXP|5ERES|79CGEN|8BASARM|aAART
65	26125 31262	 * 	218.11	ACR|1BASARM|2ASPD|1DMG|2AAC	19AAC|2RCR|35ASPD|4AME|6LIT|7DMG|8ZMB|aBASARM
66	26132 22632	   	218.11	ACR|1BASARM|2ASPD|1DMG|2AAC	1aAAC|2RCR|36ASPD|4DUR|5ERES|7CGEN|8BASARM|9DMG
67	26112 22632	   	218.01	ACR|1BASARM|2ASPD|1DMG|2AAC	1aAAC|2RCR|36ASPD|4DUST|5ERES|7CGEN|8BASARM|9DMG
68	61223 45333	   	217.47	ACR|1BASARM|1AART|1ASPD|1VULN|1CDMG	1MLV|2RCR|3RPLT|4AART|5FEWX|6RMIN|7CDMG|8BASARM|9ASPD|aVULN
69	26225 33225	   	217.43	ACR|3ASPD|3BEXP|2CDMG|1AAC	1AAC|2RCR|389BEXP|47ZMB|59aASPD|69CDMG|9BPWR
70	41223 45333	   	217.37	ACR|1BASARM|1AART|1ASPD|1VULN|1CDMG	1ERES|2RCR|3RPLT|4AART|5FEWX|6RMIN|7CDMG|8BASARM|9ASPD|aVULN
71	41226 25333	   	217.37	ACR|1BASARM|1AART|1ASPD|1VULN|1CDMG	1ERES|2RCR|3RPLT|4AART|5RMIN|6FEWX|7CDMG|8BASARM|9ASPD|aVULN
72	26622 16313	 * 	217.29	ACR|1BASARM|1VULN|1ASPD|1DMG|2AAC	16AAC|2RCR|3DUST|4BELT|5VULN|7BASARM|8CGEN|9DMG|aASPD
73	26155 13333	 * 	217.23	ACR|3ASPD|3BEXP|1DMG|1AAC	1AAC|2RCR|39aASPD|489BEXP|5DMG|6AME|79DUST|9BPWR
74	26215 32263	 * 	216.87	ACR|2VULN|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1AAC|2RCR|34BEXP|5ASPD|6CDMG|79VULN|8FEWX|aDMG
75	26215 32312	   	216.87	ACR|2VULN|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1AAC|2RCR|34BEXP|5ASPD|6CDMG|7aVULN|8CGEN|9DMG
76	26225 32312	   	216.87	ACR|2VULN|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1AAC|2RCR|38BEXP|4ZMB|5ASPD|6CDMG|7aVULN|9DMG
77	26215 32412	   	216.77	ACR|2VULN|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1AAC|2RCR|34BEXP|5ASPD|6CDMG|7aVULN|8TLV|9DMG
