0	Index      	 *	Score 	Summary	Detail	
1	26152 22613	 * 	232.34	ACR|1BASARM|2ASPD|2BEXP|1AART|1AAC	1AAC|2RCR|36ASPD|49BEXP|5ERES|7CGEN|8BASARM|aAART
2	26135 12143	 * 	227.85	ACR|1BASARM|2ASPD|2DMG|1AAC	1AAC|2RCR|39ASPD|4DUR|59DMG|6AME|7CGEN|89MSLTOX|9BPWR|aBASARM
3	26115 12143	   	227.75	ACR|1BASARM|2ASPD|2DMG|1AAC	1AAC|2RCR|39ASPD|4DUST|59DMG|6AME|7CGEN|89MSLTOX|9BPWR|aBASARM
4	26212 24413	 * 	226.20	ACR|3BEXP|2ASPD|2DMG|1AAC	1AAC|2RCR|349BEXP|5TLV|6MDPS|79ASPD|89DMG|9BPWR|aVULN
5	26132 22631	 * 	225.92	ACR|3ASPD|1BASARM|1DMG|1AAC	1AAC|2RCR|36aASPD|4DUR|5ERES|7CGEN|8BASARM|9DMG
6	26112 22631	   	225.82	ACR|3ASPD|1BASARM|1DMG|1AAC	1AAC|2RCR|36aASPD|4DUST|5ERES|7CGEN|8BASARM|9DMG
7	26225 31225	 * 	225.27	ACR|3ASPD|3BEXP|2CDMG|2AAC	17AAC|2RCR|389BEXP|4ZMB|59aASPD|69CDMG|9BPWR
8	11325 11631	   	224.23	ACR|1BASARM|2ASPD|2BEXP|1CDMG	1CGEN|2RCR|3ERES|4aMLV|5aASPD|6BASARM|7aBEXP|8LWND|9CDMG|aBPWR
9	26132 22612	   	223.91	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	1AAC|2RCR|36ASPD|4DUR|5ERES|7CGEN|8BASARM|9BEXP|aDMG
10	26155 21323	   	223.91	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	1AAC|2RCR|36ASPD|4BEXP|5DMG|7MLV|8CGEN|9SNIFST|aBASARM
11	26112 22612	   	223.81	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	1AAC|2RCR|36ASPD|4DUST|5ERES|7CGEN|8BASARM|9BEXP|aDMG
