0	Index      	 *	Score 	Summary	Detail	
1	53426 82223	 * 	215.15	ACR|2BASARM|2DMG|1ASPD|1BEXP|1SELL	17FEWX|2MBVNT|3LIT|47DMG|5RCR|67BASARM|7BPWR|8SELL|9BEXP|aASPD
2	53426 82214	 * 	210.74	ACR|2BASARM|3DMG|1AART|1SELL	17FEWX|2MBVNT|3LIT|47aDMG|5RCR|67BASARM|7BPWR|8SELL|9AART
3	52214 42122	 * 	210.71	ACR|1BASARM|2ASPD|1DMG|1CDMG	1FEWX|2LIT|3RCR|4RPLT|5BASARM|6BELT|79ASPD|8DMG|aCDMG
4	33511 24278	 * 	210.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1DUST|2MBVNT|3RCR|4BEXP|59DMG|6RPLT|7ASPD|8LWND|aBASARM
5	33513 21474	   	210.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1DUST|2MBVNT|3RCR|4BEXP|5LHND|6ASPD|7LWND|89DMG|aBASARM
6	33564 21474	   	210.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1DUST|2MBVNT|3RCR|4LHND|5BEXP|6ASPD|7LWND|89DMG|aBASARM
7	33512 54342	 * 	208.86	ACR|3BEXP|2DMG|1ASPD|1CDMG	19DUST|2MBVNT|3RCR|489BEXP|5VULN|6CDMG|79DMG|9BPWR|aASPD
8	53512 38441	 * 	208.43	ACR|3BEXP|2DMG|2VULN|1ASPD	19FEWX|2MBVNT|3RCR|469BEXP|5aVULN|7ASPD|89DMG|9BPWR
9	33512 38441	   	208.23	ACR|3BEXP|2DMG|2VULN|1ASPD	19DUST|2MBVNT|3RCR|469BEXP|5aVULN|7ASPD|89DMG|9BPWR
10	33512 68441	   	208.23	ACR|3BEXP|2DMG|2VULN|1ASPD	19DUST|2MBVNT|3RCR|49aBEXP|56VULN|7ASPD|89DMG|9BPWR
11	53511 24228	 * 	207.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1FEWX|2MBVNT|3RCR|49BEXP|5DMG|6RPLT|7ASPD|8LWND|aBASARM
12	33511 24228	   	207.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DUST|2MBVNT|3RCR|49BEXP|5DMG|6RPLT|7ASPD|8LWND|aBASARM
13	33513 21434	   	207.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DUST|2MBVNT|3RCR|49BEXP|5LHND|6ASPD|7LWND|8DMG|aBASARM
14	33564 21434	   	207.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DUST|2MBVNT|3RCR|4LHND|59BEXP|6ASPD|7LWND|8DMG|aBASARM
15	33512 55242	 * 	206.21	ACR|3ASPD|2BEXP|2VULN|1CDMG	19DUST|2MBVNT|3RCR|49BEXP|57VULN|6CDMG|89aASPD|9BPWR
16	25123 41324	 * 	205.44	ACR|3ASPD|2DMG|2BEXP	17CGEN|27BEXP|3AEFBLL|4RCR|5DUR|678ASPD|7BPWR|9aDMG
17	33512 56242	 * 	204.45	ACR|3ASPD|3BEXP|1CDMG	19DUST|2MBVNT|3RCR|479BEXP|5VULN|6CDMG|89aASPD|9BPWR
18	33547 21327	   	203.80	ACR|1BASARM|2DMG|1ASPD	1DUST|2MBVNT|3RCR|4BELT|57DMG|6ZMB|8VULN|9ASPD|aBASARM
19	53426 82213	 * 	203.39	ACR|2BASARM|2DMG|1AART|1AAC|1SELL	17FEWX|2MBVNT|3LIT|47DMG|5RCR|67BASARM|7BPWR|8SELL|9AART|aAAC
20	41121 24341	   	203.38	ACR|1BASARM|2BEXP|1DMG|1AART	12BEXP|3MLV|4RCR|5VULN|6ZMB|7AART|8DMG|9AME|aBASARM
21	53527 42121	 * 	202.38	ACR|2BASARM|2BEXP|2VULN	168FEWX|2MBVNT|3RCR|4aVULN|5MDPS|7aBEXP|9aBASARM|aBPWR
22	53426 82233	 * 	202.02	ACR|2BASARM|2DMG|1BEXP|1SELL	17FEWX|2MBVNT|3LIT|47DMG|5RCR|67BASARM|7BPWR|8SELL|9VULN|aBEXP
23	33512 54343	   	201.82	ACR|3BEXP|2DMG|2VULN|1CDMG	19DUST|2MBVNT|3RCR|489BEXP|5aVULN|6CDMG|79DMG|9BPWR
24	33522 15842	 * 	201.62	ACR|3ASPD|2DMG|2VULN	19DUST|2MBVNT|3RCR|45VULN|69DMG|79aASPD|8LEGI|9BPWR
25	53426 82243	 * 	201.40	ACR|2BASARM|2DMG|1ASPD|1SELL	17FEWX|2MBVNT|3LIT|47DMG|5RCR|67BASARM|7BPWR|8SELL|9AME|aASPD
26	25125 41331	 * 	200.58	ACR|1BASARM|2ASPD|2BEXP	17CGEN|27BEXP|3AEFBLL|4RCR|5aLWND|67ASPD|7BPWR|8MLV|9BASARM
27	25125 41332	   	200.58	ACR|1BASARM|2ASPD|2BEXP	17CGEN|27BEXP|3AEFBLL|4RCR|5LWND|67ASPD|7BPWR|8MLV|9BASARM|aRCVC
28	25125 41333	   	200.58	ACR|1BASARM|2ASPD|2BEXP	17CGEN|27BEXP|3AEFBLL|4RCR|5LWND|67ASPD|7BPWR|8MLV|9BASARM|aDUR
29	53426 81421	   	200.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1FEWX|2MBVNT|3LIT|4aDMG|5RCR|6BASARM|7LSRICY|8ASPD|9BEXP
30	41122 63431	   	200.38	ACR|1BASARM|2ASPD|2BEXP	12BEXP|35MLV|4RCR|67ASPD|8TLV|9BASARM|aFEWX
31	41122 63432	   	200.38	ACR|1BASARM|2ASPD|2BEXP	12BEXP|35MLV|4RCR|67ASPD|8TLV|9BASARM|aDUR
32	41122 63433	   	200.38	ACR|1BASARM|2ASPD|2BEXP	12BEXP|35MLV|4RCR|67ASPD|8TLV|9BASARM|aDMSP
33	33522 15841	   	199.62	ACR|2ASPD|2DMG|2VULN|1BEXP	19DUST|2MBVNT|3RCR|45VULN|69DMG|79ASPD|8LEGI|9BPWR|aBEXP
34	13125 41523	 * 	199.22	ACR|3ASPD|3BEXP|1DMG	1RCVC|27aBEXP|3MLV|4RCR|57LWND|678ASPD|7BPWR|9DMG
35	25123 41323	   	199.12	ACR|3ASPD|3BEXP|1DMG	17CGEN|27aBEXP|3AEFBLL|4RCR|5DUR|678ASPD|7BPWR|9DMG
36	46223 41323	   	199.02	ACR|3ASPD|3BEXP|1DMG	17aBEXP|23ERES|4RCR|57DUR|678ASPD|7BPWR|9DMG
37	46123 41323	   	198.92	ACR|3ASPD|3BEXP|1DMG	17aBEXP|27ERES|3AEFBLL|4RCR|5DUR|678ASPD|7BPWR|9DMG
38	53513 21264	   	198.85	ACR|1BASARM|2ASPD|1BEXP|1AAC	1FEWX|2MBVNT|3RCR|4BEXP|5LHND|68ASPD|7LWND|9AAC|aBASARM
39	33511 22278	   	198.75	ACR|1BASARM|2DMG|1BEXP|1AAC	1DUST|2MBVNT|3RCR|4BEXP|59DMG|6RPLT|7LHND|8AAC|aBASARM
40	32414 13226	 * 	198.10	ACR|3DMG|2BEXP|1ASPD|1AAC	1aDUST|24LIT|34aDMG|4aBPWR|5RCR|6ASPD|7VULN|8aBEXP|9AAC
41	33522 15844	 * 	197.90	ACR|2ASPD|2DMG|3VULN	19DUST|2MBVNT|3RCR|45aVULN|69DMG|79ASPD|8LEGI|9BPWR
42	33512 54442	   	197.59	ACR|2DMG|2BEXP|1ASPD|1CDMG	19DUST|2MBVNT|3RCR|49BEXP|5VULN|6CDMG|79DMG|8DMSP|9BPWR|aASPD
43	53512 22341	 * 	197.34	ACR|2ASPD|3VULN|2BEXP|1AAC	19FEWX|2MBVNT|3RCR|4aBEXP|589VULN|69ASPD|7AAC|9BPWR
44	53512 25441	   	197.17	ACR|2DMG|2BEXP|2VULN|1ASPD	179FEWX|2MBVNT|3RCR|49BEXP|5aVULN|6ASPD|89DMG|9BPWR
45	33512 22341	   	197.14	ACR|2ASPD|3VULN|2BEXP|1AAC	19DUST|2MBVNT|3RCR|4aBEXP|589VULN|69ASPD|7AAC|9BPWR
46	52214 42121	   	197.06	ACR|1BASARM|2ASPD|1DMG	1FEWX|2LIT|3RCR|4RPLT|5BASARM|6BELT|79ASPD|8DMG|aRCVC
