0	Index      	 *	Score 	Summary	Detail	
1	33512 54342	 * 	218.17	ACR|3BEXP|2DMG|1VULN|1ASPD|1CDMG	19DUST|2MBVNT|3RCR|489BEXP|5VULN|6CDMG|79DMG|9BPWR|aASPD
2	33512 55242	 * 	217.08	ACR|3ASPD|2VULN|2BEXP|1CDMG	19DUST|2MBVNT|3RCR|49BEXP|57VULN|6CDMG|89aASPD|9BPWR
3	53512 38441	 * 	216.96	ACR|2VULN|3BEXP|2DMG|1ASPD	19FEWX|2MBVNT|3RCR|469BEXP|5aVULN|7ASPD|89DMG|9BPWR
4	33512 68441	   	216.76	ACR|2VULN|3BEXP|2DMG|1ASPD	19DUST|2MBVNT|3RCR|49aBEXP|56VULN|7ASPD|89DMG|9BPWR
5	33512 38441	   	216.76	ACR|2VULN|3BEXP|2DMG|1ASPD	19DUST|2MBVNT|3RCR|469BEXP|5aVULN|7ASPD|89DMG|9BPWR
6	53426 82223	 * 	215.15	ACR|2BASARM|2DMG|1ASPD|1BEXP|1SELL	17FEWX|2MBVNT|3LIT|47DMG|5RCR|67BASARM|7BPWR|8SELL|9BEXP|aASPD
7	33522 15842	 * 	214.80	ACR|2VULN|3ASPD|2DMG	19DUST|2MBVNT|3RCR|45VULN|69DMG|79aASPD|8LEGI|9BPWR
8	33512 56242	 * 	213.76	ACR|3ASPD|3BEXP|1VULN|1CDMG	19DUST|2MBVNT|3RCR|479BEXP|5VULN|6CDMG|89aASPD|9BPWR
9	33547 21327	 * 	211.81	ACR|1BASARM|2DMG|1VULN|1ASPD	1DUST|2MBVNT|3RCR|4BELT|57DMG|6ZMB|8VULN|9ASPD|aBASARM
10	41121 24341	 * 	211.40	ACR|1BASARM|2BEXP|1VULN|1DMG|1AART	12BEXP|3MLV|4RCR|5VULN|6ZMB|7AART|8DMG|9AME|aBASARM
11	33525 51242	 * 	211.38	ACR|3VULN|3ASPD|2CDMG	19DUST|2MBVNT|3RCR|469VULN|56CDMG|69BPWR|7LHND|89aASPD
12	53426 82214	 * 	210.74	ACR|2BASARM|3DMG|1AART|1SELL	17FEWX|2MBVNT|3LIT|47aDMG|5RCR|67BASARM|7BPWR|8SELL|9AART
13	52214 42122	 * 	210.71	ACR|1BASARM|2ASPD|1DMG|1CDMG	1FEWX|2LIT|3RCR|4RPLT|5BASARM|6BELT|79ASPD|8DMG|aCDMG
14	33511 24278	   	210.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1DUST|2MBVNT|3RCR|4BEXP|59DMG|6RPLT|7ASPD|8LWND|aBASARM
15	33513 21474	   	210.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1DUST|2MBVNT|3RCR|4BEXP|5LHND|6ASPD|7LWND|89DMG|aBASARM
16	33564 21474	   	210.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1DUST|2MBVNT|3RCR|4LHND|5BEXP|6ASPD|7LWND|89DMG|aBASARM
