0	Index      	 *	Score 	Summary	Detail	
1	31212 36674	 * 	266.63	ACR|2VULN|1BASARM|2DMG|2BEXP|1AART	1AART|2RCR|38BEXP|4CGEN|5MBVNT|68VULN|78DMG|8BPWR|9MLV|aBASARM
2	31264 33316	 * 	260.18	ACR|2BASARM|3BEXP|2DMG|1AART	1AART|2RCR|368BEXP|4aDMG|5RPLT|7aLWND|9aBASARM|aBPWR
3	31242 32616	 * 	255.80	ACR|2VULN|2DMG|2BEXP|1AART|1ASPD|1CDMG	1AART|2RCR|38BEXP|4ERES|5MBVNT|68VULN|78DMG|8BPWR|9CDMG|aASPD
4	31432 43131	 * 	255.57	ACR|3BEXP|2ASPD|2DMG|1AART|1VULN	1AART|2RCR|39CGEN|46ASPD|589BEXP|79DMG|9BPWR|aVULN
5	31562 51111	 * 	255.19	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	1AART|2RCR|3LWND|4DMG|5CDMG|6ASPD|7VENTOX|8VULN|9BEXP|aBASARM
6	31332 46313	 * 	253.21	ACR|3DMG|2AART|1VULN|2BEXP|1CDMG	18AART|2RCR|3CDMG|4VULN|56aDMG|79BEXP
7	31242 33616	 * 	251.39	ACR|3ASPD|2VULN|2BEXP|1AART|1CDMG	1AART|2RCR|38BEXP|4ERES|5MBVNT|68VULN|78aASPD|8BPWR|9CDMG
8	31332 46362	 * 	251.09	ACR|2AART|2DMG|1VULN|1ASPD|1CDMG|1BEXP	18AART|2RCR|3CDMG|4VULN|56DMG|7BEXP|9AAC|aASPD
9	31332 46314	 * 	251.01	ACR|3AART|2DMG|1VULN|2BEXP|1CDMG	18aAART|2RCR|3CDMG|4VULN|56DMG|79BEXP
10	31231 58734	 * 	250.26	ACR|3ASPD|3BEXP|2DMG|1AART	1AART|2RCR|379BEXP|4AEFBLL|5MBVNT|69aASPD|89DMG|9BPWR
11	31241 23562	   	248.74	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1AART|2RCR|3BEXP|4ERES|5BELT|6ASPD|7VULN|8BASARM|9DMG|aAAC
12	31332 54332	 * 	246.92	ACR|3ASPD|2DMG|1VULN|1AART|1CDMG	1AART|2RCR|3CDMG|4VULN|59DMG|68aASPD|7DUR
13	31332 56332	   	246.92	ACR|3ASPD|2DMG|1VULN|1AART|1CDMG	1AART|2RCR|3CDMG|4VULN|59DMG|68aASPD|7LHND
