0	Index      	 *	Score 	Summary	Detail	
1	16211 22233	 * 	249.73	ACR|1BASARM|2VULN|2ASPD|2BEXP|1CDMG	1ZMB|2aVULN|3RCR|4BASARM|5MLV|6RPLT|7aASPD|8CDMG|9aBEXP|aBPWR
2	16213 22233	   	249.73	ACR|1BASARM|2VULN|2ASPD|2BEXP|1CDMG	1ZMB|2aVULN|3RCR|4BASARM|5CGEN|6RPLT|7aASPD|8CDMG|9aBEXP|aBPWR
3	16212 52162	 * 	247.24	ACR|1BASARM|2VULN|2ASPD|2DMG	16ZMB|2aVULN|3RCR|4BASARM|5DUR|7aDMG|8MLV|9aASPD|aBPWR
4	16212 52362	   	247.14	ACR|1BASARM|2VULN|2ASPD|2DMG	16ZMB|2aVULN|3RCR|4BASARM|5DUR|7aDMG|8ERES|9aASPD|aBPWR
5	16211 51222	 * 	244.13	ACR|2BASARM|2VULN|2ASPD|1CDMG|1AAC	1aZMB|29VULN|3RCR|4aBASARM|5MLV|6CDMG|7aASPD|8AAC|aBPWR
6	16213 51222	   	244.13	ACR|2BASARM|2VULN|2ASPD|1CDMG|1AAC	1aZMB|29VULN|3RCR|4aBASARM|5CGEN|6CDMG|7aASPD|8AAC|aBPWR
7	16211 51343	 * 	238.45	ACR|1BASARM|2VULN|2BEXP|1ASPD|2CDMG	18ZMB|2aVULN|3RCR|4BASARM|5MLV|6aCDMG|7ASPD|9aBEXP|aBPWR
8	16213 51343	   	238.45	ACR|1BASARM|2VULN|2BEXP|1ASPD|2CDMG	18ZMB|2aVULN|3RCR|4BASARM|5CGEN|6aCDMG|7ASPD|9aBEXP|aBPWR
9	16212 14232	   	234.69	ACR|1BASARM|2VULN|2ASPD|1BEXP|1CDMG	1ZMB|29VULN|3RCR|4BASARM|5DUR|69ASPD|7BEXP|89DUST|9BPWR|aCDMG
10	16214 14232	   	234.69	ACR|1BASARM|2VULN|2ASPD|1BEXP|1CDMG	1ZMB|29VULN|3RCR|4BASARM|5LHND|69ASPD|7BEXP|89DUST|9BPWR|aCDMG
11	16211 51262	   	233.11	ACR|2BASARM|2ASPD|1VULN|1CDMG|1AAC	1aZMB|2VULN|3RCR|4aBASARM|5MLV|6CDMG|7aASPD|8AAC|9RCVC|aBPWR
12	16213 51262	   	233.11	ACR|2BASARM|2ASPD|1VULN|1CDMG|1AAC	1aZMB|2VULN|3RCR|4aBASARM|5CGEN|6CDMG|7aASPD|8AAC|9RCVC|aBPWR
13	16211 51213	   	231.50	ACR|2BASARM|2ASPD|1VULN|1CDMG|1AAC	1aZMB|2VULN|3RCR|4aBASARM|5MLV|6CDMG|7aASPD|8AAC|9RMIN|aBPWR
14	16211 51312	   	231.50	ACR|2BASARM|2ASPD|1VULN|1CDMG|1AAC	18aZMB|2VULN|3RCR|4aBASARM|5MLV|6CDMG|7aASPD|9AAC|aBPWR
15	16213 51213	   	231.50	ACR|2BASARM|2ASPD|1VULN|1CDMG|1AAC	1aZMB|2VULN|3RCR|4aBASARM|5CGEN|6CDMG|7aASPD|8AAC|9RMIN|aBPWR
16	16213 51312	   	231.50	ACR|2BASARM|2ASPD|1VULN|1CDMG|1AAC	18aZMB|2VULN|3RCR|4aBASARM|5CGEN|6CDMG|7aASPD|9AAC|aBPWR
17	16211 66323	 * 	230.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1ZMB|2VULN|3RCR|4BASARM|5MLV|6AART|7DUR|8BEXP|9DMG|aASPD
18	16213 66323	   	230.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1ZMB|2VULN|3RCR|4BASARM|5CGEN|6AART|7DUR|8BEXP|9DMG|aASPD
19	16212 11426	 * 	230.11	ACR|3VULN|1BASARM|1ASPD|1AART|1CDMG	1ZMB|279VULN|3RCR|4BASARM|5DUR|6ASPD|8CDMG|aAART
20	16212 12162	   	229.35	ACR|1BASARM|2VULN|2ASPD|1CDMG|1AAC	1ZMB|28VULN|3RCR|4BASARM|5DUR|69ASPD|7AAC|aCDMG
21	16214 12162	   	229.35	ACR|1BASARM|2VULN|2ASPD|1CDMG|1AAC	1ZMB|28VULN|3RCR|4BASARM|5LHND|69ASPD|7AAC|aCDMG
22	16215 22333	   	227.35	ACR|1BASARM|2VULN|2ASPD|1DMG	19ZMB|29VULN|3RCR|4BASARM|5MDPS|68DUST|79ASPD|9BPWR|aDMG
23	16212 12132	   	224.34	ACR|2BASARM|2VULN|1ASPD|1CDMG|1AAC	1ZMB|28VULN|3RCR|49BASARM|5DUR|6ASPD|7AAC|aCDMG
24	16214 12132	   	224.34	ACR|2BASARM|2VULN|1ASPD|1CDMG|1AAC	1ZMB|28VULN|3RCR|49BASARM|5LHND|6ASPD|7AAC|aCDMG
25	16212 11434	   	223.52	ACR|2VULN|1BASARM|1ASPD|1DMG|1CDMG	1ZMB|27VULN|3RCR|4BASARM|5DUR|6ASPD|8CDMG|9LWND|aDMG
26	16212 16242	   	223.52	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1ZMB|2aVULN|3RCR|4BASARM|5DUR|6ASPD|7LIT|8CDMG|9DMG
27	16215 13232	   	223.42	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1ZMB|28VULN|3RCR|4BASARM|5MDPS|6MLV|7ASPD|9DMG|aCDMG
28	16215 33232	   	223.42	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1ZMB|28VULN|3RCR|4BASARM|5MDPS|6CGEN|7ASPD|9DMG|aCDMG
29	16215 43232	   	223.32	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1ZMB|28VULN|3RCR|4BASARM|5MDPS|6TLV|7ASPD|9DMG|aCDMG
30	16211 51523	   	223.09	ACR|2BASARM|2ASPD|1VULN|1CDMG	1ZMB|2VULN|3RCR|4aBASARM|5aMLV|6CDMG|7aASPD|8LWND|9AEMAG|aBPWR
31	16213 51523	   	223.09	ACR|2BASARM|2ASPD|1VULN|1CDMG	1ZMB|2VULN|3RCR|4aBASARM|5aCGEN|6CDMG|7aASPD|8LWND|9AEMAG|aBPWR
32	26222 31214	 * 	222.31	ACR|1BASARM|1VULN|2BEXP|1ASPD|1AART	1MLV|2VULN|3RCR|4CGEN|5BELT|67BEXP|8AART|9ASPD|aBASARM
33	26242 31214	   	222.21	ACR|1BASARM|1VULN|2BEXP|1ASPD|1AART	1MLV|2VULN|3RCR|4ERES|5BELT|67BEXP|8AART|9ASPD|aBASARM
34	16213 16352	 * 	221.87	ACR|3BASARM|2ASPD|1VULN	17aZMB|2VULN|3RCR|47aBASARM|57CGEN|6RMIN|7aBPWR|8AEMAG|9aASPD
35	16212 12161	 * 	221.70	ACR|3VULN|1BASARM|2ASPD|1AAC	1ZMB|28aVULN|3RCR|4BASARM|5DUR|69ASPD|7AAC
36	16214 12161	   	221.70	ACR|3VULN|1BASARM|2ASPD|1AAC	1ZMB|28aVULN|3RCR|4BASARM|5LHND|69ASPD|7AAC
37	16212 11415	 * 	221.52	ACR|2VULN|1BASARM|1ASPD|1BASICY|1CDMG	1ZMB|27VULN|3RCR|4BASARM|5DUR|6ASPD|8CDMG|9RMIN|aBASICY
